#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0543065   0.0543065           0
           2   0.0522754   0.0532909 0.000718111
           3   0.0521877   0.0529232 0.000565111
           4   0.0527194   0.0528722 0.000426123
           5   0.0530815   0.0529141 0.000342948
           6   0.0550815   0.0532753 0.000436363
           7   0.0530589   0.0532444 0.000375119
           8   0.0521244   0.0531044 0.000353392
           9   0.0575221   0.0535953 0.000559327
          10   0.0542698   0.0536627 0.000507445
          11   0.0554541   0.0538256 0.000486745
          12   0.0568781     0.05408 0.000508327
          13   0.0539377    0.054069 0.000469343
          14   0.0539609   0.0540613 0.000435882
          15    0.054794   0.0541101 0.000409551
          16   0.0521703   0.0539889 0.000401499
          17   0.0536343    0.053968 0.000378423
          18   0.0558401    0.054072 0.000371416
          19   0.0551457   0.0541286 0.000356141
          20   0.0560768    0.054226 0.000351403
          21   0.0556171   0.0542922 0.000340856
          22   0.0543084   0.0542929 0.000325364
          23   0.0530961   0.0542409 0.000315352
          24   0.0518962   0.0541432 0.000316984
          25   0.0526651   0.0540841 0.000309769
          26   0.0550428    0.054121 0.000300042
          27   0.0497966   0.0539608  0.00032891
          28   0.0516393   0.0538779 0.000327447
          29   0.0531469   0.0538527 0.000317124
          30   0.0503659   0.0537365 0.000327159
          31    0.053973   0.0537441 0.000316695
          32   0.0555555   0.0538007 0.000311816
          33   0.0541989   0.0538128   0.0003026
          34   0.0521002   0.0537624 0.000297863
          35   0.0536799     0.05376 0.000289362
          36   0.0522971   0.0537194 0.000284163
          37   0.0541059   0.0537298 0.000276675
          38   0.0568794   0.0538127 0.000281535
          39   0.0534507   0.0538034 0.000274469
          40   0.0525451    0.053772 0.000269404
          41   0.0533935   0.0537628 0.000262991
          42   0.0583318   0.0538715 0.000278322
          43   0.0513589   0.0538131 0.000277915
          44   0.0569604   0.0538846 0.000280654
          45   0.0544106   0.0538963  0.00027466
          46   0.0566443   0.0539561 0.000275109
          47   0.0596489   0.0540772 0.000294716
          48    0.052783   0.0540502 0.000289807
          49   0.0526818   0.0540223 0.000285235
          50   0.0532943   0.0540077 0.000279901
          51   0.0534659   0.0539971 0.000274615
          52    0.050829   0.0539362 0.000276009
          53   0.0570212   0.0539944 0.000276871
          54   0.0560583   0.0540326 0.000274369
          55   0.0521885   0.0539991 0.000271422
          56   0.0530572   0.0539823 0.000267095
          57    0.053125   0.0539672 0.000262833
          58   0.0583187   0.0540423 0.000268796
          59   0.0559897   0.0540753 0.000266259
          60   0.0542372    0.054078 0.000261835
          61   0.0559401   0.0541085 0.000259316
          62   0.0534095   0.0540972 0.000255378
          63   0.0596522   0.0541854 0.000266112
          64   0.0540768   0.0541837 0.000261959
          65   0.0566474   0.0542216 0.000260657
          66   0.0521517   0.0541902 0.000258588
          67    0.050405   0.0541337 0.000260827
          68   0.0528448   0.0541148 0.000257679
          69   0.0553547   0.0541327  0.00025457
          70   0.0491878   0.0540621 0.000260551
          71   0.0532886   0.0540512 0.000257109
          72   0.0566502   0.0540873 0.000256059
          73   0.0509083   0.0540438 0.000256228
          74   0.0521263   0.0540178 0.000254072
          75   0.0544645   0.0540238 0.000250754
          76   0.0529117   0.0540092 0.000247881
          77   0.0531135   0.0539975 0.000244935
          78      0.0547   0.0540065  0.00024196
          79   0.0512333   0.0539714 0.000241431
          80   0.0593293   0.0540384 0.000247528
          81    0.052765   0.0540227 0.000244971
          82   0.0515963   0.0539931 0.000243764
          83   0.0494659   0.0539386 0.000246854
          84   0.0506294   0.0538992 0.000247038
          85   0.0555875    0.053919 0.000244929
          86   0.0552139   0.0539341 0.000242544
          87   0.0533257   0.0539271 0.000239857
          88   0.0528825   0.0539152 0.000237425
          89   0.0565545   0.0539449 0.000236602
          90    0.056762   0.0539762 0.000236034
          91   0.0523819   0.0539587  0.00023409
          92   0.0552534   0.0539727 0.000231968
          93    0.054666   0.0539802 0.000229593
          94   0.0574206   0.0540168  0.00023005
          95   0.0540088   0.0540167 0.000227628
          96   0.0581768     0.05406 0.000229345
          97    0.058426    0.054105 0.000231355
          98   0.0582471   0.0541473 0.000232823
          99   0.0550842   0.0541568 0.000230663
         100   0.0554046   0.0541693 0.000228694
