#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     0.05475     0.05475           0
           2    0.060737   0.0577435   0.0021167
           3   0.0634679   0.0596516  0.00210205
           4   0.0632176   0.0605431  0.00175543
           5   0.0633143   0.0610974  0.00148927
           6   0.0634409   0.0614879  0.00129126
           7   0.0637448   0.0618103  0.00114634
           8   0.0633953   0.0620085  0.00102002
           9   0.0656818   0.0624166 0.000984968
          10   0.0659006    0.062765 0.000946083
          11   0.0667348   0.0631259 0.000926354
          12   0.0649009   0.0632738 0.000860886
          13   0.0642476   0.0633487 0.000797916
          14   0.0643175   0.0634179 0.000743916
          15   0.0636168   0.0634312  0.00069444
          16   0.0631138   0.0634113 0.000651321
          17   0.0632206   0.0634001 0.000613105
          18   0.0638886   0.0634273 0.000579644
          19   0.0630406   0.0634069 0.000549493
          20   0.0640085    0.063437 0.000522841
