0 0 0 0 0 0 0 0 0 0 0 0 0 0.000199561 0.147565 1.06586 2.04077 2.20351 2.06011 1.80989 1.64285 1.45402 1.32573 1.21848 1.17857 1.11946 1.11833 1.09116 1.08461 1.06125 1.05483 1.05654 1.05898 1.0465 1.05171 1.03363 1.03449 1.03747 1.03887 1.0176 1.01263 1.01673 1.02166 1.0003 0.996586 0.999099 0.997515 1.00289 0.996081 0.998119 1.00351 0.99189 0.996972 1.00574 1.00216 0.994144 0.989129 0.990494 0.986818 0.994483 0.987309 0.990557 0.99288 0.993158 0.985324 0.990902 0.984404 0.988411 0.985633 0.988223 0.986062 0.983755 0.98934 0.979542 0.985395 0.987104 0.986423 0.986067 0.985591 0.985328 0.985874 0.981792 0.98239 0.982615 0.985755 0.98649 0.987495 0.989243 0.984844 0.989647 0.982673 0.983377 0.98399 0.981543 0.985551 0.9846 0.988518 0.985144 0.983743 0.985591 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.14843 1.02544 2.06709 2.24484 2.07765 1.82214 1.61593 1.46496 1.31538 1.25913 1.18918 1.14128 1.106 1.08337 1.08027 1.04762 1.07486 1.07385 1.0649 1.03126 1.0518 1.03796 1.04596 1.02772 1.01401 1.01364 1.02368 1.01459 1.00705 1.01409 0.995428 0.999873 1.00485 0.994049 1.00179 0.996174 1.00091 1.00443 0.996035 0.994515 1.00129 0.9904 0.985778 0.990395 0.989912 0.984545 0.984665 0.997849 0.98662 0.990469 0.990196 0.987662 0.988165 0.986726 0.980158 0.988283 0.984876 0.987612 0.991714 0.989503 0.984555 0.984998 0.986398 0.981862 0.979261 0.983618 0.990669 0.987779 0.984614 0.98667 0.987559 0.982393 0.985113 0.981174 0.988742 0.99249 0.985037 0.987258 0.982969 0.983058 0.981945 0.987473 0.990311 0.98955 0.984771 0.984661 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.162961 1.06677 2.07497 2.20707 2.10369 1.82644 1.6232 1.45859 1.33902 1.2555 1.1773 1.1471 1.09761 1.10199 1.07579 1.08257 1.04904 1.05522 1.06656 1.05519 1.05754 1.0366 1.04031 1.04032 1.02353 1.02036 1.02658 1.00969 1.00865 1.00549 1.01066 1.00537 1.00539 1.00598 1.00437 1.00231 1.00558 0.998859 0.997157 0.997311 0.99922 0.988911 0.992286 0.996877 0.982045 0.988574 0.984376 0.991991 0.986443 0.986517 0.990895 0.985474 0.989646 0.980777 0.990223 0.986581 0.986091 0.989733 0.988405 0.984997 0.989072 0.983817 0.98832 0.984994 0.990687 0.981131 0.984948 0.988392 0.982588 0.986185 0.985394 0.985574 0.992003 0.98836 0.985318 0.987934 0.988618 0.985832 0.987988 0.986026 0.986415 0.986914 0.977327 0.985668 0.987317 0.989704 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000798243 0.140126 1.08948 2.00429 2.2623 2.08764 1.81831 1.60294 1.44883 1.3396 1.24088 1.19476 1.11672 1.10253 1.09511 1.08425 1.05665 1.06348 1.06054 1.06108 1.04705 1.04834 1.03871 1.02682 1.03814 1.02913 1.01662 1.01649 1.01318 0.99952 1.01574 1.01496 1.00175 1.00048 1.0011 0.998881 0.994852 0.993053 0.995155 0.99457 0.995087 0.998755 0.996613 0.996902 0.983726 0.999556 1.00076 0.989466 0.989518 0.982242 0.989738 0.988718 0.982226 0.983779 0.991901 0.992271 0.984977 0.99257 0.989513 0.992039 0.987335 0.990711 0.989364 0.988593 0.987714 0.983955 0.989542 0.988131 0.981096 0.984539 0.984531 0.988288 0.982622 0.981533 0.985755 0.986024 0.98604 0.980625 0.986089 0.984998 0.983524 0.988892 0.982988 0.985107 0.980539 0.979985 0.986639 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000199561 0.144797 1.05753 2.04651 2.2218 2.10805 1.82414 1.62433 1.44599 1.32407 1.247 1.20458 1.14 1.10631 1.07692 1.09796 1.06417 1.06485 1.07858 1.06549 1.05166 1.03856 1.06417 1.02862 1.02521 1.03455 1.01821 1.02117 1.01618 1.01052 1.01786 1.0107 1.00112 1.00605 1.00279 1.00194 1.00629 0.991441 0.992782 0.992431 0.993281 0.998155 0.987612 0.993357 0.997856 0.990773 0.995367 0.993582 0.983977 0.992656 0.988087 0.988621 0.991691 0.980727 0.988451 0.981725 0.987251 0.993207 0.98273 0.98754 0.989483 0.987243 0.985061 0.981182 0.99012 0.991761 0.986433 0.988395 0.987516 0.985175 0.986368 0.985129 0.991387 0.986109 0.983412 0.985244 0.98629 0.987294 0.989113 0.985568 0.985501 0.993679 0.984449 0.983782 0.984823 0.98174 0.988649 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000798243 0.142894 1.04724 2.02834 2.22406 2.13175 1.80472 1.59749 1.43663 1.34542 1.23837 1.17233 1.12819 1.10595 1.09429 1.07946 1.0709 1.05683 1.04686 1.04527 1.05645 1.04 1.03833 1.03774 1.02518 1.02645 1.01131 1.0062 1.02186 1.00792 0.999782 1.00612 1.00233 0.999602 0.998016 0.997829 1.00124 0.98726 0.991918 0.9902 0.99632 0.996758 0.991167 0.999535 0.994753 0.994718 0.983414 0.989834 0.9943 0.983053 0.987103 0.984966 0.993378 0.989374 0.982717 0.986067 0.988592 0.98877 0.985014 0.983691 0.983401 0.980996 0.985878 0.982457 0.985237 0.984085 0.983779 0.989911 0.992178 0.983769 0.989765 0.982158 0.988714 0.98591 0.985251 0.986791 0.991382 0.988071 0.985984 0.988285 0.985526 0.984764 0.98869 0.985931 0.989033 0.981103 0.985073 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000997804 0.157425 1.06843 2.01939 2.26171 2.03917 1.78301 1.62164 1.45756 1.30805 1.22731 1.18918 1.14553 1.09331 1.08092 1.05809 1.0663 1.04572 1.05478 1.04861 1.05454 1.05718 1.04815 1.03056 1.03861 1.02709 1.01616 1.00943 1.00899 1.00746 1.00344 1.00157 1.00407 0.991171 0.997887 0.990064 0.997585 0.988074 0.993824 0.989276 0.995544 0.99225 0.990967 0.99281 1.00143 0.983937 0.997156 0.988422 0.98594 0.984515 0.98565 0.98284 0.991809 0.988329 0.986287 0.987571 0.990348 0.991054 0.992772 0.983407 0.987112 0.98763 0.984564 0.991136 0.990956 0.985532 0.987418 0.981613 0.986804 0.98625 0.993361 0.989552 0.983095 0.986688 0.982139 0.985662 0.981716 0.991985 0.98814 0.984309 0.988793 0.987307 0.98622 0.985892 0.990089 0.98261 0.986411 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000399122 0.14497 1.081 2.02487 2.29936 2.07212 1.8427 1.649 1.45977 1.35052 1.23877 1.183 1.16719 1.11548 1.09131 1.07543 1.08265 1.06023 1.05104 1.0575 1.05626 1.06736 1.04777 1.04719 1.04277 1.02392 1.02315 1.01724 1.01605 1.00633 1.00926 1.01513 1.00442 1.01005 1.00058 1.0021 0.993961 0.997419 0.996925 0.996999 0.998595 0.987411 0.987494 0.982643 0.993696 0.983044 0.986775 0.996753 0.990942 0.982093 0.983024 0.989242 0.992115 0.979912 0.985417 0.986393 0.98631 0.989671 0.987883 0.988502 0.988594 0.990102 0.983695 0.987089 0.99035 0.987185 0.987326 0.989226 0.98653 0.984598 0.985961 0.983049 0.990661 0.987841 0.983488 0.983316 0.987975 0.983895 0.987432 0.985895 0.984611 0.985897 0.985131 0.983067 0.982725 0.979618 0.98633 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00159649 0.151544 1.08055 2.04237 2.29342 2.07574 1.81094 1.6019 1.4541 1.32616 1.24602 1.19276 1.15275 1.10719 1.10237 1.0619 1.06359 1.06086 1.04738 1.03986 1.05273 1.03752 1.03975 1.03168 1.02438 1.0186 1.01704 1.01509 1.00498 0.998855 0.997725 0.999232 1.00346 1.00384 0.993049 0.988625 1.00351 1.00681 0.989777 0.996325 0.99651 0.987669 0.993849 0.990291 0.990285 0.993495 0.999191 0.992925 0.987537 0.987822 0.993149 0.98417 0.987433 0.989226 0.987828 0.980135 0.991274 0.996011 0.983883 0.987401 0.988129 0.988358 0.98217 0.988861 0.978876 0.986801 0.988506 0.98533 0.983983 0.98772 0.984405 0.989368 0.9908 0.990078 0.982015 0.986577 0.98594 0.985432 0.984016 0.985963 0.987183 0.989401 0.984664 0.985068 0.98465 0.986938 0.987649 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.147911 1.08357 2.03395 2.27371 2.12442 1.83476 1.62242 1.45072 1.36381 1.27652 1.17385 1.15124 1.12434 1.08833 1.07037 1.05681 1.06997 1.04448 1.04244 1.05525 1.05577 1.03747 1.02463 1.03175 1.02768 1.02451 1.01917 1.00815 1.01509 0.99609 1.00528 1.00896 1.00265 1.00834 0.996127 0.987071 0.986946 0.998228 0.998015 0.994604 0.99421 0.994841 0.986279 0.989679 0.988296 0.995902 0.987866 0.985766 0.992069 0.989558 0.985543 0.986382 0.982101 0.993802 0.993023 0.987131 0.989971 0.988402 0.99062 0.988877 0.984352 0.985304 0.992 0.984855 0.986471 0.978972 0.986554 0.985615 0.985907 0.988726 0.983121 0.982717 0.984519 0.986435 0.986828 0.985241 0.982358 0.988183 0.978976 0.987761 0.98712 0.987928 0.982004 0.987399 0.985018 0.988429 
