0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.156474 1.08645 2.03763 2.21663 2.11953 1.85438 1.60831 1.47401 1.36338 1.22918 1.18609 1.13812 1.10561 1.08765 1.05789 1.03549 1.07859 1.04756 1.04057 1.0407 1.04526 1.04852 1.03143 1.0424 1.04514 1.01805 1.02097 1.01194 1.01054 1.00744 1.00145 0.996041 1.00303 1.00941 1.00615 1.01139 1.0032 0.994517 0.998101 0.997979 0.998038 1.00251 0.986182 0.985888 0.999901 0.999489 0.977547 0.993261 1.00113 0.993632 0.994219 0.986471 0.984808 0.992991 0.986218 0.98637 0.979594 0.987957 0.99223 0.981761 0.986902 0.984985 0.988108 0.992416 0.988859 0.984657 0.983508 0.982216 0.981355 0.985076 0.979472 0.988291 0.985626 0.988248 0.990981 0.983412 0.98487 0.983377 0.98099 0.982681 0.988159 0.984155 0.987537 0.983908 0.98457 0.986043 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.143499 1.02854 2.03683 2.26028 2.09816 1.81994 1.56806 1.48523 1.29213 1.2282 1.16945 1.12906 1.12574 1.08022 1.06985 1.06265 1.05002 1.04943 1.05488 1.04318 1.04659 1.03887 1.02594 1.01962 1.02331 1.00699 1.02187 1.03802 1.01685 1.01817 1.0044 0.998915 0.993746 1.01142 0.990304 0.99607 0.990827 0.988529 0.990418 0.999447 0.998443 0.99454 0.983874 0.993217 0.989152 0.996297 0.989088 0.996421 0.991017 0.993754 0.988604 0.982298 0.989127 0.986163 0.984276 0.994347 0.982701 0.987968 0.984774 0.99049 0.987276 0.99163 0.988164 0.984928 0.988399 0.982982 0.986632 0.986177 0.994867 0.984638 0.986336 0.988396 0.98901 0.984577 0.986584 0.980251 0.98589 0.987718 0.979797 0.987976 0.987553 0.983754 0.984999 0.988059 0.985678 0.985476 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.142461 1.08282 1.9781 2.30358 2.0709 1.82237 1.63571 1.43246 1.37255 1.2447 1.16027 1.14215 1.10406 1.08022 1.11588 1.07255 1.03747 1.05251 1.03778 1.06375 1.04562 1.01431 1.03926 1.03751 1.01554 1.03186 1.01189 1.02395 1.01978 1.00779 1.00507 0.995593 1.00362 1.00133 0.994782 0.993776 0.9956 1.001 0.995052 0.98751 0.991736 0.991811 0.992884 0.991071 0.993394 0.98509 0.982184 0.9901 0.998743 0.985483 0.992146 0.990274 0.987967 0.994956 0.988347 0.979997 0.984404 0.994662 0.977983 0.989237 0.995871 0.989878 0.984023 0.983656 0.984395 0.985521 0.98611 0.988798 0.988869 0.979408 0.987521 0.983058 0.978637 0.984213 0.98742 0.986138 0.987003 0.985443 0.982502 0.979223 0.985115 0.989356 0.987086 0.986905 0.983411 0.989219 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.155436 1.07033 2.10697 2.24657 2.08047 1.85395 1.59935 1.4635 1.3636 1.23116 1.18445 1.1497 1.12434 1.09472 1.07234 1.0819 1.05747 1.05416 1.06898 1.06141 1.04691 1.03809 1.03623 1.03821 1.02552 1.02214 1.00959 1.00671 0.998452 1.01846 1.00272 1.0006 1.00473 1.00418 0.998355 0.999923 0.993995 1.00044 0.989705 0.995805 0.997891 0.991971 0.983566 0.988595 0.981816 0.995388 0.991713 0.996406 0.989941 0.98972 0.985219 0.989549 0.979846 0.985576 0.99101 0.980122 0.9913 0.995975 0.989841 0.985317 0.989911 0.976367 0.99057 0.98072 0.981021 0.985158 0.985891 0.987532 0.986463 0.991135 0.983684 0.982572 0.984174 0.986344 0.984877 0.992488 0.985717 0.986284 0.985659 0.989343 0.988006 0.986376 0.986834 0.988748 0.987231 0.983182 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.147392 1.04421 2.03202 2.27115 2.08589 1.82553 1.6274 1.48039 1.29569 1.26644 1.17909 1.133 1.11898 1.09076 1.06636 1.07337 1.05923 1.06142 1.05746 1.05397 1.04191 1.04688 1.04176 1.03712 1.03417 1.02053 1.02326 1.00991 1.00389 1.01241 1.00884 1.00424 1.00543 0.990033 0.995153 0.994466 0.992475 0.987233 0.9982 0.992868 0.9944 0.994788 0.985567 0.986961 1.00016 0.991518 0.987642 0.986565 0.988167 0.987866 0.984485 0.992424 0.982722 0.992907 0.981054 0.988122 0.98806 0.989623 0.989187 0.990854 0.988771 0.986297 0.991811 0.97864 0.983031 0.987447 0.983727 0.99183 0.983071 0.989796 0.983026 0.984782 0.985713 0.987157 0.987671 0.98825 0.984297 0.985339 0.985889 0.985528 0.985115 0.989434 0.987707 0.983322 0.984289 0.984886 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.146613 1.05647 2.10256 2.23249 2.05352 1.83658 1.5739 1.47519 1.33654 1.27958 1.19482 1.15306 1.12597 1.10858 1.10459 1.05606 1.06891 1.05135 1.04589 1.06467 1.02783 1.04393 1.04405 1.0379 1.03804 1.02148 1.03325 1.00779 1.00616 1.01809 1.00449 1.0102 1.00225 1.0098 0.984271 1.00251 1.00636 0.999929 0.989923 1.0065 1.00449 0.996932 0.994799 0.992343 0.986553 0.98714 0.993875 0.991183 0.994244 0.992942 0.990021 0.986343 0.995878 0.999196 0.992639 0.987703 0.994045 0.985288 0.993808 0.99151 0.986863 0.988642 0.988808 0.989235 0.982092 0.98363 0.988443 0.984122 0.98405 0.985546 0.987506 0.987395 0.985254 0.983151 0.989121 0.986383 0.988669 0.983989 0.984868 0.986496 0.987963 0.983587 0.98082 0.983339 0.990477 0.984924 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.161404 1.0592 2.00476 2.2455 2.07967 1.84462 1.61402 1.43647 1.32221 1.23966 1.18745 1.1424 1.10219 1.09581 1.06851 1.0639 1.04087 1.04376 1.06087 1.04644 1.04012 1.05627 1.03737 1.04896 1.02526 1.02102 1.02067 1.01327 1.00383 1.00721 1.0068 1.00624 0.996144 1.00643 1.0042 0.996805 0.987831 0.995032 0.997131 0.99508 0.993298 0.992095 0.99403 0.991864 0.991991 0.988882 0.98463 0.987185 0.999526 0.991263 0.994744 0.987336 0.982302 0.997196 0.984276 0.985398 0.987105 0.986794 0.992323 0.979417 0.991337 0.991505 0.991195 0.991325 0.98529 0.989027 0.991458 0.989644 0.985878 0.983636 0.9823 0.98467 0.987508 0.989046 0.981414 0.987282 0.991374 0.99146 0.990935 0.983649 0.99067 0.986382 0.985386 0.985045 0.990775 0.988794 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00209539 0.140904 1.06692 2.04264 2.31712 2.07058 1.75536 1.64454 1.44603 1.33234 1.25794 1.16454 1.15927 1.11937 1.0896 1.06831 1.04891 1.05067 1.0546 1.04656 1.06355 1.06121 1.03631 1.04454 1.02226 1.00773 1.02064 1.02539 1.00633 1.01371 0.994177 1.0103 1.00155 1.00816 0.993614 1.01481 1.0048 0.992261 0.993879 0.99026 0.984764 0.982493 0.985468 0.985874 0.988727 0.989423 0.994031 0.995903 0.990173 0.989284 0.992075 0.997551 0.991114 0.980142 0.983193 0.984962 0.990189 0.982021 0.987701 0.987734 0.985802 0.993776 0.99252 0.98421 0.987172 0.992969 0.985918 0.98862 0.986587 0.985349 0.983698 0.984922 0.988627 0.982781 0.989068 0.983525 0.979181 0.993287 0.98249 0.982266 0.990336 0.991239 0.989918 0.979771 0.987307 0.985155 0.985884 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.145316 1.05238 2.06689 2.24799 2.06086 1.8604 1.60857 1.47637 1.32932 1.21644 1.18209 1.13426 1.10017 1.08491 1.08577 1.07544 1.04756 1.04651 1.04708 1.05412 1.04035 1.04112 1.01906 1.01352 1.01882 1.02872 1.02107 1.02284 1.00359 1.00352 1.01656 0.995751 1.00962 0.99342 0.992113 0.990501 1.00876 0.992912 0.994081 0.986271 0.989108 0.995266 0.993773 0.996321 0.993394 0.98956 0.994963 0.98997 0.993672 0.977836 0.990257 0.996864 0.983981 0.991973 0.989999 0.99446 0.989378 0.986036 0.987204 0.986065 0.983933 0.994177 0.981972 0.983165 0.987079 0.98331 0.985175 0.986481 0.983873 0.98618 0.987513 0.983506 0.983073 0.985083 0.979657 0.989218 0.983051 0.980952 0.985806 0.986046 0.982597 0.988351 0.989624 0.990499 0.987917 0.984516 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.144537 1.07169 2.0729 2.27329 2.08605 1.85165 1.59792 1.47673 1.35735 1.24075 1.184 1.15071 1.11331 1.07849 1.08913 1.06898 1.06369 1.05498 1.05932 1.0547 1.03664 1.04203 1.03717 1.03149 1.02025 1.0341 1.00836 1.02639 1.01401 1.01114 1.01802 1.00912 0.996144 0.996395 1.00339 0.995558 0.987724 1.00267 0.99121 0.994203 0.992912 0.992892 0.999056 0.988414 0.997605 0.995295 0.987687 0.985598 0.994803 0.988935 0.991634 0.988964 0.986893 0.977335 0.987812 0.986314 0.982108 0.988449 0.989478 0.990379 0.996195 0.98554 0.98601 0.990644 0.991879 0.979165 0.981629 0.98409 0.982326 0.986869 0.978287 0.986828 0.985451 0.988105 0.981839 0.980319 0.990461 0.981473 0.988791 0.984136 0.99174 0.985047 0.984026 0.982352 0.984424 0.982901 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.161923 1.05943 2.01318 2.29253 2.06548 1.81979 1.66155 1.4916 1.33288 1.25843 1.18345 1.1351 1.10981 1.10396 1.07845 1.05945 1.08082 1.0634 1.05312 1.04755 1.05952 1.04094 1.04974 1.02761 1.0281 1.02459 1.02064 1.02579 1.0125 0.989879 1.01019 0.999996 1.01061 0.99642 0.994062 0.999077 0.993245 0.995135 1.00254 0.993383 0.991662 0.989951 0.987157 0.990956 0.990587 0.991087 0.982676 0.989307 0.986434 0.985998 0.984983 0.992246 0.983931 0.985552 0.992499 0.989715 0.991838 0.984723 0.988813 0.98856 0.983795 0.983539 0.993042 0.981384 0.992083 0.990953 0.992966 0.978428 0.985132 0.993014 0.983248 0.986029 0.993788 0.98484 0.982124 0.987909 0.987889 0.983664 0.980263 0.983943 0.993066 0.987686 0.98606 0.989155 0.988558 0.979863 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.134677 1.06556 2.06769 2.31249 2.08509 1.83228 1.56247 1.45146 1.35433 1.25162 1.19154 1.11445 1.09893 1.0992 1.06837 1.06296 1.06328 1.06137 1.03209 1.05791 1.03797 1.04294 1.02316 1.03211 1.0162 1.0227 1.02959 1.01185 1.01368 1.0116 1.00901 1.00105 1.01189 0.988824 1.00341 1.00431 0.997804 0.986554 0.990418 0.996053 0.987601 0.995638 0.995004 0.989668 0.996297 0.99326 0.992861 0.983794 0.996033 0.991994 0.991713 0.992208 0.978809 0.991961 0.974354 0.98263 0.982987 0.993114 0.986664 0.984176 0.984277 0.989389 0.985683 0.987554 0.984537 0.978241 0.984552 0.983301 0.985052 0.991119 0.986963 0.988418 0.985254 0.98879 0.983309 0.990975 0.982005 0.981538 0.987433 0.983524 0.984149 0.98467 0.983194 0.979883 0.988896 0.985194 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.143759 1.06647 2.06508 2.22679 2.08429 1.86012 1.60078 1.49443 1.33029 1.25952 1.174 1.15625 1.11501 1.09869 1.07234 1.09463 1.08335 1.05405 1.08299 1.05013 1.07304 1.05472 1.03102 1.03056 1.01871 1.03774 1.01025 1.01581 1.01858 1.01085 1.00462 1.00403 1.00982 0.996782 0.990466 1.00714 0.993909 1.00223 0.998655 0.992925 1.00043 0.984883 0.994662 0.992442 0.990109 0.982222 0.987716 0.98759 0.989103 0.997977 0.983724 0.988303 0.985499 0.985948 0.986811 0.989816 0.983844 0.983612 0.985802 0.9846 0.983952 0.987149 0.984415 0.981974 0.989665 0.985055 0.980577 0.981748 0.992574 0.981264 0.987169 0.990733 0.985852 0.986038 0.988954 0.986737 0.997165 0.985965 0.984377 0.981714 0.980238 0.99154 0.98228 0.982604 0.985251 0.984913 
