0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.145316 1.06238 2.01077 2.19204 2.03248 1.79784 1.6235 1.46291 1.33072 1.20715 1.18464 1.13518 1.11898 1.08874 1.07912 1.06183 1.05994 1.05746 1.05229 1.0565 1.0602 1.01942 1.02422 1.03243 1.03402 1.0178 1.02173 1.01391 1.02208 0.997205 0.996659 0.99728 1.00059 1.00143 0.994526 0.994199 1.00086 0.99285 0.993745 1.00469 0.99203 0.992538 0.985601 0.989437 0.99239 0.993538 0.988209 0.986579 0.987636 0.990492 0.987266 0.984333 0.980636 0.986247 0.983427 0.985523 0.988928 0.986986 0.985532 0.975234 0.986008 0.985885 0.983296 0.986645 0.986751 0.987671 0.986169 0.979652 0.983504 0.983017 0.987613 0.986044 0.98831 0.987186 0.984389 0.993885 0.979752 0.981369 0.986393 0.983992 0.988525 0.985681 0.986851 0.98617 0.984227 0.986683 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.151544 1.04648 2.14465 2.23552 2.10342 1.85911 1.66531 1.45347 1.31617 1.25409 1.195 1.11261 1.12162 1.09905 1.09189 1.05349 1.06023 1.07578 1.07839 1.02815 1.03792 1.05961 1.06363 1.03774 1.03384 1.02494 1.01132 1.01641 1.01232 1.01145 1.00013 1.00379 0.996447 0.994605 1.00123 0.996404 1.00658 0.996266 1.00852 0.997159 1.015 0.990305 0.98955 0.989949 0.981337 0.997068 0.987925 0.997965 0.987161 0.994958 0.978463 1.00231 0.986572 0.988919 0.986532 0.992754 0.984129 0.98247 0.999446 0.989348 0.982084 0.988939 0.989834 0.989099 0.981535 0.980866 0.98803 0.986456 0.983753 0.981569 0.985251 0.985103 0.98839 0.990222 0.985804 0.985647 0.988409 0.988325 0.981698 0.980521 0.980543 0.984479 0.99028 0.985217 0.983709 0.983199 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.147132 1.02809 2.00636 2.24496 2.07074 1.79109 1.59935 1.46209 1.31477 1.25517 1.172 1.14332 1.0959 1.07401 1.0763 1.04797 1.07437 1.06236 1.05514 1.03199 1.05713 1.02834 1.03283 1.02761 1.01145 1.00413 1.0214 1.01666 1.00867 1.01292 0.99123 0.997386 1.00652 0.999371 1.00105 1.00084 0.999195 1.00536 0.98725 0.998532 0.998149 0.993973 0.987208 0.991946 0.991369 0.977936 0.981827 0.998066 0.994454 0.989991 0.997551 0.981204 0.991645 0.987541 0.978727 0.986483 0.983349 0.987594 0.986602 0.988985 0.986834 0.983328 0.986103 0.97615 0.978993 0.984882 0.990616 0.988247 0.983248 0.989342 0.987108 0.982177 0.982212 0.978218 0.990187 0.993674 0.983404 0.986258 0.982349 0.982388 0.982175 0.98795 0.991112 0.990654 0.984834 0.985498 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.16374 1.05556 2.05667 2.18349 2.1004 1.81491 1.61766 1.4602 1.32091 1.24667 1.18782 1.14005 1.09932 1.09942 1.07509 1.08089 1.04263 1.04838 1.05803 1.05952 1.05617 1.03246 1.03852 1.03518 1.02541 1.01399 1.02243 1.00678 1.01078 0.996888 1.01127 1.00345 1.00172 1.0022 0.998401 0.999411 1.00097 0.996945 0.996101 0.999428 1.00068 0.987169 0.989379 1.00212 0.983538 0.99101 0.984809 0.990793 0.982801 0.986661 0.99414 0.986025 0.989214 0.981803 0.992476 0.982348 0.98862 0.992676 0.988263 0.988722 0.985978 0.988968 0.984779 0.988235 0.992083 0.978854 0.990363 0.985339 0.984804 0.985569 0.982981 0.987201 0.991877 0.987628 0.985999 0.985872 0.989535 0.987392 0.992319 0.982519 0.98498 0.989069 0.976589 0.988375 0.985082 0.987278 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149468 1.09599 2.05647 2.29717 2.11761 1.8363 1.59364 1.4458 1.35842 1.26328 1.174 1.14937 1.11284 1.10959 1.08262 1.09055 1.06193 1.07039 1.07596 1.06555 1.05814 1.04549 1.03692 1.04162 1.01955 1.02837 1.02962 1.01695 0.997697 1.02487 1.01885 1.00967 1.00659 1.01495 1.00919 0.998431 1.0072 0.99925 0.997586 0.989913 0.998057 0.996896 0.998595 0.988727 0.989886 0.995974 0.987836 0.997864 0.986252 0.986647 0.98741 0.98614 0.988461 0.984343 0.987602 0.987568 0.983152 0.988961 0.989436 0.985034 0.992488 0.980676 0.9939 0.983056 0.981845 0.983042 0.978471 0.991871 0.982045 0.986336 0.986596 0.97925 0.986311 0.986822 0.986438 0.990355 0.983737 0.980789 0.979912 0.987738 0.98858 0.984862 0.981817 0.980176 0.984564 0.992609 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.141423 1.08282 2.00576 2.2234 2.06899 1.81592 1.62792 1.45512 1.33859 1.23462 1.19627 1.10631 1.08805 1.08664 1.08235 1.03737 1.06422 1.05487 1.05746 1.0283 1.04452 1.03501 1.02525 1.04089 1.03402 1.01312 1.01255 1.01058 1.00377 1.0101 1.00832 0.99757 1.00049 0.993468 0.997287 0.997896 0.989778 0.994826 0.993903 0.999256 0.998222 0.994221 0.995808 0.980061 0.998976 0.997022 0.988119 0.983607 0.983975 0.991074 0.987869 0.979385 0.982463 0.992872 0.993663 0.987421 0.996219 0.987231 0.992967 0.984741 0.99121 0.990127 0.986691 0.987772 0.988036 0.994113 0.990785 0.977023 0.983841 0.984168 0.990946 0.985842 0.982117 0.986722 0.984577 0.984734 0.980592 0.9897 0.987248 0.984067 0.989399 0.980924 0.985245 0.980761 0.981307 0.984627 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.137012 1.04353 2.00857 2.22002 2.15014 1.80889 1.64155 1.43222 1.31488 1.24302 1.20709 1.14534 1.10468 1.05345 1.0937 1.06089 1.06005 1.08232 1.05963 1.05733 1.03411 1.06108 1.02287 1.02567 1.03715 1.01822 1.01967 1.01688 1.00676 1.01373 1.00512 1.00076 1.00483 1.0023 1.00362 1.00302 0.989971 0.989352 0.992002 0.992716 0.998645 0.980701 0.98743 0.992623 0.990922 1.00148 0.991862 0.986998 0.990416 0.983412 0.988906 0.988748 0.983117 0.993375 0.984869 0.985308 0.987314 0.980143 0.985896 0.986873 0.987709 0.988681 0.979547 0.995741 0.992287 0.987455 0.987171 0.98874 0.984042 0.988035 0.982644 0.994317 0.990637 0.984163 0.984563 0.989844 0.988995 0.989661 0.984339 0.987963 0.995627 0.985915 0.982995 0.984201 0.980649 0.987471 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.164518 1.06987 2.11439 2.2316 2.05416 1.80702 1.59221 1.45146 1.3443 1.24055 1.18664 1.13241 1.11463 1.09003 1.08423 1.07262 1.07578 1.05812 1.05818 1.05655 1.04122 1.05407 1.03688 1.02486 1.02585 1.00706 1.01388 1.02677 1.01178 1.00808 1.00788 1.00558 1.00743 0.994871 0.996197 1.00019 0.985455 0.993365 0.985864 0.987472 0.99655 0.997003 1.00306 1.00391 0.985978 0.977952 0.992279 0.986334 0.990584 0.991574 0.984157 0.996775 0.980895 0.981671 0.980682 0.987274 0.994956 0.991737 0.986591 0.994188 0.990619 0.985033 0.9878 0.98411 0.988514 0.984251 0.991846 0.990285 0.986335 0.984951 0.9872 0.989195 0.979476 0.98859 0.987211 0.984046 0.990781 0.990372 0.987783 0.98408 0.986307 0.984574 0.986728 0.987123 0.979642 0.988 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.130006 1.04376 1.98933 2.21717 2.1554 1.8274 1.59896 1.44025 1.34506 1.2445 1.17163 1.12452 1.09908 1.11334 1.08819 1.06911 1.04668 1.04772 1.04832 1.04828 1.0425 1.03861 1.03979 1.02505 1.0285 1.01899 1.00749 1.0134 1.00912 1.00465 1.01223 0.998836 0.99622 1.00404 0.99984 1.00808 0.992625 0.994332 0.996081 1.00421 0.997175 0.990465 0.998851 0.992376 1.00134 0.988743 0.990982 0.994083 0.982564 0.987798 0.987318 0.992081 0.991139 0.981707 0.986137 0.991184 0.990696 0.979737 0.984359 0.978265 0.97403 0.982696 0.978111 0.983183 0.982969 0.983612 0.988443 0.990515 0.983039 0.991213 0.981085 0.986641 0.987916 0.980242 0.986278 0.992618 0.983271 0.982614 0.988657 0.984498 0.985732 0.989218 0.984847 0.98946 0.983974 0.985112 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.162961 1.0567 2.04424 2.26812 2.07489 1.78578 1.61636 1.47578 1.311 1.236 1.17618 1.15507 1.09201 1.07683 1.0673 1.05926 1.05618 1.06175 1.05539 1.05324 1.05236 1.06208 1.03 1.03957 1.01896 1.01014 1.00786 1.0224 1.00329 0.998561 0.996549 1.00674 0.986376 0.996153 0.986823 0.999879 0.991833 0.990649 0.991784 0.998398 0.990596 0.990695 0.991021 1.00185 0.98298 0.996344 0.992786 0.984372 0.986685 0.985416 0.985311 0.987768 0.987128 0.986978 0.988591 0.992223 0.992738 0.995196 0.98601 0.984519 0.986126 0.985531 0.994581 0.993751 0.984165 0.987067 0.982067 0.985692 0.987939 0.989405 0.987024 0.983722 0.98939 0.983971 0.985525 0.980482 0.989242 0.985737 0.985914 0.984879 0.988886 0.986226 0.985597 0.987967 0.982382 0.987444 
