#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.76479     1.76479           0
           2     1.76477     1.76478 8.33123e-06
           3     1.76474     1.76477 1.17729e-05
           4     1.76472     1.76475 1.38548e-05
           5      1.7647     1.76474 1.48453e-05
           6     1.76469     1.76473 1.49999e-05
           7     1.76467     1.76472 1.55354e-05
           8     1.76465     1.76472 1.59994e-05
           9     1.76464     1.76471 1.62003e-05
          10     1.76462      1.7647 1.67984e-05
          11      1.7646     1.76469 1.73539e-05
          12     1.76456     1.76468 1.88881e-05
          13     1.76454     1.76467 2.01419e-05
          14     1.76451     1.76466 2.15244e-05
          15     1.76448     1.76465 2.30203e-05
          16     1.76446     1.76463 2.43269e-05
          17     1.76443     1.76462 2.56379e-05
          18     1.76443     1.76461 2.63854e-05
          19     1.76441      1.7646 2.70689e-05
          20     1.76438     1.76459 2.79264e-05
          21     1.76433     1.76458 2.91877e-05
          22     1.76431     1.76457 3.02559e-05
          23     1.76429     1.76455 3.12176e-05
          24     1.76429     1.76454 3.17876e-05
          25     1.76426     1.76453 3.24677e-05
          26     1.76422     1.76452 3.33052e-05
          27     1.76419     1.76451 3.42622e-05
          28     1.76417      1.7645 3.51322e-05
          29     1.76412     1.76448 3.62071e-05
          30     1.76408     1.76447 3.73973e-05
          31     1.76403     1.76445 3.87482e-05
          32     1.76401     1.76444 3.99908e-05
          33     1.76397     1.76443 4.12402e-05
          34     1.76393     1.76441 4.25157e-05
          35     1.76389      1.7644 4.38639e-05
          36     1.76382     1.76438 4.54683e-05
          37     1.76374     1.76436 4.74275e-05
          38     1.76368     1.76435 4.94674e-05
          39     1.76365     1.76433 5.13198e-05
          40     1.76363     1.76431 5.29528e-05
          41     1.76361     1.76429 5.43456e-05
          42     1.76358     1.76428 5.56432e-05
          43     1.76354     1.76426 5.69538e-05
          44     1.76354     1.76424 5.79714e-05
          45     1.76353     1.76423 5.88231e-05
          46     1.76351     1.76421 5.95963e-05
          47     1.76348      1.7642 6.03114e-05
          48     1.76349     1.76418 6.08167e-05
          49     1.76346     1.76417 6.13249e-05
          50     1.76345     1.76415  6.1741e-05
          51     1.76342     1.76414 6.21737e-05
          52     1.76341     1.76412 6.25318e-05
          53     1.76339     1.76411 6.28615e-05
          54     1.76336      1.7641 6.32148e-05
          55     1.76328     1.76408 6.37611e-05
          56     1.76326     1.76407 6.42808e-05
          57     1.76321     1.76405 6.48798e-05
          58     1.76321     1.76404 6.53585e-05
          59     1.76316     1.76402 6.59016e-05
          60     1.76315     1.76401 6.63765e-05
          61     1.76311     1.76399 6.69109e-05
          62     1.76309     1.76398 6.73957e-05
          63     1.76307     1.76396 6.78597e-05
          64     1.76303     1.76395 6.83503e-05
          65     1.76299     1.76393 6.88769e-05
          66       1.763     1.76392 6.92623e-05
          67     1.76301     1.76391 6.95436e-05
          68     1.76301     1.76389   6.975e-05
          69     1.76301     1.76388 6.99156e-05
          70     1.76297     1.76387 7.01099e-05
          71     1.76295     1.76385 7.02941e-05
          72     1.76293     1.76384 7.04892e-05
          73     1.76285     1.76383 7.08216e-05
          74     1.76282     1.76381 7.11674e-05
          75     1.76282      1.7638 7.14444e-05
          76     1.76278     1.76379  7.1761e-05
          77     1.76269     1.76377 7.22199e-05
          78     1.76268     1.76376   7.264e-05
          79      1.7627     1.76375  7.2946e-05
          80     1.76268     1.76373 7.32399e-05
          81      1.7627     1.76372 7.34457e-05
          82     1.76265     1.76371 7.37015e-05
          83     1.76259     1.76369 7.40267e-05
          84     1.76254     1.76368 7.44096e-05
          85     1.76248     1.76367   7.486e-05
          86     1.76244     1.76365 7.53388e-05
          87     1.76241     1.76364 7.58212e-05
          88     1.76241     1.76362 7.62334e-05
          89     1.76235     1.76361 7.67149e-05
          90      1.7623     1.76359 7.72218e-05
          91     1.76233     1.76358 7.76148e-05
          92     1.76232     1.76357 7.79795e-05
          93     1.76233     1.76355 7.82655e-05
          94     1.76226     1.76354 7.86364e-05
          95     1.76221     1.76353 7.90376e-05
          96     1.76224     1.76351 7.93455e-05
          97     1.76219      1.7635 7.96968e-05
          98     1.76216     1.76349 8.00386e-05
          99     1.76217     1.76347  8.0332e-05
         100     1.76218     1.76346 8.05584e-05
         101      1.7621     1.76345 8.08703e-05
         102     1.76205     1.76343 8.12275e-05
         103     1.76201     1.76342 8.16019e-05
         104     1.76188      1.7634 8.21454e-05
         105     1.76186     1.76339 8.26654e-05
         106     1.76186     1.76337 8.31413e-05
         107     1.76182     1.76336 8.36191e-05
         108     1.76183     1.76335 8.40389e-05
         109     1.76179     1.76333 8.44739e-05
         110     1.76172     1.76332 8.49605e-05
         111      1.7617      1.7633  8.5438e-05
         112      1.7617     1.76329 8.58652e-05
         113     1.76162     1.76327 8.63654e-05
         114     1.76158     1.76326 8.68767e-05
         115     1.76152     1.76324 8.74294e-05
         116     1.76155     1.76323  8.7889e-05
         117     1.76148     1.76321 8.83973e-05
         118      1.7615      1.7632 8.88278e-05
         119     1.76139     1.76318 8.93764e-05
         120     1.76135     1.76317  8.9933e-05
         121     1.76136     1.76315 9.04278e-05
