#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.38874     1.38874           0
           2     1.38666      1.3877  0.00073393
           3     1.38636     1.38725 0.000610439
           4     1.38716     1.38723 0.000458234
           5     1.38611       1.387 0.000417956
           6      1.3874     1.38707 0.000353331
           7     1.38992     1.38748   0.0004831
           8     1.38335     1.38696 0.000641214
           9     1.38668     1.38693 0.000570715
          10     1.38374     1.38661 0.000596087
          11     1.38088     1.38609 0.000734953
          12     1.38791     1.38624 0.000689115
          13     1.38622     1.38624 0.000636108
          14     1.38594     1.38622 0.000591036
          15     1.38788     1.38633 0.000561952
          16     1.38789     1.38643 0.000535174
          17     1.38774      1.3865 0.000509224
          18     1.38571     1.38646  0.00048283
          19     1.38798     1.38654 0.000463966
          20     1.38273     1.38635 0.000478265
          21      1.3891     1.38648 0.000473074
          22     1.38318     1.38633 0.000474784
          23     1.38364     1.38621 0.000468375
          24     1.38413     1.38613 0.000456864
          25      1.3842     1.38605  0.00044504
          26     1.38271     1.38592 0.000446085
          27     1.38275      1.3858 0.000444734
          28     1.38261     1.38569 0.000443216
          29     1.38555     1.38568  0.00042796
          30     1.38607      1.3857 0.000413884
          31     1.38465     1.38566 0.000401901
          32     1.38671      1.3857 0.000390673
          33     1.38738     1.38575 0.000382137
          34     1.38951     1.38586 0.000386616
          35     1.38752     1.38591 0.000378492
          36     1.38734     1.38595 0.000370059
          37     1.38781       1.386 0.000363483
          38     1.38246      1.3859  0.00036563
          39     1.38542     1.38589 0.000356462
          40     1.38518     1.38587 0.000347997
          41     1.38436     1.38584 0.000341448
          42     1.38917     1.38592 0.000342423
          43     1.38513      1.3859 0.000334948
          44     1.38401     1.38585 0.000330077
          45     1.38993     1.38594 0.000334931
          46     1.38678     1.38596 0.000328145
          47     1.38467     1.38594 0.000322313
          48     1.38884       1.386 0.000321215
          49     1.38453     1.38597 0.000316052
          50     1.38569     1.38596 0.000309779
          51     1.38722     1.38598 0.000304694
          52     1.38498     1.38597 0.000299442
          53      1.3836     1.38592 0.000297111
          54     1.38896     1.38598 0.000296898
          55     1.38615     1.38598 0.000291516
          56     1.38644     1.38599 0.000286425
          57      1.3823     1.38592 0.000288636
          58     1.38643     1.38593 0.000283789
          59     1.39162     1.38603 0.000294923
          60      1.3844       1.386 0.000291256
          61     1.38819     1.38604 0.000288689
          62     1.38663     1.38605 0.000284191
          63     1.38504     1.38603 0.000280133
          64     1.38581     1.38603 0.000275777
          65      1.3868     1.38604 0.000271791
          66     1.38573     1.38604 0.000267713
          67     1.38168     1.38597 0.000271494
          68     1.38867     1.38601 0.000270392
          69      1.3892     1.38606 0.000270403
          70     1.38587     1.38605 0.000266553
          71     1.38601     1.38605 0.000262799
          72     1.38492     1.38604 0.000259618
          73     1.38662     1.38604 0.000256185
          74      1.3845     1.38602 0.000253569
          75     1.38661     1.38603 0.000250311
          76     1.38446     1.38601 0.000247869
          77     1.38673     1.38602 0.000244827
          78     1.38488     1.38601 0.000242123
          79     1.38477     1.38599 0.000239565
          80     1.38751     1.38601 0.000237323
          81     1.38646     1.38601 0.000234458
          82      1.3854     1.38601 0.000231719
          83     1.38717     1.38602 0.000229347
          84      1.3884     1.38605 0.000228355
          85     1.38367     1.38602 0.000227385
          86     1.38583     1.38602 0.000224752
          87     1.38806     1.38604 0.000223385
          88     1.38562     1.38604 0.000220897
          89     1.38772     1.38606 0.000219218
          90      1.3852     1.38605 0.000216987
          91     1.38408     1.38603 0.000215679
          92     1.38274     1.38599 0.000216268
          93     1.38468     1.38598   0.0002144
          94     1.38481     1.38596 0.000212475
          95     1.38682     1.38597 0.000210429
          96     1.38944     1.38601 0.000211317
          97      1.3865     1.38601 0.000209198
          98      1.3864     1.38602 0.000207101
          99     1.38542     1.38601 0.000205096
         100     1.38437       1.386 0.000203699
         101     1.38169     1.38595   0.0002061
         102     1.38666     1.38596 0.000204197
         103     1.38389     1.38594 0.000203201
         104     1.38389     1.38592 0.000202201
         105     1.38601     1.38592 0.000200277
         106     1.38543     1.38592  0.00019844
         107     1.38422      1.3859 0.000197216
         108     1.38451     1.38589 0.000195808
         109      1.3869      1.3859 0.000194231
         110     1.38289     1.38587 0.000194376
         111     1.38383     1.38585 0.000193493
         112     1.38701     1.38586 0.000192043
         113     1.38733     1.38587 0.000190782
         114     1.38971     1.38591 0.000192052
         115     1.38145     1.38587 0.000194255
         116      1.3838     1.38585 0.000193398
         117     1.38833     1.38587 0.000192899
         118     1.38441     1.38586 0.000191663
         119     1.38755     1.38587 0.000190577
         120     1.38645     1.38588 0.000189049
         121     1.38593     1.38588 0.000187487
         122     1.38674     1.38589 0.000186082
         123     1.38592     1.38589 0.000184569
         124     1.38552     1.38588 0.000183104
         125     1.38389     1.38587  0.00018233
         126     1.38492     1.38586 0.000181039
         127     1.38456     1.38585 0.000179903
         128     1.38454     1.38584  0.00017879
         129     1.38489     1.38583 0.000177557
         130     1.38848     1.38585 0.000177356
         131     1.38074     1.38581 0.000180244
         132     1.38695     1.38582 0.000179083
         133     1.38549     1.38582 0.000177753
         134     1.38915     1.38584  0.00017816
         135     1.38637     1.38585 0.000176882
         136     1.38387     1.38583 0.000176182
         137     1.38262     1.38581  0.00017645
         138     1.38696     1.38582 0.000175367
         139     1.39206     1.38586 0.000179762
         140     1.38664     1.38587 0.000178564
         141     1.38725     1.38588 0.000177564
         142     1.38843      1.3859  0.00017722
         143      1.3842     1.38589 0.000176379
         144     1.37972     1.38584 0.000180272
         145     1.38517     1.38584 0.000179089
         146     1.38696     1.38585 0.000178027
         147       1.387     1.38585  0.00017699
         148     1.38205     1.38583 0.000177652
         149     1.38802     1.38584 0.000177069
         150     1.38805     1.38586 0.000176501
         151      1.3839     1.38584 0.000175808
         152     1.38367     1.38583 0.000175234
         153     1.38489     1.38582 0.000174195
         154     1.38607     1.38583 0.000173071
         155     1.38693     1.38583 0.000172102
         156     1.38657     1.38584 0.000171064
         157     1.38857     1.38585 0.000170859
         158     1.38571     1.38585  0.00016978
         159     1.38779     1.38587 0.000169147
         160     1.38588     1.38587  0.00016809
         161     1.38937     1.38589 0.000168448
         162     1.38611     1.38589 0.000167414
         163     1.38532     1.38589 0.000166423
         164     1.38579     1.38588 0.000165409
         165     1.38205     1.38586 0.000166028
         166     1.38216     1.38584  0.00016652
         167     1.38371     1.38583  0.00016601
         168     1.38725     1.38584 0.000165239
         169     1.38657     1.38584 0.000164318
         170     1.38578     1.38584 0.000163352
         171      1.3874     1.38585 0.000162651
         172     1.38345     1.38583 0.000162301
         173     1.38479     1.38583 0.000161476
         174     1.38454     1.38582 0.000160718
         175     1.38414     1.38581 0.000160087
         176     1.38695     1.38582 0.000159307
         177     1.38552     1.38582 0.000158416
         178     1.38746     1.38583 0.000157794
         179     1.38191      1.3858 0.000158418
         180     1.38307     1.38579 0.000158266
         181     1.38251     1.38577 0.000158423
         182     1.38331     1.38576 0.000158127
         183     1.38617     1.38576 0.000157279
         184     1.38066     1.38573 0.000158843
         185     1.38719     1.38574  0.00015818
         186     1.38531     1.38574 0.000157347
         187     1.38256     1.38572  0.00015742
         188     1.38652     1.38572  0.00015664
         189      1.3858     1.38572 0.000155811
         190     1.38558     1.38572 0.000154993
         191      1.3866     1.38573 0.000154249
         192     1.38538     1.38573 0.000153457
         193      1.3851     1.38572 0.000152696
         194     1.38352     1.38571  0.00015233
         195     1.39008     1.38573 0.000153187
         196     1.38271     1.38572 0.000153178
         197     1.38831     1.38573 0.000152963
         198     1.38694     1.38574 0.000152312
         199     1.38275     1.38572 0.000152286
         200      1.3867     1.38573 0.000151603
