#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.38618     1.38618           0
           2     1.38785     1.38701 0.000591448
           3     1.38619     1.38674 0.000453714
           4     1.38488     1.38627 0.000526624
           5      1.3861     1.38624 0.000422455
           6     1.38589     1.38618 0.000355897
           7     1.38826     1.38648 0.000410565
           8     1.38649     1.38648 0.000359248
           9     1.38641     1.38647 0.000319415
          10     1.38378      1.3862 0.000384518
          11     1.38517     1.38611 0.000360752
          12     1.38464     1.38599 0.000350863
          13     1.38478     1.38589 0.000335985
          14     1.38121     1.38556 0.000448396
          15     1.38482     1.38551 0.000421203
          16      1.3815     1.38526 0.000463589
          17     1.38103     1.38501 0.000498596
          18     1.38311      1.3849 0.000481934
          19     1.38322     1.38482 0.000464624
          20     1.38397     1.38477 0.000443309
