#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1  -0.0352087  -0.0352087           0
           2  -0.0352323  -0.0352205 8.33125e-06
           3  -0.0352587  -0.0352332 1.17729e-05
           4  -0.0352826  -0.0352456 1.38548e-05
           5  -0.0353008  -0.0352566 1.48453e-05
           6  -0.0353124  -0.0352659 1.49999e-05
           7  -0.0353318  -0.0352753 1.55354e-05
           8  -0.0353475  -0.0352843 1.59994e-05
           9  -0.0353584  -0.0352926 1.62003e-05
          10  -0.0353805  -0.0353014 1.67984e-05
          11  -0.0353965    -0.03531 1.73539e-05
          12  -0.0354377  -0.0353207 1.88881e-05
          13  -0.0354571  -0.0353311 2.01419e-05
          14  -0.0354859  -0.0353422 2.15244e-05
          15  -0.0355167  -0.0353538 2.30203e-05
          16  -0.0355394  -0.0353654 2.43269e-05
          17  -0.0355676  -0.0353773 2.56379e-05
          18  -0.0355715  -0.0353881 2.63854e-05
          19  -0.0355909  -0.0353988 2.70689e-05
          20  -0.0356222    -0.03541 2.79264e-05
          21  -0.0356687  -0.0354223 2.91877e-05
          22  -0.0356879  -0.0354344 3.02559e-05
          23  -0.0357096  -0.0354463 3.12176e-05
          24  -0.0357097  -0.0354573 3.17876e-05
          25  -0.0357402  -0.0354686 3.24677e-05
          26  -0.0357762  -0.0354804 3.33052e-05
          27  -0.0358121  -0.0354927 3.42622e-05
          28  -0.0358334  -0.0355049 3.51322e-05
          29  -0.0358786  -0.0355178 3.62071e-05
          30  -0.0359197  -0.0355312 3.73973e-05
          31  -0.0359674  -0.0355452 3.87482e-05
          32  -0.0359936  -0.0355593 3.99908e-05
          33  -0.0360296  -0.0355735 4.12402e-05
          34  -0.0360681  -0.0355881 4.25157e-05
          35  -0.0361127   -0.035603 4.38639e-05
          36  -0.0361789   -0.035619 4.54683e-05
          37  -0.0362603  -0.0356364 4.74275e-05
          38  -0.0363193  -0.0356543 4.94674e-05
          39  -0.0363506  -0.0356722 5.13198e-05
          40  -0.0363742  -0.0356898 5.29528e-05
          41    -0.03639  -0.0357068 5.43456e-05
          42  -0.0364203  -0.0357238 5.56432e-05
          43  -0.0364646   -0.035741 5.69538e-05
          44  -0.0364625  -0.0357574 5.79714e-05
          45  -0.0364729  -0.0357733 5.88231e-05
          46  -0.0364944   -0.035789 5.95963e-05
          47  -0.0365177  -0.0358045 6.03114e-05
          48  -0.0365095  -0.0358192 6.08167e-05
          49  -0.0365392  -0.0358339 6.13249e-05
          50  -0.0365484  -0.0358482  6.1741e-05
          51  -0.0365796  -0.0358625 6.21737e-05
          52  -0.0365899  -0.0358765 6.25318e-05
          53  -0.0366092  -0.0358903 6.28615e-05
          54  -0.0366408  -0.0359042 6.32148e-05
          55   -0.036715   -0.035919 6.37611e-05
          56  -0.0367387  -0.0359336 6.42808e-05
          57  -0.0367887  -0.0359486 6.48798e-05
          58  -0.0367889  -0.0359631 6.53585e-05
          59  -0.0368353  -0.0359779 6.59016e-05
          60  -0.0368471  -0.0359924 6.63765e-05
          61  -0.0368932  -0.0360071 6.69109e-05
          62  -0.0369094  -0.0360217 6.73957e-05
          63  -0.0369328  -0.0360362 6.78597e-05
          64    -0.03697  -0.0360508 6.83503e-05
          65   -0.037011  -0.0360655 6.88769e-05
          66  -0.0369964  -0.0360796 6.92623e-05
          67  -0.0369883  -0.0360932 6.95436e-05
          68  -0.0369862  -0.0361063   6.975e-05
          69  -0.0369941  -0.0361192 6.99156e-05
          70  -0.0370272  -0.0361322 7.01099e-05
          71  -0.0370461   -0.036145 7.02941e-05
          72  -0.0370729  -0.0361579 7.04892e-05
          73    -0.03715  -0.0361715 7.08216e-05
          74  -0.0371814  -0.0361852 7.11674e-05
          75  -0.0371802  -0.0361984 7.14444e-05
          76  -0.0372214  -0.0362119  7.1761e-05
          77  -0.0373051  -0.0362261 7.22199e-05
          78  -0.0373188  -0.0362401   7.264e-05
          79  -0.0372987  -0.0362535  7.2946e-05
          80  -0.0373189  -0.0362668 7.32399e-05
          81  -0.0373036  -0.0362796 7.34457e-05
          82  -0.0373502  -0.0362927 7.37015e-05
          83  -0.0374072  -0.0363061 7.40267e-05
          84  -0.0374602  -0.0363198 7.44096e-05
          85  -0.0375192  -0.0363339   7.486e-05
          86  -0.0375618  -0.0363482 7.53388e-05
          87  -0.0375939  -0.0363625 7.58212e-05
          88  -0.0375908  -0.0363765 7.62334e-05
          89  -0.0376533  -0.0363908 7.67149e-05
          90  -0.0376964  -0.0364054 7.72218e-05
          91  -0.0376706  -0.0364193 7.76148e-05
          92  -0.0376842   -0.036433 7.79795e-05
          93   -0.037669  -0.0364463 7.82655e-05
          94  -0.0377415  -0.0364601 7.86364e-05
          95   -0.037786   -0.036474 7.90376e-05
          96  -0.0377624  -0.0364875 7.93455e-05
          97  -0.0378137  -0.0365011 7.96968e-05
          98  -0.0378357  -0.0365147 8.00386e-05
          99  -0.0378341  -0.0365281  8.0332e-05
         100  -0.0378185   -0.036541 8.05584e-05
         101   -0.037896  -0.0365544 8.08703e-05
         102  -0.0379505  -0.0365681 8.12275e-05
         103   -0.037989  -0.0365819 8.16019e-05
         104  -0.0381193  -0.0365967 8.21454e-05
         105  -0.0381387  -0.0366113 8.26654e-05
         106  -0.0381445  -0.0366258 8.31413e-05
         107  -0.0381773  -0.0366403 8.36191e-05
         108   -0.038172  -0.0366545 8.40389e-05
         109   -0.038212  -0.0366688 8.44739e-05
         110  -0.0382762  -0.0366834 8.49605e-05
         111  -0.0383024   -0.036698  8.5438e-05
         112  -0.0383007  -0.0367123 8.58652e-05
         113  -0.0383807  -0.0367271 8.63654e-05
         114   -0.038421  -0.0367419 8.68767e-05
         115  -0.0384823   -0.036757 8.74294e-05
         116  -0.0384525  -0.0367717  8.7889e-05
         117  -0.0385188  -0.0367866 8.83973e-05
         118  -0.0384964  -0.0368011 8.88278e-05
         119  -0.0386128  -0.0368163 8.93764e-05
         120  -0.0386532  -0.0368316  8.9933e-05
         121  -0.0386435  -0.0368466 9.04278e-05
         122  -0.0386137  -0.0368611 9.08393e-05
         123  -0.0385864  -0.0368751 9.11773e-05
         124  -0.0385658  -0.0368887 9.14558e-05
         125  -0.0385311  -0.0369019 9.16631e-05
         126  -0.0384973  -0.0369145  9.1806e-05
         127  -0.0384626  -0.0369267 9.18888e-05
         128  -0.0384657  -0.0369387 9.19542e-05
         129  -0.0385367  -0.0369511 9.20718e-05
         130  -0.0385541  -0.0369635 9.21856e-05
         131  -0.0385823  -0.0369758 9.23064e-05
         132  -0.0385647  -0.0369879 9.23886e-05
         133  -0.0385798  -0.0369998 9.24661e-05
         134  -0.0385955  -0.0370117 9.25396e-05
         135  -0.0386497  -0.0370239 9.26461e-05
         136  -0.0386779   -0.037036 9.27597e-05
         137  -0.0386697   -0.037048 9.28459e-05
         138  -0.0387597  -0.0370604  9.2998e-05
         139    -0.03881  -0.0370729 9.31769e-05
         140  -0.0388626  -0.0370857 9.33841e-05
         141  -0.0388214   -0.037098 9.35297e-05
