#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.411264   -0.411264           0
           2   -0.413339   -0.412301  0.00073393
           3   -0.413643   -0.412749 0.000610439
           4   -0.412837   -0.412771 0.000458234
           5   -0.413893   -0.412995 0.000417956
           6   -0.412605    -0.41293 0.000353331
           7   -0.410084   -0.412524   0.0004831
           8   -0.416647   -0.413039 0.000641214
           9   -0.413318    -0.41307 0.000570715
          10   -0.416258   -0.413389 0.000596087
          11   -0.419117    -0.41391 0.000734953
          12   -0.412093   -0.413758 0.000689115
          13   -0.413775   -0.413759 0.000636108
          14   -0.414061   -0.413781 0.000591036
          15   -0.412117    -0.41367 0.000561952
          16   -0.412114   -0.413573 0.000535174
          17   -0.412261   -0.413496 0.000509224
          18   -0.414288    -0.41354  0.00048283
          19   -0.412023    -0.41346 0.000463966
          20   -0.417269    -0.41365 0.000478265
          21   -0.410901   -0.413519 0.000473074
          22   -0.416821    -0.41367 0.000474784
          23   -0.416364   -0.413787 0.000468375
          24   -0.415874   -0.413874 0.000456864
          25     -0.4158   -0.413951  0.00044504
          26   -0.417291   -0.414079 0.000446085
          27   -0.417248   -0.414197 0.000444734
          28   -0.417388   -0.414311 0.000443216
          29   -0.414455   -0.414316  0.00042796
          30   -0.413934   -0.414303 0.000413884
          31   -0.415347   -0.414336 0.000401901
          32   -0.413289   -0.414304 0.000390673
          33   -0.412624   -0.414253 0.000382137
          34   -0.410487   -0.414142 0.000386616
          35   -0.412475   -0.414094 0.000378492
          36   -0.412664   -0.414055 0.000370059
          37   -0.412187   -0.414004 0.000363483
          38    -0.41754   -0.414097  0.00036563
          39   -0.414577    -0.41411 0.000356462
          40   -0.414824   -0.414127 0.000347997
          41   -0.415635   -0.414164 0.000341448
          42    -0.41083   -0.414085 0.000342423
          43   -0.414872   -0.414103 0.000334948
          44   -0.415993   -0.414146 0.000330077
          45   -0.410071   -0.414056 0.000334931
          46   -0.413217   -0.414037 0.000328145
          47   -0.415329   -0.414065 0.000322313
          48   -0.411164   -0.414004 0.000321215
          49   -0.415471   -0.414034 0.000316052
          50    -0.41431    -0.41404 0.000309779
          51   -0.412776   -0.414015 0.000304694
          52   -0.415016   -0.414034 0.000299442
          53   -0.416404   -0.414079 0.000297111
          54   -0.411038   -0.414023 0.000296898
          55   -0.413852    -0.41402 0.000291516
          56   -0.413562   -0.414011 0.000286425
          57   -0.417705   -0.414076 0.000288636
          58   -0.413574   -0.414068 0.000283789
          59   -0.408375   -0.413971 0.000294923
          60   -0.415601   -0.413998 0.000291256
          61   -0.411807   -0.413962 0.000288689
          62   -0.413369   -0.413953 0.000284191
          63   -0.414964   -0.413969 0.000280133
          64   -0.414189   -0.413972 0.000275777
          65   -0.413199    -0.41396 0.000271791
