#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.413825   -0.413825           0
           2   -0.412152   -0.412988 0.000591448
           3   -0.413813   -0.413263 0.000453714
           4    -0.41512   -0.413727 0.000526624
           5   -0.413902   -0.413762 0.000422455
           6   -0.414106    -0.41382 0.000355897
           7   -0.411742   -0.413523 0.000410565
           8   -0.413508   -0.413521 0.000359248
           9   -0.413591   -0.413529 0.000319415
          10   -0.416221   -0.413798 0.000384518
          11   -0.414826   -0.413891 0.000360752
          12   -0.415361   -0.414014 0.000350863
          13   -0.415224   -0.414107 0.000335985
          14   -0.418786   -0.414441 0.000448396
          15    -0.41518    -0.41449 0.000421203
          16   -0.418504   -0.414741 0.000463589
          17    -0.41897    -0.41499 0.000498596
          18   -0.416889   -0.415096 0.000481934
          19   -0.416777   -0.415184 0.000464624
          20   -0.416029   -0.415226 0.000443309
