0 412.047 466.675 	
1 395.883 440.325 	
2 380.614 416.146 	
3 368.115 399.239 	
4 361.804 388.419 	
5 359.571 380.692 	
6 345.284 372.429 	
7 339.898 362.022 	
8 334.774 351.548 	
9 320.338 343.2 	
10 317.597 335.034 	
11 310.382 326.696 	
12 305.426 320.096 	
13 303.431 314.493 	
14 300.807 310.241 	
15 297.997 306.596 	
16 290.385 304.574 	
17 284.793 300.776 	
18 257.504 296.285 	
19 257.504 290.312 	
20 254.681 282.913 	
21 251.166 272.893 	
22 247.981 260.227 	
23 245.997 253.386 	
24 236.545 249.745 	
25 231.77 246.345 	
26 229.317 241.001 	
27 224 235.516 	
28 217.213 231.25 	
29 212.734 225.284 	
30 209.235 219.209 	
31 206.807 213.675 	
32 203.253 210.356 	
33 200.792 207.274 	
34 197.946 204.51 	
35 195.606 201.087 	
36 193.268 198.339 	
37 191.424 196.022 	
38 189.711 193.617 	
39 188.858 192.243 	
40 185.814 190.972 	
41 185.609 189.807 	
42 176.827 187.916 	
43 175.154 185.63 	
44 174.465 181.457 	
45 172.938 177.71 	
46 170.727 175.637 	
47 169.77 173.377 	
48 167.702 171.784 	
49 165.24 170.018 	
50 161.23 168.055 	
51 158.454 165.458 	
52 156.271 162.512 	
53 154.482 159.492 	
54 152.786 157.314 	
55 151.29 155.186 	
56 151.141 153.401 	
57 146.71 152.015 	
58 145.214 150.67 	
59 143.723 148.351 	
60 137.224 145.833 	
61 137.224 144.245 	
62 136.839 143.863 	
63 135.173 143.296 	
64 135.051 139.804 	
65 132.038 136.983 	
66 131.123 135.321 	
67 131.123 133.454 	
68 129.221 132.201 	
69 128.425 131.187 	
70 127.883 129.942 	
71 126.152 128.891 	
72 125.684 128.192 	
73 124.588 127.287 	
74 123.715 126.445 	
75 123.437 125.195 	
76 122.578 124.313 	
77 122.266 123.719 	
78 118.227 123.397 	
79 117.591 123.237 	
80 117.308 122.649 	
81 116.53 120.731 	
82 115.766 118.327 	
83 115.359 116.963 	
84 114.463 116.166 	
85 113.588 115.605 	
86 113.409 115.22 	
87 113.213 114.393 	
88 112.194 113.699 	
89 110.313 113.122 	
90 109.564 112.164 	
91 107.854 110.851 	
92 106.825 109.55 	
93 106.45 108.301 	
94 105.432 107.289 	
95 105.237 106.727 	
96 105.186 106.718 	
97 104.424 106.634 	
98 104.07 106.089 	
99 103.64 106.864 	
100 102.024 107.004 	
101 102.024 105.676 	
102 100.484 103.233 	
103 100.266 102.266 	
104 99.7953 101.515 	
105 99.5667 100.684 	
106 99.5667 100.178 	
107 98.7991 99.7433 	
108 98.7108 99.4632 	
109 98.7108 99.1172 	
110 97.6185 98.8267 	
111 97.5893 98.5545 	
112 97.2447 98.0852 	
113 96.6369 97.6794 	
114 91.754 97.4924 	
115 91.3968 97.6052 	
116 91.3788 97.1978 	
117 89.9397 95.1103 	
118 89.5824 91.9248 	
119 89.3828 90.4598 	
120 88.728 89.6432 	
121 86.9627 89.2977 	
122 86.9627 89.0511 	
123 86.9627 89.3268 	
124 86.4058 90.11 	
125 86.4058 88.3639 	
126 86.1947 87.0576 	
127 86.1947 86.9243 	
128 86.1947 87.9493 	
129 86.1947 88.8086 	
130 85.546 88.0836 	
131 84.9391 86.3519 	
132 83.5444 85.767 	
133 83.4525 85.1998 	
134 82.8957 84.3999 	
135 82.8957 83.654 	
136 82.8957 83.077 	
137 82.8957 82.9072 	
138 82.5713 82.8949 	
139 82.5713 82.8553 	
140 82.2855 82.7181 	
141 82.0612 82.5241 	
142 82.0107 82.333 	
143 81.9091 82.1424 	
144 79.3536 82.1243 	
145 79.3536 82.9308 	
146 79.3536 84.1597 	
147 78.7028 84.108 	
148 78.7028 82.3451 	
149 78.7028 80.1435 	
150 78.2159 78.9864 	
151 77.5651 78.6822 	
152 77.5651 78.3036 	
153 77.5651 77.8119 	
154 77.245 77.5688 	
155 77.0089 77.5281 	
156 77.0089 77.3274 	
157 76.7248 77.1078 	
158 75.5752 76.9644 	
159 74.7349 76.6128 	
160 74.6323 75.8841 	
161 74.6323 75.1802 	
162 74.6323 74.7172 	
163 74.6323 74.6358 	
164 74.5001 74.6321 	
165 73.9645 74.6104 	
166 73.8619 74.4577 	
167 73.5857 74.1462 	
168 72.7238 73.8521 	
169 72.6774 73.576 	
170 72.6774 73.1087 	
171 72.6774 72.7871 	
172 72.6774 72.6856 	
173 72.6774 72.6774 	
174 72.6774 72.6774 	
175 72.6774 72.6774 	
176 72.6774 72.6774 	
177 71.6075 72.6757 	
178 71.6075 72.6471 	
179 71.6075 73.2945 	
180 71.5502 74.8042 	
181 71.5502 74.5985 	
182 71.5502 72.5887 	
183 71.417 71.6343 	
184 71.417 72.1307 	
185 71.417 73.1362 	
186 71.417 74.0252 	
187 71.417 74.1503 	
188 71.417 72.493 	
189 71.417 71.5549 	
190 71.417 71.417 	
191 71.417 71.417 	
192 70.3302 71.4151 	
193 70.3302 71.3987 	
194 70.3302 72.352 	
195 70.3302 74.5903 	
196 70.3302 74.4754 	
197 70.3302 72.9339 	
198 70.3302 71.1993 	
199 70.3302 70.3302 	
200 70.3302 70.3302 	
201 70.186 70.3299 	
202 70.186 70.3112 	
203 70.186 70.2468 	
204 70.186 70.2283 	
205 70.186 71.1248 	
206 70.186 72.3099 	
207 70.186 72.3431 	
208 70.186 71.063 	
209 70.186 70.2279 	
210 69.1577 70.1843 	
211 69.1577 70.2417 	
212 69.1577 71.007 	
213 69.1577 72.5984 	
214 69.1577 72.2241 	
215 69.0253 70.4761 	
216 69.0253 69.1672 	
217 68.797 69.0907 	
218 68.797 69.01 	
219 68.797 68.8903 	
220 68.797 68.8016 	
221 68.797 68.797 	
222 68.7467 68.7969 	
223 68.6026 68.7902 	
224 68.6026 68.7544 	
225 68.6026 68.665 	
226 68.6026 68.6133 	
227 68.6026 68.6026 	
228 68.6026 68.6026 	
229 68.6026 68.6026 	
230 68.6026 68.6026 	
231 68.4538 68.6023 	
232 68.4538 68.583 	
233 68.4538 68.521 	
234 68.0995 68.4735 	
235 68.0723 68.4191 	
236 67.9553 68.2525 	
237 67.9553 68.0758 	
238 67.9553 67.9943 	
239 67.9553 67.9553 	
240 67.9553 67.9553 	
241 67.9553 67.9553 	
242 67.9553 67.9553 	
243 67.9553 67.9553 	
244 67.9553 67.9553 	
245 67.9553 67.9553 	
246 67.827 67.9551 	
247 67.8009 67.9415 	
248 67.8009 67.8761 	
249 67.8009 67.8183 	
250 67.8009 67.8043 	
251 67.8009 67.8009 	
252 67.8009 67.8009 	
253 67.8009 67.8009 	
254 67.8009 67.8009 	
255 67.8009 67.8009 	
256 67.8009 67.8009 	
257 67.8009 67.8009 	
258 67.8009 67.8009 	
259 67.8009 67.8009 	
260 67.8009 67.8009 	
261 67.8009 67.8009 	
262 67.8009 67.8009 	
263 67.8009 67.8009 	
264 67.8009 67.8009 	
265 67.8009 67.8009 	
266 67.8009 67.8009 	
267 67.8009 67.8009 	
268 67.8009 67.8009 	
269 67.8009 67.8009 	
270 67.8009 67.8009 	
271 67.8009 67.8009 	
272 67.8009 67.8009 	
273 67.8009 67.8009 	
274 67.8009 67.8009 	
275 67.8009 67.8009 	
276 67.8009 67.8009 	
277 67.8009 67.8009 	
278 67.8009 67.8009 	
279 67.8009 67.8009 	
280 67.8009 67.8009 	
281 67.8009 67.8009 	
282 67.8009 67.8009 	
283 67.8009 67.8009 	
284 67.8009 67.8009 	
285 67.8009 67.8009 	
286 67.8009 67.8009 	
287 67.8009 67.8009 	
288 67.8009 67.8009 	
289 67.8009 67.8009 	
290 67.8009 67.8009 	
291 67.8009 67.8009 	
292 67.8009 67.8009 	
293 67.8009 67.8009 	
294 67.8009 67.8009 	
295 67.8009 67.8009 	
296 67.8009 67.8009 	
297 67.8009 67.8009 	
298 67.8009 67.8009 	
299 67.8009 67.8009 	
300 67.8009 67.8009 	
301 67.8009 67.8009 	
302 67.8009 67.8009 	
303 67.8009 67.8009 	
304 67.8009 67.8009 	
305 67.8009 67.8009 	
306 67.8009 67.8009 	
307 67.8009 67.8009 	
308 67.8009 67.8009 	
309 67.8009 67.8009 	
310 67.8009 67.8009 	
311 67.8009 67.8009 	
312 67.8009 67.8009 	
313 67.8009 67.8009 	
314 67.8009 67.8009 	
315 67.8009 67.8009 	
316 67.8009 67.8009 	
317 67.8009 67.8009 	
318 67.8009 67.8009 	
319 67.8009 67.8009 	
320 67.8009 67.8009 	
321 67.8009 67.8009 	
322 67.8009 67.8009 	
323 67.8009 67.8009 	
324 67.8009 67.8009 	
325 67.8009 67.8009 	
326 67.8009 67.8009 	
327 67.8009 67.8009 	
328 67.8009 67.8009 	
329 67.8009 67.8009 	
330 67.8009 67.8009 	
331 67.8009 67.8009 	
332 67.8009 67.8009 	
333 67.8009 67.8009 	
334 67.8009 67.8009 	
335 67.8009 67.8009 	
336 67.8009 67.8009 	
337 67.8009 67.8009 	
338 67.8009 67.8009 	
339 67.8009 67.8009 	
340 67.8009 67.8009 	
341 67.8009 67.8009 	
342 67.8009 67.8009 	
343 67.8009 67.8009 	
344 67.8009 67.8009 	
345 67.8009 67.8009 	
346 67.8009 67.8009 	
347 67.8009 67.8009 	
348 67.8009 67.8009 	
349 67.8009 67.8009 	
