0 411.656 464.999 	
1 402.832 442.52 	
2 383.967 421.275 	
3 377.656 402.516 	
4 363.033 387.748 	
5 358.242 378.072 	
6 348.932 369.982 	
7 342.064 362.882 	
8 333.709 355.255 	
9 315.536 345.284 	
10 314.792 337.565 	
11 312.051 329.539 	
12 306.018 321.453 	
13 300.57 313.895 	
14 292.071 308.411 	
15 276.824 301.429 	
16 268.939 295.24 	
17 264.797 289.187 	
18 261.935 277.397 	
19 251.4 267.693 	
20 248.661 261.533 	
21 244.158 256.066 	
22 240.167 251.99 	
23 238.348 250.949 	
24 235.687 248.574 	
25 232.831 245.606 	
26 228.55 241.52 	
27 212.727 236.123 	
28 205.703 231.37 	
29 205.436 225.212 	
30 194.244 216.325 	
31 187.965 207.388 	
32 187.208 200.903 	
33 187.199 195.559 	
34 178.578 191.403 	
35 174.94 186.594 	
36 172.136 181.558 	
37 170.94 176.809 	
38 167.65 173.758 	
39 163.802 171.094 	
40 162.803 168.461 	
41 162.348 166.155 	
42 161.108 164.075 	
43 159.758 162.712 	
44 158.294 161.608 	
45 156.724 160.632 	
46 155.071 159.134 	
47 154.004 157.574 	
48 151.619 156.474 	
49 148.575 155.678 	
50 144.607 154.425 	
51 145.328 151.024 	
52 143.307 147.458 	
53 142.278 146.096 	
54 141.976 145.618 	
55 141.463 143.854 	
56 140.402 142.417 	
57 139.435 141.634 	
58 137.85 141.082 	
59 135.334 140.626 	
60 135.334 139.648 	
61 135.334 139.718 	
62 135.258 139.103 	
63 133.894 137.271 	
64 133.535 135.547 	
65 132.451 135.541 	
66 129.946 135.658 	
67 128.39 135.077 	
68 127.111 134.668 	
69 126.1 132.382 	
70 126.1 129.928 	
71 124.721 127.467 	
72 123.785 126.575 	
73 121.969 126.773 	
74 119.49 127.124 	
75 118.995 127.389 	
76 118.995 124.651 	
77 118.529 121.502 	
78 118.538 119.618 	
79 117.244 118.889 	
80 117.066 118.503 	
81 107.527 118.021 	
82 107.444 117.091 	
83 107.397 115.181 	
84 110.285 112.486 	
85 106.567 109.259 	
86 105.042 107.489 	
87 105.042 106.759 	
88 104.045 105.902 	
89 103.807 105.099 	
90 104.456 104.404 	
91 103.363 103.926 	
92 103.029 103.63 	
93 105.64 103.362 	
94 101.529 102.974 	
95 100.898 102.407 	
96 100.305 101.702 	
97 99.7545 101.064 	
98 99.1439 100.539 	
99 98.317 99.9026 	
100 97.7905 99.1818 	
101 97.4713 98.4955 	
102 96.8226 97.8362 	
103 95.955 97.4972 	
104 94.8191 96.9275 	
105 94.174 96.0472 	
106 92.7076 95.2409 	
107 91.7869 94.4379 	
108 90.6905 93.3459 	
109 89.9652 91.9496 	
110 89.646 90.9804 	
111 89.0044 90.261 	
112 89.0044 89.7555 	
