0 415.628 465.71 	
1 396.797 442.196 	
2 395.962 421.969 	
3 382.087 408.414 	
4 374.841 399.751 	
5 356.236 390.636 	
6 350.571 377.863 	
7 341.242 361.392 	
8 328.127 350.799 	
9 303.007 342.095 	
10 303.007 332.511 	
11 301.117 323.524 	
12 294.003 311.92 	
13 288.869 304.567 	
14 285.877 298.259 	
15 283.569 292.227 	
16 273.475 287.769 	
17 267.605 282.118 	
18 264.112 275.213 	
19 258.734 269.928 	
20 249.953 264.351 	
21 248.869 259.168 	
22 244.362 253.902 	
23 240.49 250.094 	
24 237.372 246.39 	
25 235.909 243.159 	
26 233.24 240.332 	
27 231.422 237.581 	
28 227.949 235.034 	
29 217.959 232.496 	
30 212.928 228.009 	
31 212.447 224.286 	
32 209.885 221.04 	
33 208.731 217.875 	
34 203.98 213.737 	
35 196.045 210.107 	
36 194.153 204.847 	
37 189.659 199.885 	
38 186.591 196.051 	
39 185.925 192.379 	
40 178.365 189.109 	
41 176.947 186.499 	
42 172.777 182.694 	
43 171.736 178.196 	
44 169.024 175.328 	
45 166.635 172.791 	
46 166.025 169.86 	
47 164.128 167.716 	
48 162.365 166.516 	
49 159.714 165.249 	
50 158.676 164.427 	
51 158.676 162.48 	
52 157.51 160.537 	
53 156.755 159.033 	
54 156.688 158.083 	
55 155.388 157.272 	
56 154.329 156.46 	
57 141.86 155.633 	
58 141.578 153.985 	
59 139.069 151.691 	
60 138.556 146.9 	
61 135.445 142.319 	
62 134.204 139.877 	
63 133.236 137.673 	
64 133.138 135.643 	
65 132.15 134.196 	
66 131.546 133.64 	
67 129.193 133.203 	
68 129.019 132.883 	
69 127.737 133.121 	
70 127.447 132.464 	
71 127.447 130.678 	
72 126.139 128.25 	
73 125.909 127.434 	
74 124.923 126.635 	
75 123.147 125.902 	
76 122.384 125.312 	
77 120.855 124.666 	
78 119.567 123.499 	
79 118.868 122.048 	
80 118.347 120.696 	
81 115.943 120.008 	
82 115.943 119.692 	
83 115.096 119.19 	
84 112.622 118.629 	
85 112.622 117.687 	
86 112.159 117.971 	
87 110.386 117.372 	
88 110.386 116.845 	
89 110.04 116.63 	
90 108.275 114.43 	
91 107.992 111.444 	
92 107.992 109.44 	
93 107.73 108.457 	
94 107.039 108.026 	
95 106.931 107.803 	
96 104.063 107.505 	
97 103.78 107.284 	
98 103.137 106.807 	
99 102.264 105.449 	
100 101.621 103.664 	
101 101.621 102.626 	
102 100.484 102.01 	
103 100.147 101.884 	
104 100.147 102.538 	
105 100.147 104.151 	
106 99.5232 103.202 	
107 99.4994 101.142 	
108 93.5584 99.9479 	
109 93.3023 99.6603 	
110 93.3023 99.4354 	
111 92.5447 97.9291 	
112 92.2998 94.6178 	
113 92.1357 93.9326 	
114 91.974 94.2412 	
115 90.9682 93.8025 	
116 90.7567 92.8563 	
117 90.7567 92.1375 	
118 88.4075 91.4122 	
119 88.4075 90.5775 	
120 87.9917 89.5114 	
121 87.9917 88.6966 	
122 87.6957 88.1782 	
123 87.1215 87.9795 	
124 87.1215 87.7362 	
125 87.1215 87.3657 	
126 86.3661 87.1303 	
127 86.3661 87.0238 	
128 84.8719 86.7168 	
129 84.8719 86.4704 	
130 84.6014 86.6515 	
131 84.6014 87.8676 	
132 84.6014 88.3032 	
133 83.9327 86.4817 	
134 83.7333 84.9584 	
135 82.8957 84.2471 	
136 82.8957 84.0079 	
137 82.8957 84.6139 	
138 81.3173 86.0435 	
139 81.1116 87.1055 	
140 80.742 86.7481 	
141 80.2775 85.04 	
142 80.2775 82.3853 	
143 79.7022 80.8365 	
144 79.3536 80.2521 	
145 79.2132 79.8261 	
146 79.0668 79.4969 	
147 78.5778 79.2772 	
148 78.4617 78.9857 	
149 78.3115 78.6802 	
150 78.2159 78.4562 	
151 78.1909 78.3217 	
152 77.9451 78.2297 	
153 77.6438 78.0884 	
154 77.5663 77.9329 	
155 77.265 77.7762 	
156 76.9731 77.5311 	
157 76.3583 77.3221 	
158 74.822 76.8937 	
159 74.7437 76.3192 	
160 74.7437 75.4972 	
161 74.7437 74.8343 	
162 73.6274 74.7749 	
163 73.6274 75.1141 	
164 73.6274 77.1397 	
165 73.6274 76.7621 	
166 73.6274 74.8614 	
167 73.3571 73.6269 	
168 73.3571 73.6021 	
169 73.3571 73.497 	
170 73.3571 73.389 	
171 72.6774 73.356 	
172 72.6774 73.348 	
173 72.6774 73.8016 	
174 72.6774 75.4663 	
175 72.6774 75.5655 	
176 71.5611 73.5803 	
177 71.5611 72.5703 	
178 71.5611 72.1526 	
179 71.417 71.773 	
180 71.417 71.5449 	
181 71.417 71.4883 	
182 71.417 71.4282 	
183 71.417 71.417 	
184 71.417 71.417 	
185 71.417 71.417 	
186 71.417 71.417 	
187 71.417 71.417 	
188 71.4021 71.4169 	
189 71.4021 71.4151 	
190 71.4021 71.4086 	
191 71.3598 71.403 	
192 71.3598 71.3976 	
193 71.3598 71.3817 	
194 71.3598 71.3629 	
195 70.3302 71.3581 	
196 70.3302 71.3372 	
197 70.3302 72.2103 	
198 70.3302 74.0496 	
199 70.3302 73.7811 	
200 70.3302 71.8263 	
201 70.3302 70.3504 	
202 70.3302 70.3302 	
203 70.3302 70.3302 	
204 70.3302 70.3302 	
205 70.3302 70.3302 	
206 70.3302 70.3302 	
207 69.1577 70.3282 	
208 69.1577 70.1597 	
209 69.1577 69.6143 	
210 69.1119 69.2269 	
211 69.1119 69.1505 	
