0 403.211 466.324 	
1 385.728 442.099 	
2 372.414 415.698 	
3 356.665 393.875 	
4 344.499 379.567 	
5 339.576 363.113 	
6 328.954 351.89 	
7 319.442 341.431 	
8 310.148 331.634 	
9 307.471 322.131 	
10 298.923 314.496 	
11 292.63 307.871 	
12 288.755 300.962 	
13 283.936 293.978 	
14 275.032 289.545 	
15 272.945 284.697 	
16 267.835 279.089 	
17 260.355 273.596 	
18 257.694 268.42 	
19 253.246 262.768 	
20 248.644 258.563 	
21 246.997 254.772 	
22 243.609 251.121 	
23 238.899 247.801 	
24 238.471 244.158 	
25 234.964 241.385 	
26 230.594 239.099 	
27 222.928 236.221 	
28 216.521 232.562 	
29 213.624 227.289 	
30 213.356 219.52 	
31 207.956 215.654 	
32 207.956 213.158 	
33 202.375 210.18 	
34 199.806 207.321 	
35 199.088 204.526 	
36 189.523 201.68 	
37 183.915 198.895 	
38 181.764 193.459 	
39 181.764 186.692 	
40 178.865 183.197 	
41 177.009 181.496 	
42 173.966 179.896 	
43 172.11 177.86 	
44 168.744 175.524 	
45 165.649 172.603 	
46 163.366 169.802 	
47 162.504 166.596 	
48 160.781 164.33 	
49 156.93 163.234 	
50 155.438 160.975 	
51 155.003 158.163 	
52 153.511 156.166 	
53 150.731 154.929 	
54 149.815 153.653 	
55 147.034 152.096 	
56 144.942 150.404 	
57 143.884 148.081 	
58 141.559 146.729 	
59 141.431 145.789 	
60 140.08 143.74 	
61 139.432 142.297 	
62 138.795 140.912 	
63 135.173 140.247 	
64 134.946 140.493 	
65 133.122 139.695 	
66 132.823 138.942 	
67 131.658 137.383 	
68 131.26 134.551 	
69 127.737 132.624 	
70 127.677 131.52 	
71 126.199 130.305 	
72 126.139 128.874 	
73 124.643 127.143 	
74 124.099 126.138 	
75 123.479 125.311 	
76 122.386 124.51 	
77 122.072 123.526 	
78 121.385 122.772 	
79 120.787 122.19 	
80 120.001 121.54 	
81 119.53 120.902 	
82 119.041 120.332 	
83 117.603 119.818 	
84 117.219 119.068 	
85 116.638 118.171 	
86 116.248 117.467 	
87 115.625 117.001 	
88 114.576 116.523 	
89 114.354 115.827 	
90 113.527 115.075 	
91 113.263 114.525 	
92 111.058 114.196 	
93 111.058 113.561 	
94 111.058 112.411 	
95 111.058 111.259 	
96 110.317 111.055 	
97 109.2 110.952 	
98 106.539 110.861 	
99 103 110.967 	
100 101.681 110.375 	
101 100.697 108.215 	
102 99.9558 104.191 	
103 99.6855 101.506 	
104 99.2885 100.53 	
105 98.4853 99.8501 	
106 97.417 99.6252 	
107 94.9626 99.5208 	
108 93.5584 98.2824 	
109 93.2882 96.3604 	
110 92.8455 94.5585 	
111 92.2824 93.3917 	
112 91.7041 92.9948 	
113 91.2614 92.3645 	
114 91.0674 91.8526 	
115 90.6247 91.4513 	
116 90.6247 91.0975 	
117 90.6247 90.7859 	
118 90.2938 90.6255 	
119 90.2938 90.5858 	
120 89.9614 90.4641 	
121 89.4309 90.2802 	
122 89.3037 90.0349 	
123 87.8173 89.756 	
124 86.5088 89.3836 	
125 86.5088 88.4778 	
126 85.7002 87.2754 	
127 85.7002 86.9929 	
128 85.6394 87.5096 	
129 84.6014 87.991 	
130 83.5379 87.835 	
131 82.8197 86.071 	
132 82.7289 84.1665 	
133 82.2322 83.166 	
134 82.1413 82.778 	
135 81.5465 82.4806 	
136 81.3173 82.1643 	
137 81.3173 81.7947 	
138 81.3173 81.4753 	
139 81.0681 81.3283 	
140 80.5067 81.2763 	
141 80.2775 81.0233 	
142 79.905 80.5804 	
143 79.905 80.2836 	
144 78.7887 80.1765 	
145 78.7887 80.6605 	
146 78.7887 82.0906 	
147 78.7887 82.6144 	
148 78.7423 81.2842 	
149 78.7423 79.7089 	
150 78.6182 78.7683 	
151 78.5718 78.7305 	
152 78.476 78.6499 	
153 76.9244 78.5644 	
154 76.7076 78.3059 	
155 76.6228 77.5906 	
156 76.5595 76.95 	
157 76.0094 76.6983 	
158 75.2754 76.4708 	
159 74.7349 76.1351 	
160 74.7349 75.7955 	
161 74.7349 76.0079 	
162 74.2559 77.3793 	
163 72.8264 76.778 	
164 72.8264 74.9855 	
165 72.7238 73.6911 	
166 72.7238 72.9571 	
167 72.7238 72.763 	
168 72.7238 72.7238 	
169 72.7238 72.7238 	
170 72.7238 72.7238 	
171 72.7238 72.7238 	
172 72.6665 72.7238 	
173 71.6075 72.7161 	
174 71.6075 72.6919 	
175 71.6075 73.3265 	
176 71.6075 74.7563 	
177 71.6075 75.5276 	
178 71.6075 74.1408 	
179 71.6075 72.1938 	
180 71.6075 71.6075 	
181 71.6034 71.6075 	
182 71.6034 71.6071 	
183 71.5715 71.6051 	
184 71.557 71.5989 	
185 71.5251 71.582 	
186 70.6238 71.5522 	
187 70.5562 71.4217 	
188 70.5414 71.0031 	
189 70.3766 70.5779 	
190 70.3302 70.5314 	
191 70.3302 70.4404 	
192 70.3302 70.3639 	
193 70.3302 70.3302 	
194 70.3302 70.3302 	
195 70.3302 70.3302 	
196 70.3302 70.3302 	
197 70.3302 70.3302 	
198 70.3302 70.3302 	
199 70.3302 70.3302 	
200 70.3302 70.3302 	
201 70.1837 70.3299 	
202 70.0556 70.3065 	
203 69.9091 70.2209 	
204 69.3694 70.0916 	
205 69.3694 69.8983 	
206 69.3275 69.5907 	
207 69.3275 69.378 	
208 69.1577 69.3465 	
209 69.1577 69.3107 	
210 69.1577 69.2295 	
211 69.1577 69.1605 	
212 69.1577 69.1577 	
213 69.1119 69.1576 	
214 69.1119 69.152 	
215 69.1119 69.1318 	
216 69.1119 69.1127 	
217 69.1119 69.1119 	
218 68.9677 69.1116 	
219 68.9677 69.0936 	
220 68.9677 69.031 	
221 68.9677 68.9683 	
222 68.9677 68.9677 	
223 68.9677 68.9677 	
224 68.9677 68.9677 	
225 68.9677 68.9677 	
226 68.9677 68.9677 	
227 68.8144 68.9672 	
228 68.7512 68.9473 	
229 68.5979 68.8724 	
230 68.4538 68.7361 	
231 68.4538 68.6189 	
232 68.4538 68.5055 	
233 68.4538 68.4601 	
234 68.4538 68.4538 	
235 68.4538 68.4538 	
236 68.4538 68.4538 	
237 68.184 68.4533 	
238 68.1824 68.4205 	
239 68.0399 68.2906 	
240 68.0399 68.1779 	
241 68.0399 68.0868 	
242 68.013 68.041 	
243 68.013 68.0366 	
244 68.013 68.0248 	
245 68.013 68.0145 	
246 67.8009 68.0126 	
247 67.8009 67.9861 	
248 67.8009 67.8921 	
249 67.8009 67.8034 	
250 67.8009 67.8009 	
251 67.8009 67.8009 	
252 67.8009 67.8009 	
253 67.8009 67.8009 	
254 67.8009 67.8009 	
255 67.8009 67.8009 	
256 67.8009 67.8009 	
257 67.8009 67.8009 	
258 67.8009 67.8009 	
259 67.8009 67.8009 	
260 67.8009 67.8009 	
261 67.8009 67.8009 	
262 67.8009 67.8009 	
263 67.8009 67.8009 	
264 67.8009 67.8009 	
265 67.8009 67.8009 	
266 67.8009 67.8009 	
267 67.8009 67.8009 	
268 67.8009 67.8009 	
269 67.8009 67.8009 	
270 67.8009 67.8009 	
271 67.8009 67.8009 	
272 67.8009 67.8009 	
273 67.8009 67.8009 	
274 67.8009 67.8009 	
275 67.8009 67.8009 	
276 67.8009 67.8009 	
277 67.8009 67.8009 	
278 67.8009 67.8009 	
279 67.8009 67.8009 	
280 67.8009 67.8009 	
281 67.8009 67.8009 	
282 67.8009 67.8009 	
283 67.8009 67.8009 	
284 67.8009 67.8009 	
285 67.8009 67.8009 	
286 67.8009 67.8009 	
287 67.8009 67.8009 	
288 67.8009 67.8009 	
289 67.8009 67.8009 	
290 67.8009 67.8009 	
291 67.8009 67.8009 	
292 67.8009 67.8009 	
293 67.8009 67.8009 	
294 67.8009 67.8009 	
295 67.8009 67.8009 	
296 67.8009 67.8009 	
297 67.8009 67.8009 	
298 67.8009 67.8009 	
299 67.8009 67.8009 	
300 67.8009 67.8009 	
301 67.8009 67.8009 	
302 67.8009 67.8009 	
303 67.8009 67.8009 	
304 67.8009 67.8009 	
305 67.8009 67.8009 	
306 67.8009 67.8009 	
307 67.8009 67.8009 	
308 67.8009 67.8009 	
309 67.8009 67.8009 	
310 67.8009 67.8009 	
311 67.8009 67.8009 	
312 67.8009 67.8009 	
313 67.8009 67.8009 	
314 67.8009 67.8009 	
315 67.8009 67.8009 	
316 67.8009 67.8009 	
317 67.8009 67.8009 	
318 67.8009 67.8009 	
319 67.8009 67.8009 	
320 67.8009 67.8009 	
321 67.8009 67.8009 	
322 67.8009 67.8009 	
323 67.8009 67.8009 	
324 67.8009 67.8009 	
325 67.8009 67.8009 	
326 67.8009 67.8009 	
327 67.8009 67.8009 	
328 67.8009 67.8009 	
329 67.8009 67.8009 	
330 67.8009 67.8009 	
331 67.8009 67.8009 	
332 67.8009 67.8009 	
333 67.8009 67.8009 	
334 67.8009 67.8009 	
335 67.8009 67.8009 	
336 67.8009 67.8009 	
337 67.8009 67.8009 	
338 67.8009 67.8009 	
339 67.8009 67.8009 	
