           2    0.197324 0.000572496
         1.9     0.21297  0.00055217
         1.8    0.230316 0.000575041
         1.7     0.24972 0.000497685
         1.6    0.270175 0.000571845
         1.5    0.293511 0.000703702
         1.4    0.316486 0.000761203
         1.3    0.342531  0.00119316
         1.2    0.371596  0.00094725
         1.1    0.395597  0.00132945
           1     0.41604  0.00138915
         0.9    0.432393  0.00206091
         0.8    0.436923  0.00309413
         0.7    0.426348  0.00387999
         0.6    0.413307  0.00489467
         0.5    0.345905  0.00698853
         0.4     0.10567   0.0142664
         0.3  0.00304511  0.00132851
