           2   0.0264952  0.00044888
         1.9   0.0294115 0.000484965
         1.8    0.033276  0.00051994
         1.7   0.0375298 0.000664156
         1.6   0.0430404  0.00078722
         1.5   0.0497403 0.000770247
         1.4   0.0581648 0.000726776
         1.3   0.0695758 0.000912983
         1.2   0.0866386  0.00114335
         1.1     0.10961  0.00147751
           1    0.144983   0.0020049
         0.9    0.200641  0.00270894
         0.8    0.293503  0.00420173
         0.7    0.439847   0.0061265
         0.6    0.675005  0.00882251
         0.5     0.88579  0.00640604
         0.4    0.978496  0.00963428
         0.3      0.9999 2.79097e-05
