           2     1.34961  0.00388375
         1.9     1.49504  0.00459138
         1.8     1.67323  0.00516362
         1.7     1.88501  0.00710927
         1.6     2.16567  0.00863229
         1.5     2.49613   0.0151178
         1.4     2.96241   0.0156798
         1.3     3.58399    0.023453
         1.2     4.40195   0.0294342
         1.1     5.57519   0.0484156
           1     7.30107   0.0765656
         0.9     10.0669    0.149657
         0.8     15.0787     0.26675
         0.7     24.1971    0.451275
         0.6     43.9174    0.874386
         0.5      76.619     1.01555
         0.4     120.106    0.886844
         0.3     166.615    0.026385
