           2   0.0001777  0.00113831
         1.9   0.0008254  0.00109354
         1.8   0.0012606 0.000987089
         1.7     0.00111  0.00106275
         1.6    0.001076  0.00115988
         1.5   0.0017337  0.00117403
         1.4   0.0012684  0.00148172
         1.3   0.0025758  0.00179991
         1.2    0.002422  0.00285676
         1.1  -0.0011767  0.00361897
           1  -0.0013246  0.00419138
         0.9  -0.0059208  0.00584164
         0.8  -0.0131476  0.00916832
         0.7  -0.0285648    0.013298
         0.6  -0.0064581   0.0364347
         0.5  -0.0174867   0.0777223
         0.4    0.286538    0.146213
         0.3    0.999818 9.30181e-05
