           2    0.198112 0.000624758
         1.9    0.214243 0.000610427
         1.8     0.23233 0.000571287
         1.7    0.251637 0.000487465
         1.6    0.272838  0.00070893
         1.5    0.296834 0.000774773
         1.4    0.321397  0.00086038
         1.3    0.348952   0.0012443
         1.2    0.379245  0.00113439
         1.1    0.408307  0.00172427
           1    0.436604  0.00200348
         0.9    0.462653  0.00251881
         0.8    0.493187  0.00397387
         0.7    0.519848  0.00517286
         0.6    0.476608  0.00716203
         0.5    0.273047   0.0114968
         0.4   0.0577307  0.00850313
         0.3  0.00104425  0.00040008
