           2     1.37839  0.00303025
         1.9     1.53195   0.0035931
         1.8     1.71566  0.00445385
         1.7     1.94301  0.00491426
         1.6     2.22823  0.00543314
         1.5     2.59426  0.00663491
         1.4     3.07304  0.00725349
         1.3     3.73471  0.00676987
         1.2     4.65178   0.0110755
         1.1     6.03623   0.0176518
           1     8.20222   0.0330884
         0.9     11.8352   0.0439229
         0.8      18.607   0.0917503
         0.7     31.8746    0.146489
         0.6     56.9616    0.414911
         0.5     90.2346    0.295156
         0.4     123.781   0.0730449
         0.3     166.638  0.00754005
