           2   -0.462037   0.0002578
         1.9   -0.482443 0.000230718
         1.8   -0.504421  0.00025369
         1.7   -0.528303 0.000285489
         1.6   -0.554497 0.000310636
         1.5   -0.582513 0.000348337
         1.4    -0.61363 0.000387424
         1.3   -0.646942 0.000427439
         1.2   -0.682904 0.000306903
         1.1   -0.721395 0.000403916
           1   -0.761676 0.000371136
         0.9   -0.804689 0.000469611
         0.8   -0.848045 0.000610482
         0.7   -0.891494 0.000758479
         0.6   -0.934774  0.00108996
         0.5   -0.971536  0.00100938
         0.4   -0.995441 0.000685885
         0.3   -0.999931 3.00581e-05
