           2   -0.462993 0.000105671
         1.9   -0.483515 0.000110407
         1.8   -0.505696 0.000121593
         1.7   -0.529894 0.000162817
         1.6   -0.556101 0.000166052
         1.5   -0.584344 0.000140544
         1.4   -0.615345 0.000121471
         1.3   -0.649075 0.000163233
         1.2   -0.685498  0.00017549
         1.1    -0.72508 0.000166099
           1   -0.767516 0.000173554
         0.9    -0.81297 0.000237095
         0.8   -0.861542 0.000343373
         0.7   -0.912501 0.000429997
         0.6   -0.964788 0.000681438
         0.5    -1.00322 0.000385139
         0.4    -1.01796 0.000212775
         0.3    -1.01996 7.93954e-06
