           2    -0.46287 0.000282621
         1.9   -0.483322 0.000263477
         1.8   -0.505268 0.000255693
         1.7   -0.529513   0.0002732
         1.6   -0.555725 0.000321638
         1.5   -0.584104 0.000328515
         1.4   -0.615251 0.000335277
         1.3   -0.649382 0.000354422
         1.2   -0.685995 0.000259972
         1.1   -0.725365 0.000363286
           1   -0.767409 0.000406951
         0.9   -0.812995 0.000500418
         0.8   -0.861005 0.000667058
         0.7   -0.911942 0.000660998
         0.6   -0.966341  0.00135337
         0.5    -1.00245 0.000863706
         0.4    -1.01746 0.000545828
         0.3    -1.01998 8.67869e-06
