#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.83685    -3.83685           0
           2    -3.83879    -3.83782 0.000682574
           3    -3.83719    -3.83761 0.000485887
           4    -3.83646    -3.83732 0.000441914
           5    -3.83548    -3.83695 0.000482992
           6     -3.8375    -3.83705 0.000411072
           7    -3.83578    -3.83687 0.000390057
           8     -3.8359    -3.83674 0.000359629
           9    -3.83596    -3.83666 0.000330024
          10    -3.83309     -3.8363 0.000450301
          11    -3.83942    -3.83658 0.000490436
          12    -3.83936    -3.83682  0.00050119
          13     -3.8353     -3.8367 0.000476007
          14    -3.83574    -3.83663 0.000446869
          15    -3.83566    -3.83657 0.000421744
          16    -3.83548     -3.8365 0.000400763
          17     -3.8354    -3.83643 0.000382316
          18    -3.83677    -3.83645 0.000361541
          19    -3.83825    -3.83655 0.000354689
          20    -3.83814    -3.83663 0.000345753
          21    -3.83544    -3.83657 0.000333874
          22    -3.83683    -3.83658 0.000318906
          23    -3.83683    -3.83659 0.000305229
          24    -3.83765    -3.83664  0.00029569
          25     -3.8377    -3.83668 0.000286897
          26    -3.83741    -3.83671 0.000277239
          27    -3.83498    -3.83664 0.000274263
          28    -3.83634    -3.83663 0.000264686
          29    -3.83528    -3.83659 0.000259643
          30    -3.83678    -3.83659 0.000251067
          31    -3.83814    -3.83664   0.0002479
          32    -3.83643    -3.83664 0.000240241
          33    -3.83435    -3.83657  0.00024275
          34    -3.83823    -3.83662 0.000240481
          35    -3.83677    -3.83662 0.000233651
          36    -3.83643    -3.83661 0.000227218
          37    -3.83805    -3.83665 0.000224364
          38    -3.83878    -3.83671 0.000225351
          39    -3.83795    -3.83674 0.000221794
          40    -3.83795    -3.83677 0.000218283
          41    -3.83555    -3.83674 0.000214993
          42    -3.83704    -3.83675  0.00020999
          43    -3.83861    -3.83679 0.000209517
          44     -3.8377    -3.83681 0.000205772
          45    -3.83696    -3.83682 0.000201225
          46    -3.83568    -3.83679 0.000198356
          47    -3.83745    -3.83681 0.000194633
          48    -3.83623    -3.83679 0.000190943
          49    -3.83648    -3.83679 0.000187154
          50    -3.83859    -3.83682 0.000186867
          51     -3.8361    -3.83681 0.000183736
          52    -3.83588    -3.83679 0.000181066
          53    -3.83796    -3.83681 0.000178999
          54     -3.8381    -3.83684 0.000177259
          55    -3.83454     -3.8368 0.000178872
          56    -3.83809    -3.83682 0.000177169
          57    -3.83917    -3.83686 0.000178807
          58    -3.83795    -3.83688 0.000176714
          59    -3.83571    -3.83686 0.000174826
          60    -3.83754    -3.83687 0.000172284
          61    -3.83768    -3.83688 0.000169972
          62      -3.838     -3.8369 0.000168175
          63    -3.83672     -3.8369  0.00016553
          64    -3.83811    -3.83692 0.000164016
          65     -3.8364    -3.83691 0.000161686
          66    -3.83736    -3.83692 0.000159381
          67    -3.83799    -3.83693   0.0001578
          68    -3.83492     -3.8369 0.000158225
          69    -3.83451    -3.83687 0.000159693
          70     -3.8352    -3.83684  0.00015918
          71    -3.83546    -3.83682 0.000158119
          72    -3.83956    -3.83686 0.000160412
          73    -3.83608    -3.83685 0.000158573
          74    -3.83709    -3.83686 0.000156462
          75    -3.83496    -3.83683 0.000156396
          76    -3.83573    -3.83682 0.000155006
          77    -3.83665    -3.83681 0.000153008
          78     -3.8359     -3.8368 0.000151494
          79    -3.83623    -3.83679 0.000149752
          80     -3.8371     -3.8368 0.000147928
          81    -3.83497    -3.83678 0.000147821
          82    -3.83779    -3.83679 0.000146536
          83    -3.83601    -3.83678 0.000145066
          84    -3.83735    -3.83679 0.000143501
          85    -3.83725    -3.83679 0.000141916
          86     -3.8355    -3.83678 0.000141054
          87    -3.83545    -3.83676  0.00014025
          88    -3.83719    -3.83677  0.00013874
          89    -3.83946     -3.8368 0.000140455
          90    -3.83671    -3.83679 0.000138898
          91    -3.83449    -3.83677 0.000139665
          92    -3.83605    -3.83676 0.000138364
          93    -3.83696    -3.83676 0.000136892
          94    -3.83791    -3.83678 0.000135975
          95    -3.83507    -3.83676 0.000135728
          96     -3.8362    -3.83675 0.000134439
          97    -3.83621    -3.83675  0.00013317
          98    -3.83641    -3.83674 0.000131854
          99    -3.83675    -3.83674 0.000130523
         100    -3.83807    -3.83676 0.000129892
