#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.65068     1.65068           0
           2     1.62304     1.63686  0.00977328
           3     1.62484     1.63285  0.00729078
           4      1.6404     1.63474  0.00570709
           5      1.6077     1.62933  0.00665199
           6     1.63181     1.62975  0.00555618
           7     1.62763     1.62944  0.00477068
           8     1.60169     1.62597  0.00528708
           9     1.61564     1.62483  0.00482275
          10     1.59266     1.62161  0.00530602
          11     1.67683     1.62663  0.00679539
          12     1.63203     1.62708  0.00624398
          13     1.65303     1.62907  0.00607438
          14     1.63086      1.6292  0.00564183
          15     1.64012     1.62993  0.00531248
          16     1.61847     1.62921  0.00502846
          17     1.60751     1.62794  0.00489203
          18     1.65523     1.62945  0.00484947
          19     1.63401     1.62969  0.00460016
          20     1.62338     1.62938  0.00438095
          21     1.59431     1.62771  0.00447936
          22     1.60432     1.62664  0.00440013
          23     1.64048     1.62725  0.00424975
          24     1.64127     1.62783  0.00411267
          25     1.57747     1.62582  0.00441394
          26     1.60815     1.62514  0.00429617
          27     1.62101     1.62498  0.00413977
          28     1.62114     1.62485  0.00399419
          29     1.61901     1.62465  0.00386153
          30     1.62104     1.62453  0.00373468
          31     1.65914     1.62564  0.00377746
          32      1.6233     1.62557  0.00366013
          33     1.58863     1.62445  0.00371641
          34     1.62114     1.62435  0.00360838
          35     1.65116     1.62512  0.00358564
          36     1.62501     1.62512  0.00348604
          37      1.6426     1.62559  0.00342369
          38     1.64365     1.62606  0.00336643
          39     1.64637     1.62658  0.00332013
          40     1.65258     1.62723  0.00330013
          41     1.60504     1.62669  0.00326374
          42     1.63724     1.62694  0.00319567
          43     1.64216      1.6273  0.00314089
          44     1.60917     1.62689   0.0030964
          45     1.62362     1.62681  0.00302844
          46     1.64011      1.6271  0.00297636
          47     1.64403     1.62746  0.00293474
          48     1.60267     1.62695   0.0029187
          49     1.60215     1.62644  0.00290268
          50      1.6356     1.62662   0.0028504
          51     1.65009     1.62708  0.00283142
          52     1.57973     1.62617  0.00291977
          53     1.62628     1.62617  0.00286468
          54     1.62847     1.62622  0.00281194
          55     1.64161      1.6265  0.00277471
          56     1.60084     1.62604  0.00276273
          57     1.61505     1.62585  0.00272097
          58      1.6388     1.62607  0.00268321
          59     1.63375      1.6262  0.00264088
          60     1.64894     1.62658  0.00262393
          61     1.64308     1.62685  0.00259483
          62     1.62513     1.62682  0.00255312
          63     1.64246     1.62707  0.00252464
          64     1.64276     1.62731  0.00249708
          65     1.63775     1.62748  0.00246382
          66     1.64352     1.62772  0.00243845
          67     1.62279     1.62764  0.00240317
          68     1.57692      1.6269  0.00248089
          69     1.62917     1.62693  0.00244515
          70     1.62932     1.62697  0.00241046
          71     1.63757     1.62712  0.00238113
          72     1.63903     1.62728   0.0023538
          73     1.60961     1.62704  0.00233397
          74     1.64801     1.62732  0.00231957
          75     1.63341      1.6274  0.00229006
          76     1.61441     1.62723   0.0022663
          77     1.62143     1.62716  0.00223812
          78      1.6208     1.62708  0.00221091
          79     1.64572     1.62731  0.00219549
          80     1.61532     1.62716  0.00217316
          81     1.63104     1.62721  0.00214686
          82     1.64714     1.62745   0.0021344
          83     1.65793     1.62782  0.00214003
          84       1.642     1.62799   0.0021212
          85     1.64004     1.62813  0.00210098
          86     1.60568     1.62787   0.0020927
          87      1.6225     1.62781  0.00206956
          88     1.63048     1.62784  0.00204626
          89     1.64231       1.628  0.00202973
          90     1.61304     1.62783  0.00201397
          91     1.65552     1.62814  0.00201468
          92     1.62987     1.62816  0.00199287
          93     1.64576     1.62835  0.00198041
          94      1.6089     1.62814  0.00197011
          95     1.61755     1.62803  0.00195253
          96     1.66233     1.62839  0.00196461
          97     1.63765     1.62848  0.00194667
          98     1.65434     1.62874  0.00194461
          99     1.60074     1.62846  0.00194543
         100      1.6064     1.62824  0.00193844
