#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     1.23052     1.23052           0
           2     1.28131     1.25591   0.0179572
           3     1.52424     1.34536   0.0740045
           4     1.39366     1.35743   0.0564801
           5     1.48616     1.38318   0.0507133
           6     1.34891     1.37747   0.0425814
           7     1.40978     1.38208   0.0367477
           8     1.50471     1.39741   0.0352065
           9     1.50869     1.40978   0.0333951
          10     1.65382     1.43418   0.0379389
          11     1.13254     1.40676   0.0432797
          12     1.33615     1.40087    0.040071
          13     1.37822     1.39913   0.0370265
          14     1.45577     1.40318   0.0346021
          15     1.48301      1.4085   0.0327021
          16     1.46911     1.41229   0.0308768
          17     1.63926     1.42564   0.0318164
          18     1.22114     1.41428   0.0320129
          19     1.26901     1.40663   0.0312277
          20     1.38938     1.40577   0.0296782
          21     1.63417     1.41665   0.0301922
          22     1.37616     1.41481   0.0288759
          23      1.3522     1.41208   0.0277484
          24     1.23505     1.40471   0.0275552
          25     1.51608     1.40916   0.0268107
          26     1.47348     1.41164   0.0258934
          27     1.51034     1.41529   0.0251911
          28     1.40142      1.4148   0.0242963
          29     1.46255     1.41644   0.0235142
          30     1.46809     1.41817   0.0227933
          31     1.21976     1.41177   0.0229391
          32     1.36525     1.41031   0.0222682
          33     1.57669     1.41535   0.0221569
          34     1.33979     1.41313   0.0216164
          35     1.25415     1.40859   0.0214707
          36     1.35379     1.40707   0.0209282
          37     1.24347     1.40264   0.0208244
          38     1.22899     1.39807   0.0207718
          39     1.40766     1.39832   0.0202406
          40     1.30115     1.39589   0.0198799
          41     1.52027     1.39892   0.0196251
          42     1.28629     1.39624   0.0193402
          43     1.27377     1.39339    0.019099
          44     1.41822     1.39396   0.0186733
          45     1.35017     1.39299   0.0182836
          46      1.2989     1.39094   0.0180002
          47     1.24156     1.38776   0.0178956
          48     1.54531     1.39104   0.0178213
          49     1.52814     1.39384   0.0176758
          50     1.26642     1.39129   0.0175051
          51     1.25112     1.38855   0.0173763
          52     1.47444      1.3902   0.0171204
          53     1.29667     1.38843   0.0168881
          54     1.36097     1.38792    0.016583
          55       1.377     1.38773   0.0162827
          56     1.49658     1.38967   0.0161075
          57     1.49619     1.39154    0.015933
          58     1.27267     1.38949   0.0157896
          59     1.35619     1.38892    0.015532
          60     1.31537      1.3877   0.0153215
          61     1.24368     1.38534   0.0152511
          62     1.41605     1.38583   0.0150131
          63     1.41848     1.38635   0.0147838
          64     1.42319     1.38693    0.014564
          65     1.34561     1.38629   0.0143538
          66     1.41586     1.38674   0.0141433
          67     1.33236     1.38593   0.0139555
          68     1.64282     1.38971   0.0142524
          69     1.55333     1.39208   0.0142418
          70     1.48843     1.39345   0.0141047
          71     1.47722     1.39463   0.0139553
          72     1.23715     1.39245   0.0139318
          73     1.44546     1.39317   0.0137599
          74     1.24709      1.3912   0.0137148
          75     1.49535     1.39259   0.0136021
          76     1.57623       1.395    0.013636
          77     1.45313     1.39576   0.0134798
          78     1.41296     1.39598   0.0133088
          79     1.28773     1.39461   0.0132107
          80     1.47099     1.39556     0.01308
          81     1.35741     1.39509    0.012927
          82      1.2291     1.39307   0.0129269
          83     1.24203     1.39125   0.0128986
          84     1.24134     1.38946   0.0128679
          85     1.32187     1.38867    0.012741
          86      1.5241     1.39024   0.0126898
          87     1.43603     1.39077   0.0125549
          88     1.35152     1.39032   0.0124201
          89      1.3179     1.38951   0.0123072
          90     1.44284      1.3901   0.0121847
          91     1.40925     1.39031   0.0120526
          92     1.37863     1.39019   0.0119223
          93     1.33531      1.3896   0.0118087
          94      1.4789     1.39055   0.0117212
          95      1.4695     1.39138   0.0116273
          96     1.20693     1.38946   0.0116638
          97      1.2844     1.38837   0.0115938
          98     1.24177     1.38688   0.0115716
          99     1.50494     1.38807    0.011516
         100      1.5239     1.38943   0.0114806
