#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.87801    -3.87801           0
           2    -3.80248    -3.84025   0.0267045
           3    -3.78316    -3.82122   0.0236283
           4    -3.80099    -3.81616   0.0182544
           5    -3.80518    -3.81396   0.0147351
           6    -3.82801    -3.81631   0.0124639
           7    -3.80276    -3.81437   0.0108326
           8    -3.83321    -3.81673  0.00973111
           9    -3.83293    -3.81853  0.00881485
          10     -3.8502    -3.82169  0.00848354
