#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.13293    -5.13293           0
           2    -5.12422    -5.12858  0.00308073
           3     -5.1135    -5.12355  0.00458872
           4    -5.10398    -5.11866  0.00545874
           5    -5.09047    -5.11302   0.0066699
           6    -5.07855    -5.10728  0.00764168
           7    -5.06456    -5.10117  0.00865012
           8    -5.05956    -5.09597  0.00899792
           9    -5.05274    -5.09117  0.00919149
          10    -5.04125    -5.08618   0.0095318
          11    -5.03696     -5.0817  0.00965858
          12    -5.03541    -5.07784  0.00959334
          13    -5.02783      -5.074  0.00959592
          14    -5.01892    -5.07006  0.00968327
          15     -5.0051    -5.06573  0.00995925
          16    -4.99699    -5.06144   0.0102215
          17    -4.96312    -5.05565   0.0111368
          18    -4.94615    -5.04957   0.0120657
          19     -4.9373    -5.04366    0.012796
          20    -4.93508    -5.03823    0.013258
          21    -4.92187    -5.03269   0.0137358
          22    -4.88492    -5.02597    0.014662
          23    -4.87503    -5.01941   0.0154236
          24    -4.85925    -5.01274   0.0161602
          25    -4.83526    -5.00564   0.0170017
          26     -4.8443    -4.99943   0.0174434
          27     -4.8492    -4.99387   0.0176626
          28    -4.84218    -4.98845   0.0178433
          29    -4.83762    -4.98325     0.01797
          30    -4.81814    -4.97775   0.0181943
          31    -4.79093    -4.97172   0.0185786
          32    -4.78116    -4.96577   0.0189284
          33     -4.7857    -4.96031   0.0191251
          34    -4.78007    -4.95501   0.0192834
          35    -4.78006    -4.95001   0.0193694
          36    -4.78871    -4.94553   0.0193426
          37    -4.76722    -4.94071   0.0194109
          38    -4.74698    -4.93561   0.0195581
          39     -4.7263    -4.93024   0.0197793
          40    -4.70764    -4.92468   0.0200524
          41    -4.70505    -4.91932   0.0202662
          42    -4.67031    -4.91339   0.0206327
          43    -4.64764    -4.90721   0.0210582
          44    -4.61572    -4.90059   0.0215966
          45    -4.62393    -4.89444   0.0219743
          46    -4.57999     -4.8876   0.0225348
          47    -4.56413    -4.88072   0.0230824
          48    -4.56613    -4.87417   0.0235136
          49    -4.54826    -4.86752    0.023956
          50    -4.52653     -4.8607   0.0244283
          51    -4.48676    -4.85337   0.0250255
          52    -4.47249    -4.84604   0.0255937
          53    -4.42397    -4.83808   0.0263206
          54    -4.39687    -4.82991   0.0270716
          55    -4.31331    -4.82051   0.0281617
          56    -4.30483    -4.81131   0.0291255
          57    -4.23934    -4.80127   0.0302938
          58    -4.25104    -4.79178   0.0312216
          59    -4.24717    -4.78255   0.0320279
          60    -4.29219    -4.77438   0.0325201
          61    -4.33596    -4.76719   0.0327716
          62    -4.32982    -4.76014   0.0329936
          63    -4.34678    -4.75358   0.0331158
          64    -4.31274    -4.74669   0.0333071
          65    -4.33394    -4.74034   0.0333945
          66    -4.38267    -4.73492   0.0333253
          67    -4.41829    -4.73019   0.0331613
          68    -4.42046    -4.72564    0.032985
          69    -4.40699    -4.72102   0.0328286
          70    -4.41451    -4.71664   0.0326504
          71    -4.45779      -4.713   0.0323934
          72    -4.46261    -4.70952   0.0321296
          73     -4.4746     -4.7063   0.0318502
          74    -4.48452     -4.7033   0.0315605
          75    -4.48857    -4.70044   0.0312693
          76    -4.48868    -4.69765   0.0309818
          77    -4.48897    -4.69494   0.0306977
          78     -4.4962     -4.6924   0.0304097
          79    -4.47709    -4.68967   0.0301467
          80    -4.46149    -4.68682   0.0299045
          81    -4.48019    -4.68427   0.0296439
          82      -4.467    -4.68162   0.0294005
          83    -4.44434    -4.67876    0.029185
          84    -4.45924    -4.67615   0.0289543
          85     -4.4516     -4.6735   0.0287339
          86    -4.45628    -4.67098   0.0285106
          87    -4.47715    -4.66875   0.0282698
          88    -4.43675    -4.66611   0.0280712
          89    -4.42978    -4.66346   0.0278811
          90    -4.43567    -4.66093    0.027686
          91    -4.41747    -4.65825   0.0275107
          92    -4.41796    -4.65564   0.0273354
          93     -4.4484    -4.65341   0.0271321
          94    -4.43517    -4.65109   0.0269426
          95    -4.41269    -4.64858   0.0267756
          96    -4.40795    -4.64607   0.0266138
          97    -4.38746    -4.64341   0.0264726
          98     -4.4308    -4.64124   0.0262913
          99    -4.45848    -4.63939   0.0260904
         100    -4.43559    -4.63736    0.025909
         101    -4.47348    -4.63573   0.0257032
         102    -4.49794    -4.63438   0.0254867
         103    -4.49632    -4.63304   0.0252745
         104    -4.50927    -4.63185   0.0250595
         105     -4.4866    -4.63047   0.0248589
         106    -4.48472    -4.62909   0.0246624
         107    -4.48249    -4.62772     0.02447
         108    -4.47616    -4.62632   0.0242836
         109    -4.45925    -4.62479   0.0241091
         110    -4.43952     -4.6231   0.0239487
         111    -4.44732    -4.62152   0.0237853
         112    -4.45421    -4.62002   0.0236198
         113    -4.43287    -4.61837   0.0234687
         114    -4.42483    -4.61667   0.0233242
         115    -4.39491    -4.61474    0.023201
         116     -4.4286    -4.61314   0.0230564
