#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.45757    -5.45757           0
           2    -5.47655    -5.46706  0.00671329
           3    -5.47546    -5.46986  0.00502609
           4    -5.45546    -5.46626  0.00489243
           5    -5.44521    -5.46205  0.00543063
           6    -5.46871    -5.46316  0.00463765
           7    -5.46289    -5.46312  0.00397529
           8    -5.45774    -5.46245  0.00353478
           9    -5.45876    -5.46204  0.00316576
          10    -5.46875    -5.46271  0.00291943
          11    -5.45675    -5.46217  0.00270386
          12    -5.45772     -5.4618  0.00250385
          13    -5.45179    -5.46103  0.00242674
          14    -5.47993    -5.46238  0.00260197
          15     -5.4631    -5.46243  0.00242894
          16    -5.44166    -5.46113  0.00260087
          17       -5.47    -5.46165  0.00249973
          18    -5.48122    -5.46274  0.00258645
          19    -5.45501    -5.46233  0.00248206
          20    -5.44927    -5.46168  0.00244233
          21    -5.46564    -5.46187  0.00233331
          22    -5.46302    -5.46192  0.00222784
          23    -5.47519     -5.4625  0.00220445
          24    -5.46672    -5.46267  0.00211961
          25    -5.47623    -5.46321  0.00210308
          26    -5.45774      -5.463  0.00203271
          27    -5.45859    -5.46284  0.00196397
          28    -5.46036    -5.46275  0.00189583
          29    -5.44275    -5.46206  0.00195192
          30    -5.46354    -5.46211  0.00188748
          31    -5.47407     -5.4625  0.00186561
          32    -5.48127    -5.46308  0.00189727
          33    -5.48564    -5.46377  0.00195906
          34    -5.46212    -5.46372  0.00190204
          35    -5.44876    -5.46329  0.00189513
          36    -5.46331    -5.46329  0.00184248
          37    -5.47349    -5.46357  0.00181318
          38    -5.45663    -5.46338  0.00177463
          39    -5.47359    -5.46365  0.00174831
          40     -5.4483    -5.46326   0.0017462
          41    -5.46837    -5.46339  0.00170805
          42    -5.46056    -5.46332  0.00166871
          43    -5.45653    -5.46316  0.00163735
          44    -5.46046     -5.4631  0.00160128
          45    -5.47481    -5.46336   0.0015867
          46    -5.48307    -5.46379  0.00160902
          47    -5.44624    -5.46342  0.00161753
          48    -5.47605    -5.46368  0.00160509
          49    -5.45618    -5.46353  0.00157962
          50    -5.45437    -5.46334  0.00155861
          51    -5.45021    -5.46308  0.00154918
          52    -5.45316    -5.46289  0.00153111
          53    -5.47514    -5.46312  0.00151955
          54    -5.45489    -5.46297  0.00149905
          55    -5.47574     -5.4632  0.00148966
          56    -5.46822    -5.46329  0.00146574
          57    -5.47682    -5.46353  0.00145912
          58    -5.46068    -5.46348  0.00143479
          59    -5.45532    -5.46334  0.00141712
          60    -5.47464    -5.46353  0.00140595
          61    -5.48878    -5.46395  0.00144253
          62    -5.46069    -5.46389  0.00142022
          63    -5.46352    -5.46389  0.00139769
          64    -5.47419    -5.46405  0.00138509
          65    -5.46672    -5.46409  0.00136439
          66    -5.45559    -5.46396  0.00134977
          67     -5.4634    -5.46395  0.00132965
          68    -5.46151    -5.46392  0.00131058
          69    -5.47813    -5.46412  0.00130767
          70    -5.46056    -5.46407  0.00128998
          71    -5.48541    -5.46437  0.00130635
          72    -5.43706    -5.46399  0.00134216
          73    -5.46227    -5.46397  0.00132399
          74    -5.45449    -5.46384  0.00131228
          75    -5.46103     -5.4638  0.00129531
          76    -5.47227    -5.46391  0.00128305
          77    -5.46318    -5.46391  0.00126642
          78    -5.45978    -5.46385  0.00125129
          79    -5.44852    -5.46366  0.00125041
          80    -5.45281    -5.46352  0.00124211
          81    -5.46183     -5.4635  0.00122695
          82    -5.47947     -5.4637  0.00122734
          83    -5.44654    -5.46349  0.00122985
          84    -5.46319    -5.46349  0.00121521
          85     -5.4821    -5.46371  0.00122048
          86    -5.45674    -5.46362  0.00120897
          87     -5.4755    -5.46376  0.00120276
          88    -5.45901    -5.46371   0.0011903
          89    -5.45989    -5.46366   0.0011777
          90    -5.47146    -5.46375  0.00116779
          91    -5.46699    -5.46379   0.0011555
          92    -5.46559    -5.46381  0.00114311
          93    -5.47275     -5.4639  0.00113486
          94    -5.47636    -5.46403   0.0011305
          95    -5.46561    -5.46405  0.00111872
          96    -5.46077    -5.46402  0.00110759
          97    -5.47794    -5.46416  0.00110543
          98    -5.47493    -5.46427   0.0010996
          99    -5.46405    -5.46427  0.00108849
         100    -5.46743     -5.4643  0.00107807
         101    -5.46357    -5.46429  0.00106742
         102    -5.46595    -5.46431  0.00105708
