#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.52801    -5.52801           0
           2    -5.45248    -5.49025   0.0267045
           3    -5.43316    -5.47122   0.0236283
           4    -5.45099    -5.46616   0.0182544
           5    -5.45518    -5.46396   0.0147351
           6    -5.47801    -5.46631   0.0124639
           7    -5.45276    -5.46437   0.0108326
           8    -5.48321    -5.46673  0.00973111
           9    -5.48293    -5.46853  0.00881485
          10     -5.5002    -5.47169  0.00848354
