#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1         1.1         1.1           0
           2         1.1         1.1           0
           3         1.1         1.1           0
           4         1.1         1.1           0
           5         1.1         1.1           0
           6         1.1         1.1 6.08337e-09
           7         1.1         1.1 5.63211e-09
           8         1.1         1.1 5.26836e-09
           9         1.1         1.1 4.96705e-09
          10         1.1         1.1 4.71216e-09
