#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.12306     1.12306           0
           2      1.1184     1.12073  0.00164617
           3     1.08159     1.10768   0.0107079
           4     1.12809     1.11278  0.00916586
           5     1.13009     1.11624  0.00795947
           6     1.09698     1.11303  0.00725153
           7     1.10602     1.11203  0.00628445
           8     1.10444     1.11108  0.00557004
           9     1.11854     1.11191   0.0050124
          10     1.12001     1.11272  0.00457617
          11     1.11806     1.11321  0.00418582
          12      1.1172     1.11354  0.00385021
          13     1.09669     1.11224  0.00376601
          14      1.1161     1.11252  0.00350709
          15     1.12634     1.11344  0.00339216
          16     1.10181     1.11271  0.00325714
          17     1.11219     1.11268  0.00306569
          18      1.1304     1.11367  0.00304934
          19     1.08755     1.11229  0.00318372
          20      1.0935     1.11135   0.0031602
          21      1.1122     1.11139  0.00300997
          22     1.11234     1.11144  0.00287346
          23     1.09432     1.11069  0.00284327
          24     1.11713     1.11096  0.00273744
          25     1.12377     1.11147  0.00267545
          26     1.13206     1.11226  0.00268712
          27     1.11384     1.11232  0.00258823
          28     1.10134     1.11193  0.00252532
          29     1.10284     1.11162  0.00245764
          30     1.11581     1.11176  0.00237969
          31     1.12068     1.11204  0.00232026
          32     1.10952     1.11197  0.00224909
          33     1.12816     1.11246  0.00223385
          34     1.11171     1.11243  0.00216825
          35     1.11259     1.11244  0.00210631
          36     1.11255     1.11244   0.0020478
          37     1.11681     1.11256  0.00199585
          38     1.08565     1.11185  0.00206517
          39     1.10488     1.11167  0.00201994
          40     1.11953     1.11187  0.00197896
          41     1.11467     1.11194  0.00193188
          42     1.11775     1.11208  0.00189083
          43     1.13479      1.1126  0.00191922
          44     1.14159     1.11326  0.00198547
          45     1.09222      1.1128  0.00199566
          46     1.11198     1.11278  0.00195236
          47     1.11927     1.11292  0.00191569
          48     1.11057     1.11287  0.00187641
          49     1.10611     1.11273  0.00184318
          50     1.11401     1.11275  0.00180649
          51     1.11559     1.11281  0.00177193
          52     1.11183     1.11279  0.00173795
          53     1.12385       1.113  0.00171763
          54     1.11177     1.11298  0.00168598
          55     1.09579     1.11266  0.00168403
          56     1.08245     1.11213  0.00173822
          57     1.10665     1.11203  0.00171038
          58     1.14107     1.11253  0.00175265
          59     1.12461     1.11273  0.00173486
          60     1.11029     1.11269  0.00170643
          61     1.12061     1.11282  0.00168338
          62     1.10678     1.11273  0.00165905
