# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438 1.82852e-05 3.16455e-06
    0.872088  0.00130863 2.52428e-05
    0.897737   0.0241347 0.000121429
    0.923387    0.164848 0.000360428
    0.949037     0.56474 0.000784772
    0.974686       1.201  0.00104589
     1.00034     1.86142  0.00119112
     1.02599     2.33629  0.00110881
     1.05164     2.55377 0.000972764
     1.07728     2.55188 0.000976172
     1.10293     2.40852 0.000969408
     1.12858     2.19986 0.000971278
     1.15423     1.97343 0.000938729
     1.17988     1.75534 0.000947633
     1.20553     1.56013 0.000809795
     1.23118     1.38997 0.000808098
     1.25683     1.24534 0.000696463
     1.28248     1.12376 0.000707333
     1.30813     1.02371  0.00060401
     1.33378    0.939957 0.000568154
     1.35943    0.872424 0.000524885
     1.38508    0.817324 0.000505775
     1.41073    0.772414 0.000472419
     1.43638     0.73816 0.000434695
     1.46203    0.710459 0.000419379
     1.48768    0.690227 0.000450072
     1.51333    0.678338 0.000453746
     1.53898    0.671095 0.000445734
     1.56463    0.670127 0.000465969
     1.59028    0.674766 0.000501944
     1.61593    0.685382 0.000463386
     1.64158    0.701198 0.000472178
     1.66723    0.722908 0.000446938
     1.69288    0.749337 0.000460195
     1.71853    0.780622  0.00047314
     1.74418    0.815886 0.000481981
     1.76983    0.854188 0.000459115
     1.79547    0.894017 0.000445707
     1.82112    0.935775 0.000457182
     1.84677    0.977863 0.000480462
     1.87242     1.01916 0.000488944
     1.89807     1.05887 0.000482832
     1.92372     1.09648 0.000482422
     1.94937      1.1308 0.000481119
     1.97502     1.16121 0.000447145
     2.00067     1.18613 0.000467561
     2.02632     1.20407 0.000425947
     2.05197     1.21453 0.000407835
     2.07762     1.21548 0.000425312
     2.10327     1.20863 0.000430517
     2.12892      1.1953 0.000419956
     2.15457     1.17495  0.00047541
     2.18022     1.15109 0.000480207
     2.20587     1.12394 0.000474325
     2.23152     1.09564 0.000467973
     2.25717     1.06607 0.000483394
     2.28282     1.03829 0.000441471
     2.30847     1.01199 0.000405764
     2.33412    0.987475 0.000381693
     2.35977    0.965949 0.000377711
     2.38542    0.946995 0.000336138
     2.41107    0.931235 0.000367272
     2.43672    0.918071 0.000345007
     2.46237    0.908607 0.000348147
     2.48802    0.895041 0.000365435
     2.51366    0.885605 0.000335711
     2.53931    0.885801 0.000355297
