# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438           0           0
    0.872088  0.00141226  0.00038825
    0.897737   0.0244419 0.000715248
    0.923387    0.160356  0.00456369
    0.949037    0.558492    0.011031
    0.974686     1.19222   0.0116086
     1.00034     1.84746   0.0153857
     1.02599     2.32523   0.0185869
     1.05164      2.5424   0.0119239
     1.07728     2.53531   0.0137278
     1.10293     2.40295   0.0102615
     1.12858     2.21378   0.0144315
     1.15423     1.97906   0.0171016
     1.17988     1.76035  0.00983946
     1.20553     1.57027   0.0159938
     1.23118     1.39313  0.00691223
     1.25683     1.25031  0.00693841
     1.28248     1.13372  0.00978249
     1.30813     1.01792  0.00753569
     1.33378    0.955262  0.00503466
     1.35943     0.86323  0.00660714
     1.38508    0.823185  0.00432698
     1.41073    0.788551  0.00434389
     1.43638    0.745451  0.00572753
     1.46203    0.712016  0.00546388
     1.48768     0.69784  0.00642511
     1.51333    0.682684  0.00538134
     1.53898    0.672244  0.00346255
     1.56463    0.666965  0.00644388
     1.59028    0.680064  0.00545443
     1.61593    0.679572  0.00350567
     1.64158    0.704858  0.00450503
     1.66723    0.717666  0.00373802
     1.69288    0.736208  0.00719433
     1.71853    0.773991  0.00580355
     1.74418    0.811252  0.00592146
     1.76983    0.845593  0.00683273
     1.79547    0.884429  0.00446872
     1.82112    0.931944  0.00647903
     1.84677    0.972819  0.00683105
     1.87242     1.02524  0.00638193
     1.89807     1.06128  0.00451504
     1.92372     1.08824  0.00755138
     1.94937     1.11447  0.00563825
     1.97502      1.1621  0.00361971
     2.00067     1.18998  0.00328448
     2.02632     1.21037  0.00523935
     2.05197     1.21671  0.00625863
     2.07762     1.21806  0.00909334
     2.10327     1.20983   0.0055196
     2.12892     1.20078  0.00595808
     2.15457     1.17603  0.00553122
     2.18022     1.15346  0.00495572
     2.20587     1.12336  0.00659153
     2.23152     1.09505  0.00441305
     2.25717     1.06888  0.00490193
     2.28282     1.04243  0.00399899
     2.30847     1.01407  0.00212796
     2.33412    0.988532  0.00254678
     2.35977    0.966881  0.00249024
     2.38542    0.947097  0.00338341
     2.41107    0.932163  0.00361926
     2.43672    0.919015  0.00314246
     2.46237    0.917083  0.00455214
     2.48802    0.897481  0.00345394
     2.51366    0.880701  0.00400261
     2.53931    0.886747  0.00260267
