# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438           0           0
    0.872088 0.000206153 0.000141571
    0.897737   0.0046029 0.000834445
    0.923387   0.0457911    0.003474
    0.949037    0.164281   0.0076331
    0.974686    0.414149   0.0142235
     1.00034    0.810509   0.0250174
     1.02599     1.29201   0.0352199
     1.05164     1.78527    0.039259
     1.07728     2.14328   0.0360077
     1.10293     2.48063   0.0304984
     1.12858     2.67518   0.0257169
     1.15423     2.83278    0.035563
     1.17988     2.94239   0.0786429
     1.20553     2.83562   0.0911133
     1.23118     2.44941   0.0503767
     1.25683      2.0349   0.0317284
     1.28248     1.70434    0.024921
     1.30813     1.37573   0.0223632
     1.33378     1.09018   0.0205725
     1.35943    0.845522   0.0184552
     1.38508    0.675124   0.0171397
     1.41073      0.5406   0.0157401
     1.43638     0.47756   0.0157584
     1.46203     0.41097   0.0142062
     1.48768    0.366764   0.0126601
     1.51333    0.358967   0.0111819
     1.53898    0.392876   0.0109039
     1.56463    0.410436  0.00832665
     1.59028    0.469534  0.00772367
     1.61593    0.553427  0.00695392
     1.64158    0.606628  0.00809351
     1.66723    0.693454    0.014952
     1.69288    0.739073    0.024252
     1.71853    0.700834   0.0174357
     1.74418    0.635077   0.0089755
     1.76983    0.582903   0.0064537
     1.79547    0.580929  0.00904522
     1.82112     0.59601   0.0127031
     1.84677    0.621742   0.0149021
     1.87242     0.68746   0.0165435
     1.89807    0.803013   0.0187503
     1.92372    0.911383   0.0179877
     1.94937     1.08887   0.0185854
     1.97502     1.28992   0.0163439
     2.00067     1.47687   0.0141308
     2.02632     1.65886   0.0183728
     2.05197     1.84275   0.0353406
     2.07762     1.90472    0.061705
     2.10327     1.80519   0.0446452
     2.12892     1.61581   0.0223477
     2.15457     1.43601   0.0146922
     2.18022      1.2783   0.0153487
     2.20587     1.09515   0.0174155
     2.23152    0.975972   0.0183133
     2.25717    0.863029   0.0169897
     2.28282    0.815436   0.0159589
     2.30847    0.817826    0.013777
     2.33412    0.843932  0.00931959
     2.35977     0.86828  0.00679969
     2.38542    0.896297   0.0150583
     2.41107    0.903496   0.0196561
     2.43672    0.889342   0.0104713
     2.46237    0.849244  0.00623642
     2.48802    0.818381   0.0104058
     2.51366    0.804663   0.0132409
     2.53931    0.836135   0.0148945
