0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220093 0.0259835 0.127649 0.531543 1.14099 1.73429 2.20019 2.57192 2.48048 2.38621 2.26419 2.04586 1.78526 1.69298 1.43753 1.28951 1.20985 1.04495 0.954359 0.891558 0.833784 0.803655 0.736615 0.707849 0.693872 0.691588 0.659551 0.62402 0.650152 0.670768 0.683663 0.706252 0.695884 0.730522 0.792306 0.804789 0.859603 0.893719 0.969832 0.980276 1.0664 1.08158 1.13048 1.1687 1.2092 1.23455 1.2456 1.28714 1.24852 1.20543 1.19183 1.15576 1.14319 1.11439 1.08717 1.05209 1.00609 0.991578 0.960558 0.940721 0.948298 0.915209 0.908437 0.889484 0.872483 0.876755 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00385162 0.0261568 0.168123 0.595657 1.16367 1.8514 2.42312 2.48636 2.51227 2.42843 2.24026 1.94136 1.75941 1.55743 1.40078 1.23329 1.11585 1.03401 0.949686 0.842972 0.809015 0.760421 0.733059 0.704548 0.69317 0.687518 0.674343 0.658595 0.670999 0.684358 0.707173 0.719483 0.743277 0.77676 0.835436 0.854506 0.883981 0.955982 0.975356 1.03883 1.0577 1.13654 1.13376 1.18412 1.18468 1.22221 1.20437 1.16967 1.21295 1.20634 1.18315 1.1631 1.08423 1.0832 1.06248 1.02227 1.00436 0.975384 0.96186 0.945241 0.903975 0.912719 0.913149 0.908362 0.876736 0.876005 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0199207 0.167795 0.590223 1.25749 1.90023 2.38066 2.60805 2.56025 2.39602 2.09232 1.96909 1.69863 1.50324 1.36152 1.20434 1.12304 0.964782 0.94731 0.873863 0.806222 0.804222 0.765953 0.709302 0.690427 0.719153 0.676431 0.656748 0.712803 0.702387 0.720712 0.735868 0.769936 0.788499 0.834925 0.86237 0.903967 0.943769 0.978845 1.00561 1.04323 1.08081 1.11134 1.14853 1.20367 1.21679 1.19675 1.20402 1.18039 1.15736 1.18976 1.13838 1.11477 1.08191 1.03536 1.02979 1.00753 0.987588 0.983089 0.95056 0.935292 0.926244 0.934506 0.909763 0.905921 0.897991 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00293457 0.027889 0.161405 0.570197 1.23687 1.86148 2.33408 2.56 2.51662 2.40063 2.21733 2.02836 1.72226 1.54088 1.3643 1.25646 1.12287 1.0052 0.934399 0.860973 0.829595 0.779416 0.761919 0.677211 0.703569 0.671979 0.648517 0.682896 0.686368 0.667465 0.71877 0.722587 0.751324 0.789027 0.816314 0.866257 0.870672 0.952481 0.969251 1.01588 1.06317 1.10122 1.1385 1.16881 1.19272 1.23075 1.21879 1.21273 1.19589 1.18833 1.14453 1.13443 1.11145 1.08508 1.05303 1.0535 1.01724 0.975645 0.965968 0.957028 0.930329 0.927968 0.912094 0.902115 0.859725 0.884164 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0018341 0.0259835 0.173858 0.585877 1.20741 1.82552 2.3611 2.53047 2.55759 2.46639 2.19275 1.91626 1.76557 1.56091 1.39038 1.25031 1.09796 1.01269 0.969804 0.836565 0.82445 0.791252 0.726493 0.706661 0.683091 0.67019 0.679413 0.678797 0.70224 0.67066 0.69164 0.718872 0.767763 0.800958 0.80538 0.858393 0.887627 0.938303 0.989727 1.02695 1.07698 1.07304 1.13406 1.15755 1.17848 1.19399 1.20592 1.22518 1.19515 1.19863 1.16459 1.16633 1.10628 1.08639 1.07246 1.03789 1.00823 0.989335 0.955736 0.934703 0.923606 0.916119 0.933709 0.885626 0.873451 0.88734 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000917052 0.0259835 0.149279 0.585411 1.16764 1.8195 2.28883 2.52375 2.51275 2.34964 2.22461 2.03627 1.80818 1.53072 1.4185 1.27401 1.15857 1.01672 0.944617 0.871422 0.828125 0.800253 0.75125 0.726272 0.716455 0.697077 0.685914 0.67493 0.686312 0.691938 0.694263 0.717702 0.708621 0.760613 0.790817 0.825489 0.873 0.907855 0.916543 1.02748 1.05605 1.05886 1.10616 1.14802 1.17568 1.20342 1.23267 1.22972 1.22036 1.23386 1.18184 1.18909 1.16158 1.11599 1.08029 1.06561 1.02334 0.995098 0.966835 0.956379 0.92852 0.898572 0.906561 0.897453 0.881236 0.890096 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00146728 0.0225191 0.173694 0.568335 1.20373 1.9166 2.33235 2.56267 2.58539 2.38159 2.20664 1.87387 1.78274 1.54001 1.4005 1.24407 1.09788 1.01573 0.933449 0.888965 0.803649 0.784093 0.744206 0.71815 0.667845 0.680242 0.686034 0.702059 0.672564 0.68609 0.721446 0.738819 0.732169 0.780498 0.827155 0.879365 0.875855 0.928054 0.959282 1.04655 1.04645 1.10107 1.08896 1.15856 1.18549 1.17776 1.21943 1.21237 1.20801 1.1925 1.17508 1.1491 1.13103 1.10974 1.08469 1.0314 1.0223 0.983807 0.969157 0.954506 0.937223 0.915472 0.917228 0.897453 0.898765 0.890493 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000550231 0.0230387 0.165665 0.561504 1.17398 1.87757 2.26687 2.48357 2.59506 2.42717 2.25967 1.95707 1.77345 1.61771 1.3799 1.23784 1.13734 1.0401 0.977804 0.879736 0.81879 0.777006 0.708849 0.697218 0.710012 0.661187 0.672494 0.650572 0.663398 0.677049 0.723021 0.704675 0.725653 0.767992 0.822595 0.845331 0.902561 0.950516 0.997619 1.05484 1.04134 1.0941 1.08758 1.17659 1.19212 1.21817 1.19318 1.21312 1.20974 1.21679 1.18275 1.13667 1.11186 1.10432 1.07734 1.04884 1.01782 1.00258 0.959053 0.929758 0.936392 0.929284 0.899106 0.89061 0.877613 0.8867 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00018341 0.0226923 0.171728 0.493664 1.21978 1.82286 2.33355 2.57255 2.57354 2.36879 2.21656 2.01106 1.73488 1.57658 1.38797 1.25664 1.13905 0.998695 0.98121 0.827107 0.851277 0.782392 0.76226 0.734394 0.677605 0.660447 0.672435 0.679201 0.680388 0.666166 0.694054 0.702486 0.74461 0.777287 0.810126 0.830913 0.900628 0.940225 0.98358 1.02352 1.07741 1.10574 1.11034 1.15264 1.19669 1.20025 1.25214 1.19544 1.20589 1.20217 1.14738 1.15396 1.13246 1.09295 1.05835 1.03456 1.02038 0.989935 0.970203 0.96452 0.942039 0.914251 0.90213 0.878943 0.875341 0.876843 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00018341 0.0242513 0.144363 0.502513 1.15071 1.86511 2.33155 2.52464 2.45921 2.42463 2.22351 2.01138 1.77314 1.5822 1.38992 1.25664 1.13477 1.04635 0.959983 0.859142 0.826949 0.802804 0.763902 0.738553 0.742354 0.687457 0.667305 0.661827 0.675414 0.678835 0.693844 0.709916 0.722839 0.767752 0.777464 0.828517 0.886397 0.908538 0.988149 1.03249 1.08406 1.04948 1.10355 1.15744 1.18103 1.20584 1.19827 1.23126 1.22139 1.2064 1.19942 1.14778 1.13672 1.07658 1.07764 1.04833 1.0134 0.994368 0.976352 0.93755 0.935952 0.934311 0.943907 0.914999 0.885737 0.901078 
