0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0342858 1.93435 11.7059 14.4034 3.59995 0.156612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0985639 1.30838 4.10107 2.16731 0.279871 0.00410168 0 0 0 0 0 0 0 0 0.00519907 0.308377 3.7941 10.5044 5.8995 0.70451 0.00882104 0 0 0 0 0 0 0.00189053 0.315092 2.5831 3.70299 1.28347 0.0700042 0.00156741 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0019613 0.354985 3.90468 10.4706 10.9716 5.18674 0.931518 0.0254673 0 0 0 0 0 0 0 0 0 0 0 0 0.040336 0.380297 1.67167 2.85674 2.34788 0.61469 0.0468134 0.00187777 0 0 0 0 0 0 0.00555219 0.107347 1.02974 4.70671 7.57525 5.83824 1.78748 0.173195 0.00177694 0 0 0 0 0.000886304 0.107454 0.793814 2.25838 2.81987 1.66596 0.295824 0.0170118 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.073491 1.29065 4.44699 9.40134 9.15958 5.48348 1.81864 0.181866 0.00709943 0 0 0 0 0 0 0 0 0 0 0 0.140932 0.604516 1.7335 2.32172 2.08732 0.822839 0.217401 0.0318123 0 0 0 0 0 0 0.0537772 0.336221 1.7681 4.41334 6.40043 5.30142 2.3354 0.573138 0.0394809 0.00534687 0 0 0 0.0307074 0.28109 0.918534 1.99163 2.53014 1.59047 0.550703 0.0663709 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00117842 0.368724 1.91298 4.33099 8.76172 8.45205 5.19108 2.21903 0.532437 0.0970256 0.000198016 0 0 0 0 0 0 0 0 0 0.0440402 0.230781 0.72348 1.53782 2.26615 1.9147 0.815779 0.365773 0.0620983 0.00164412 0 0 0 0 2.79785e-05 0.121258 0.662213 2.09313 4.08424 5.77222 4.85683 2.67499 0.787312 0.162806 0.0139325 0 0 0.00919166 0.0564302 0.380858 1.01169 1.87105 2.23461 1.57077 0.683367 0.134453 0.00726807 0.000330776 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0455957 0.789336 1.96534 5.13414 7.50401 7.89772 4.6165 2.77959 0.813969 0.274162 0.0429893 0 0 0 0 0 0 0 0 0 0.0874517 0.294453 0.89471 1.36771 2.19929 1.59832 0.888361 0.465818 0.150024 0.0119039 0.00286589 0 0 0 0.0163674 0.232647 1.03089 2.17075 4.00579 5.03252 4.41032 2.86502 1.20351 0.216675 0.0413744 0.00494733 0.00033449 0.0367326 0.113454 0.443467 1.10045 1.72772 1.98991 1.48283 0.782671 0.226379 0.0520409 0.00836312 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0648367 0.210725 0.84108 2.47511 4.36271 7.15921 7.96033 4.86627 2.70067 0.879756 0.251999 0.108612 0 0 0 0 0 0 0 0 0.00610398 0.118735 0.367517 0.831752 1.49787 1.8543 1.67899 1.02088 0.408654 0.140031 0.0205942 0.0182233 9.09272e-05 0 0 0.0146141 0.351197 1.04299 2.23273 4.03818 4.7495 4.32314 2.77075 1.33215 0.319804 0.0433002 0.0135303 0.00770023 0.0403711 0.165199 0.453467 1.11207 1.76488 1.78928 1.4794 0.776915 0.290378 0.0737776 0.0156457 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0395956 0.13449 0.311435 1.09671 2.29156 4.36753 6.75815 7.44622 5.33389 2.7323 0.786597 0.45992 0.122671 0 0 0 0 0 0 0 0 0.0531898 0.132302 0.370279 0.882641 1.46406 1.71933 1.57226 1.14058 0.377942 0.173085 0.0553984 0.0160427 0.0056779 0 0.0160666 0.0391699 0.44353 1.13701 2.24356 3.97113 4.66375 3.98962 2.76158 1.39908 0.412123 0.108783 0.0463866 0.0235258 0.0934906 0.167445 0.476453 1.14776 1.52218 1.80893 1.50157 0.754731 0.343509 0.0999641 0.0273056 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0229921 0.209721 0.326966 1.05094 2.52533 4.56462 6.68018 6.95699 5.05217 2.76384 1.18275 0.397424 0.128394 0.0289266 0 0 0 0 0 0 0 0.0596834 0.21953 0.342179 0.829941 1.60442 1.64491 1.37282 1.10447 0.535569 0.16654 0.0523984 0.0125227 0.0199939 0 0.0150613 0.101198 0.553529 1.09632 2.43365 3.81693 4.38225 3.97201 2.71502 1.42237 0.508436 0.168766 0.0461157 0.0593371 0.093586 0.170697 0.547277 1.05731 1.56574 1.6531 1.50062 0.839136 0.321445 0.126229 0.050504 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00073202 0.296075 0.272698 1.30925 2.6257 4.26287 6.25305 7.36018 4.67371 3.04194 1.22938 0.350403 0.178056 0.0339988 0 0 0 0 0 0 0 0.0169122 0.291319 0.403698 0.843703 1.47115 1.62055 1.3405 1.08142 0.612936 0.211167 0.036854 0.0227194 0.00912303 0.0164025 0.0379164 0.210445 0.431735 1.14902 2.45702 3.56036 4.69935 3.68867 2.67894 1.48029 0.563401 0.205012 0.0576215 0.0758455 0.107254 0.176461 0.53712 1.07986 1.50349 1.62632 1.51041 0.80707 0.359005 0.14719 0.0485965 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0900718 0.140163 0.509681 1.24214 3.22587 4.26477 5.63972 6.57182 4.95595 3.00997 1.68178 0.354766 0.14574 0.0336556 0.0244571 0 0 0 0 0 0 0.0524394 0.298906 0.573745 0.807783 1.47847 1.47 1.21845 0.959419 0.660631 0.348552 0.0683699 0.0244742 0.00901189 0.023699 0.0855131 0.200755 0.507785 1.4557 2.2947 3.59802 4.17265 3.5947 2.70763 1.50268 0.765144 0.218871 0.0807471 0.106835 0.108821 0.237823 0.587304 1.08246 1.43771 1.52177 1.46471 0.794797 0.395504 0.198854 0.0485359 
