#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.841089    0.841089           0
           2     1.26341     1.05225    0.149314
           3     1.37628     1.16026     0.13299
           4     1.28636     1.19179    0.103411
           5      1.2718     1.20779   0.0839582
           6     1.11065      1.1916    0.071509
           7     1.29184     1.20592    0.062711
           8     1.14507     1.19831   0.0553315
           9     1.12466     1.19013   0.0497852
          10    0.995396     1.17066   0.0484658
