#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -5.93404    -5.93404           0
           2    -5.86905    -5.90155    0.022976
           3    -5.78925    -5.86411   0.0341861
           4     -5.7145    -5.82671   0.0413113
           5    -5.62145    -5.78566   0.0494006
           6    -5.55507    -5.74723   0.0540887
           7    -5.47348    -5.70812   0.0588239
           8    -5.43662    -5.67418   0.0604733
           9    -5.40054    -5.64378   0.0609201
          10    -5.32738    -5.61214   0.0625069
          11    -5.28957    -5.58281   0.0633306
          12    -5.26653    -5.55646   0.0633007
          13    -5.22441    -5.53092   0.0633754
          14    -5.16914    -5.50507   0.0639001
          15    -5.08786    -5.47726   0.0654142
          16    -5.05452    -5.45084   0.0664478
          17    -4.86109    -5.41615   0.0710199
          18    -4.76305    -5.37986   0.0757778
          19    -4.71488    -5.34487    0.079462
          20    -4.67075    -5.31116   0.0823278
          21    -4.59142    -5.27689   0.0852435
          22    -4.41058    -5.23751   0.0900055
          23    -4.36078    -5.19939   0.0938174
          24    -4.26395    -5.16041   0.0976699
          25    -4.14881    -5.11995    0.101801
          26    -4.18912    -5.08415     0.10399
          27    -4.20228    -5.05149    0.105143
          28    -4.17037    -5.02002    0.105992
          29    -4.13055    -4.98935    0.106683
          30     -4.0198    -4.95703    0.107911
          31    -3.86133    -4.92168    0.110066
          32    -3.79851    -4.88658    0.112084
          33    -3.82103    -4.85429    0.113243
          34    -3.77164    -4.82245    0.114301
          35    -3.77027    -4.79239    0.114921
          36    -3.82163    -4.76542    0.114849
          37     -3.7011    -4.73666    0.115291
          38    -3.60287    -4.70682    0.116053
          39    -3.48331    -4.67545    0.117241
          40     -3.3852    -4.64319    0.118665
          41    -3.36934    -4.61212    0.119769
          42    -3.20916    -4.57872    0.121486
          43    -3.09677    -4.54426    0.123453
          44    -2.93328    -4.50764    0.125959
          45    -2.95619    -4.47317    0.127791
          46    -2.74706    -4.43564    0.130406
          47    -2.66852    -4.39804    0.132941
          48     -2.6859    -4.36237    0.134872
          49     -2.6076    -4.32656    0.136791
          50    -2.49956    -4.29002     0.13885
          51    -2.34253    -4.25184    0.141281
          52    -2.27245    -4.21377      0.1436
          53    -2.03113    -4.17259    0.146677
          54    -1.92356    -4.13094    0.149757
          55    -1.55834    -4.08417    0.154166
          56    -1.52687     -4.0385    0.158032
          57    -1.26228    -3.98979    0.162592
          58    -1.32248    -3.94381    0.166165
          59    -1.32441    -3.89941    0.169176
          60    -1.52696    -3.85987    0.170915
          61     -1.7129    -3.82467    0.171698
