#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.46167    -5.46167           0
           2    -5.45346    -5.45756  0.00290263
           3    -5.39547    -5.43686   0.0170101
           4    -5.46663    -5.44431   0.0142932
           5    -5.47006    -5.44946   0.0123276
           6    -5.41974     -5.4445   0.0112238
           7    -5.43576    -5.44325  0.00968966
           8    -5.43153    -5.44179  0.00858865
           9     -5.4552    -5.44328  0.00776252
          10    -5.45592    -5.44454  0.00708844
          11    -5.45437    -5.44544  0.00650008
          12    -5.45163    -5.44595  0.00597889
          13    -5.42074    -5.44401  0.00582511
          14    -5.44975    -5.44442  0.00542344
          15    -5.46576    -5.44584  0.00524506
          16    -5.42708    -5.44467  0.00504673
          17    -5.44209    -5.44452  0.00475216
          18    -5.47079    -5.44598  0.00470699
          19    -5.40675    -5.44391  0.00489113
          20    -5.41486    -5.44246  0.00485752
          21    -5.44292    -5.44248  0.00462626
          22    -5.44522    -5.44261  0.00441764
          23    -5.41543    -5.44143  0.00438081
          24    -5.45164    -5.44185   0.0042189
          25    -5.46148    -5.44264  0.00412259
          26    -5.47459    -5.44387  0.00414316
          27    -5.44755      -5.444  0.00399196
          28    -5.42949    -5.44348  0.00388291
          29    -5.43134    -5.44307  0.00377154
          30    -5.45134    -5.44334   0.0036559
          31    -5.45693    -5.44378  0.00356414
          32    -5.44295    -5.44375  0.00345286
          33    -5.46876    -5.44451  0.00343036
          34    -5.44463    -5.44451  0.00332947
          35    -5.44579    -5.44455  0.00323454
          36    -5.44602    -5.44459  0.00314495
          37     -5.4545    -5.44486  0.00307132
          38    -5.40516    -5.44382  0.00316317
          39    -5.43396    -5.44356  0.00309214
          40    -5.45525    -5.44385   0.0030286
          41    -5.44684    -5.44393  0.00295561
          42     -5.4514    -5.44411  0.00289059
          43    -5.47822     -5.4449  0.00293024
          44    -5.48824    -5.44588  0.00302468
          45    -5.41231    -5.44514  0.00304811
          46    -5.44469    -5.44513  0.00298187
          47    -5.45379    -5.44531  0.00292411
          48    -5.43984     -5.4452  0.00286542
          49    -5.43515    -5.44499  0.00281426
          50    -5.44708    -5.44504  0.00275829
          51    -5.44763    -5.44509  0.00270467
          52      -5.443    -5.44505  0.00265296
          53    -5.45994    -5.44533  0.00261775
          54    -5.44227    -5.44527  0.00256989
          55     -5.4172    -5.44476  0.00257333
          56    -5.39791    -5.44392  0.00265989
          57    -5.43571    -5.44378  0.00261712
          58    -5.48881    -5.44456  0.00268471
          59     -5.4624    -5.44486  0.00265619
          60    -5.44166     -5.4448  0.00261246
          61    -5.45857    -5.44503  0.00257936
          62    -5.43529    -5.44487  0.00254254
          63    -5.45436    -5.44502  0.00250663
          64    -5.42983    -5.44479  0.00247868
          65     -5.4451    -5.44479  0.00244055
          66    -5.45534    -5.44495   0.0024088
          67    -5.39877    -5.44426   0.0024695
          68    -5.41779    -5.44387  0.00246369
          69     -5.4083    -5.44336  0.00248134
          70    -5.44107    -5.44332  0.00244611
          71    -5.45409    -5.44348  0.00241635
          72    -5.47448    -5.44391  0.00242086
          73    -5.45625    -5.44408  0.00239359
          74    -5.44429    -5.44408  0.00236125
          75    -5.47376    -5.44447   0.0023627
          76    -5.42702    -5.44424  0.00234275
          77    -5.45143    -5.44434  0.00231418
          78    -5.44003    -5.44428  0.00228517
          79    -5.44968    -5.44435  0.00225726
          80    -5.40226    -5.44382  0.00228955
          81    -5.45241    -5.44393  0.00226374
          82    -5.44029    -5.44389  0.00223657
          83    -5.43926    -5.44383  0.00221032
          84    -5.43615    -5.44374   0.0021859
          85    -5.46973    -5.44405  0.00218147
          86    -5.46263    -5.44426  0.00216678
          87    -5.41493    -5.44392  0.00216794
          88    -5.47547    -5.44428  0.00217274
          89    -5.44822    -5.44433  0.00214878
          90    -5.44377    -5.44432  0.00212491
          91      -5.444    -5.44432  0.00210156
          92    -5.43599    -5.44423  0.00208067
          93    -5.42477    -5.44402  0.00206879
          94    -5.44999    -5.44408  0.00204776
          95    -5.42344    -5.44386   0.0020377
          96    -5.40615    -5.44347  0.00205399
          97    -5.42955    -5.44333  0.00203782
          98    -5.45381    -5.44343  0.00201983
          99    -5.46821    -5.44368  0.00201488
         100    -5.43615    -5.44361  0.00199614
         101    -5.44187    -5.44359  0.00197645
         102    -5.45926    -5.44375  0.00196303
         103    -5.43351    -5.44365  0.00194649
         104     -5.4518    -5.44372  0.00192935
         105    -5.40602    -5.44337  0.00194411
         106    -5.43609     -5.4433  0.00192698
         107    -5.44141    -5.44328  0.00190905
         108    -5.47809     -5.4436  0.00191839
         109    -5.45029    -5.44366  0.00190177
         110    -5.41505     -5.4434  0.00190219
         111    -5.44375    -5.44341  0.00188506
         112    -5.42805    -5.44327  0.00187321
         113    -5.44645     -5.4433  0.00185684
         114    -5.44383     -5.4433  0.00184056
         115    -5.45773    -5.44343  0.00182882
         116    -5.42795    -5.44329  0.00181792
         117    -5.42743    -5.44316  0.00180743
         118    -5.45816    -5.44329  0.00179658
