# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438 1.03097e-05 6.26643e-06
    0.872088  0.00132624  9.1391e-05
    0.897737   0.0261032 0.000418211
    0.923387    0.174419  0.00101281
    0.949037    0.586461  0.00195949
    0.974686     1.22762  0.00304686
     1.00034     1.88146  0.00355934
     1.02599     2.34143  0.00416319
     1.05164     2.55379  0.00416966
     1.07728     2.54551  0.00444079
     1.10293     2.40315  0.00391164
     1.12858     2.18906  0.00415488
     1.15423     1.95938  0.00344999
     1.17988     1.74074  0.00331979
     1.20553       1.547  0.00338517
     1.23118     1.37802  0.00343467
     1.25683     1.23395  0.00291733
     1.28248     1.11517   0.0027214
     1.30813      1.0151  0.00266766
     1.33378    0.932301  0.00247576
     1.35943    0.869533  0.00226123
     1.38508     0.81882  0.00217928
     1.41073    0.772146  0.00205157
     1.43638    0.739271  0.00201204
     1.46203    0.710094  0.00193115
     1.48768    0.692215  0.00189787
     1.51333    0.683043   0.0018318
     1.53898    0.678674  0.00192428
     1.56463    0.678731  0.00194841
     1.59028    0.683589  0.00169607
     1.61593    0.690634  0.00179097
     1.64158    0.707137  0.00174674
     1.66723    0.726543  0.00178215
     1.69288    0.752997  0.00181603
     1.71853    0.784545  0.00182517
     1.74418    0.817406  0.00189212
     1.76983    0.858009  0.00198742
     1.79547    0.897519  0.00195232
     1.82112    0.936603  0.00199397
     1.84677    0.977715  0.00181179
     1.87242     1.01957  0.00181996
     1.89807     1.05928  0.00185989
     1.92372     1.09808  0.00185802
     1.94937     1.13559  0.00195745
     1.97502     1.16298  0.00185422
     2.00067     1.18799  0.00180364
     2.02632     1.20519  0.00180296
     2.05197     1.21219  0.00183082
     2.07762     1.21581  0.00180138
     2.10327     1.20796  0.00177317
     2.12892     1.19298  0.00190871
     2.15457     1.17248  0.00174632
     2.18022     1.14603  0.00170271
     2.20587     1.11846  0.00161343
     2.23152     1.08909  0.00165717
     2.25717     1.05918  0.00167447
     2.28282     1.03169  0.00172002
     2.30847     1.00645  0.00163931
     2.33412    0.980856  0.00153646
     2.35977     0.95831  0.00159442
     2.38542    0.941161  0.00154143
     2.41107    0.924991  0.00148133
     2.43672    0.912291  0.00142185
     2.46237    0.902022  0.00145461
     2.48802     0.89637  0.00134848
     2.51366    0.894572  0.00132542
     2.53931    0.892449  0.00130793
