0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00275116 0.0250741 0.164723 0.585566 1.13929 1.87267 2.35331 2.5163 2.56496 2.46729 2.21766 1.94054 1.6801 1.46282 1.30815 1.25265 1.14078 1.10282 1.00681 0.901092 0.833858 0.800926 0.765184 0.711019 0.701208 0.673751 0.665829 0.692333 0.71149 0.66775 0.705756 0.754276 0.790287 0.752299 0.770462 0.795489 0.831261 0.870424 0.938879 0.978407 1.05523 1.13778 1.13099 1.19553 1.22753 1.17343 1.23191 1.23812 1.23845 1.24254 1.15183 1.13405 1.13203 1.13644 1.07568 1.04222 1.04045 0.993866 0.986865 0.974422 0.945908 0.883306 0.870897 0.883881 0.869879 0.861435 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000871199 0.0294047 0.163985 0.565967 1.22019 1.85913 2.35042 2.57566 2.48942 2.4368 2.22604 1.93084 1.83322 1.56971 1.36906 1.17658 1.1095 1.04043 0.933944 0.809717 0.774102 0.754397 0.717432 0.732231 0.726677 0.672703 0.693623 0.690443 0.6964 0.697108 0.71629 0.744748 0.733478 0.758816 0.81643 0.841387 0.882301 0.964353 1.00244 1.03081 1.04273 1.09782 1.10331 1.17039 1.20003 1.21257 1.22163 1.20882 1.21033 1.2428 1.19439 1.15453 1.12519 1.11326 1.09446 1.0148 0.972689 0.940116 0.943348 0.90835 0.930574 0.920469 0.900858 0.886189 0.848851 0.878574 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00247604 0.0302708 0.172752 0.563095 1.25686 1.92374 2.51329 2.59844 2.57817 2.41678 2.20289 1.8261 1.63088 1.42649 1.23031 1.18099 1.06087 1.03763 0.991963 0.882787 0.796042 0.738556 0.712234 0.70567 0.705004 0.695674 0.701452 0.702578 0.703037 0.706015 0.736441 0.78178 0.796322 0.848957 0.900144 0.917749 0.948814 0.971922 0.979676 1.01951 1.07839 1.05975 1.08078 1.12617 1.18033 1.17765 1.20753 1.1597 1.1579 1.15193 1.16731 1.14256 1.06853 1.06497 1.01556 0.993531 0.9777 0.957802 0.936963 0.936051 0.92327 0.90956 0.927356 0.945974 0.968667 0.942023 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0186648 0.156939 0.612112 1.16271 1.8556 2.39797 2.69494 2.7174 2.39452 2.23147 1.98576 1.70628 1.56144 1.32307 1.1691 1.12285 1.01855 0.891806 0.786835 0.791999 0.764674 0.667525 0.666729 0.68105 0.660354 0.684751 0.733113 0.721215 0.691261 0.666871 0.713567 0.774885 0.801784 0.829365 0.895229 0.905526 0.972477 1.01106 1.02843 1.04709 1.12425 1.15039 1.16948 1.19713 1.19465 1.16143 1.22348 1.24811 1.21675 1.15169 1.14245 1.12362 1.0823 1.06008 1.03051 1.01492 0.98736 0.923708 0.899323 0.871608 0.881541 0.885303 0.886901 0.886445 0.888536 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0264166 0.166525 0.542409 1.1739 1.9074 2.36353 2.60348 2.5471 2.34479 2.17988 2.04204 1.73369 1.58021 1.42315 1.24042 1.09238 0.947826 0.950339 0.853898 0.799276 0.801848 0.691478 0.71158 0.71116 0.669496 0.703748 0.714094 0.709869 0.710955 0.689764 0.721531 0.732342 0.78118 0.798552 0.863839 0.873121 0.935356 1.0045 1.04665 1.07362 1.07851 1.13981 1.10162 1.14372 1.16058 1.18955 1.25707 1.26219 1.25085 1.20822 1.15792 1.1363 1.08991 1.06312 1.01596 0.984111 0.945859 0.921341 0.928572 0.932206 0.898494 0.884899 0.869188 0.883796 0.880763 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00155899 0.0271961 0.203763 0.572526 1.28042 1.93864 2.29848 2.53804 2.58938 2.47478 2.17913 1.8894 1.74556 1.50909 1.42161 1.27031 1.05886 1.00635 0.914954 0.864634 0.818827 0.761537 0.730819 0.680479 0.623302 0.646171 0.631011 0.650269 0.647777 0.724491 0.734172 0.734201 0.76411 0.79704 0.876647 0.898856 0.955666 0.99873 0.991679 1.05222 1.10782 1.12737 1.13294 1.20364 1.19174 1.18496 1.19306 1.18651 1.16226 1.15079 1.13926 1.13331 1.06013 1.0537 0.992605 0.964804 0.968943 0.964015 0.974177 0.990417 0.949893 0.930906 0.913764 0.898137 0.897871 0.891221 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00128387 0.0238616 0.170581 0.607145 1.24254 1.85308 2.33528 2.56333 2.47329 2.37859 2.09375 1.94695 1.73245 1.5597 1.44909 1.29907 1.126 0.991328 0.930261 0.90565 0.806644 0.783668 0.752242 0.707337 0.670428 0.689076 0.701646 0.679851 0.705091 0.732896 0.728491 0.736669 0.735884 0.777323 0.793318 0.849365 0.893908 0.916897 0.980662 1.00973 1.04719 1.05735 1.1283 1.16257 1.15059 1.18418 1.21147 1.22103 1.19242 1.20681 1.16299 1.14552 1.08355 1.08539 1.08752 1.05288 1.0106 0.979478 1.00058 0.992621 0.959403 0.922678 0.907469 0.882417 0.882637 0.86654 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00243019 0.029015 0.16247 0.65981 1.2168 1.84147 2.37271 2.53956 2.48193 2.48032 2.21946 2.02604 1.73962 1.54971 1.35245 1.14529 1.08236 0.987582 0.964042 0.86185 0.791081 0.797825 0.735965 0.668 0.680539 0.685268 0.696113 0.717182 0.722039 0.743454 0.696454 0.748221 0.764554 0.761056 0.806939 0.837048 0.907415 0.930872 0.967164 0.962222 1.00136 1.0972 1.15559 1.20336 1.20747 1.19463 1.24277 1.23176 1.21719 1.21255 1.18816 1.19316 1.10245 1.05766 1.01893 0.979528 0.997758 1.00087 0.975013 0.94423 0.899129 0.884982 0.888538 0.884667 0.897533 0.908785 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00243019 0.0210034 0.185943 0.625812 1.16297 1.81548 2.36536 2.48956 2.5446 2.42232 2.22695 1.95346 1.78978 1.50462 1.36867 1.25857 1.14601 0.993385 0.986913 0.866674 0.823568 0.769688 0.734221 0.720346 0.74446 0.716748 0.680129 0.706013 0.682777 0.691112 0.697648 0.71601 0.71378 0.731767 0.782326 0.861975 0.918506 0.934107 0.938702 1.03208 1.05907 1.10711 1.1121 1.16188 1.19315 1.2175 1.18941 1.20902 1.18804 1.21126 1.14951 1.1627 1.09013 1.05439 1.03281 1.06457 1.04756 1.00662 0.985787 0.957397 0.960338 0.948165 0.948491 0.910923 0.889663 0.913499 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00238434 0.0278024 0.195078 0.57761 1.12913 1.86984 2.35118 2.43477 2.5617 2.3914 2.13677 1.93675 1.66887 1.62992 1.386 1.31199 1.24434 1.0674 0.954735 0.896116 0.852343 0.793768 0.745061 0.728583 0.677206 0.68684 0.678205 0.640514 0.639519 0.673286 0.683912 0.708695 0.731219 0.776125 0.805147 0.839003 0.84133 0.932548 0.999374 1.01961 1.06086 1.1179 1.09504 1.15631 1.21821 1.17513 1.21047 1.25657 1.23689 1.22965 1.16641 1.14993 1.11433 1.08483 1.08074 1.02692 1.00722 1.00592 1.00667 0.952246 0.896501 0.888088 0.887395 0.860582 0.894394 0.889892 
