-0.0963293 0 	
-0.0100337 0.0862956 	
0.0359203 0.0677797 	
-0.141087 0.183381 	
-0.220698 0.162834 	
-0.204332 0.133957 	
-0.22991 0.116068 	
-0.256735 0.104035 	
-0.288253 0.0970131 	
-0.324979 0.0942234 	
-0.363762 0.0936377 	
-0.388194 0.0889021 	
-0.315098 0.109684 	
-0.336293 0.103736 	
-0.347186 0.0971853 	
-0.344384 0.0909517 	
-0.363595 0.0875674 	
-0.369748 0.0827883 	
-0.383707 0.0795444 	
-0.387015 0.0755349 	
-0.381319 0.0720735 	
-0.172602 0.219739 	
-0.172007 0.209969 	
-0.182347 0.201295 	
-0.182764 0.193076 	
-0.190017 0.185643 	
-0.206057 0.179354 	
-0.212551 0.172952 	
-0.22727 0.167529 	
-0.238747 0.162255 	
-0.248662 0.157247 	
-0.246803 0.152265 	
-0.254386 0.147773 	
-0.216854 0.148193 	
-0.231814 0.144672 	
-0.238675 0.140763 	
-0.253621 0.137719 	
-0.257861 0.134113 	
-0.268664 0.131075 	
-0.283733 0.128642 	
-0.271109 0.126098 	
-0.246818 0.125434 	
-0.245281 0.122492 	
-0.243681 0.119686 	
-0.254051 0.117455 	
-0.251329 0.114906 	
-0.221575 0.116305 	
-0.226818 0.113977 	
-0.226492 0.111627 	
-0.202987 0.111868 	
-0.20637 0.109705 	
-0.209734 0.107627 	
-0.217341 0.105851 	
-0.222878 0.10402 	
-0.219937 0.102153 	
-0.223015 0.10036 	
-0.221043 0.0986029 	
-0.217493 0.096953 	
-0.22424 0.0955341 	
-0.224879 0.0939305 	
-0.231175 0.0925922 	
-0.235363 0.0911827 	
-0.235867 0.0897251 	
-0.23873 0.0883584 	
-0.242068 0.0870525 	
-0.240622 0.0857355 	
-0.241857 0.0844552 	
-0.247192 0.0833748 	
-0.249534 0.082191 	
-0.246179 0.0810778 	
-0.224428 0.0828344 	
-0.23287 0.0821109 	
-0.227267 0.0811719 	
-0.209896 0.0819301 	
-0.211822 0.0808532 	
-0.213827 0.0798075 	
-0.214551 0.0787675 	
-0.2153 0.0777547 	
-0.222097 0.0770645 	
-0.227353 0.0762764 	
-0.229749 0.0753669 	
-0.232627 0.0744978 	
-0.226242 0.0738712 	
-0.225489 0.0729904 	
-0.231438 0.0723715 	
-0.235319 0.0716302 	
-0.240083 0.0709622 	
-0.245278 0.0703433 	
-0.242334 0.0696107 	
-0.241881 0.0688344 	
-0.244497 0.068124 	
-0.244765 0.06738 	
-0.245553 0.0666562 	
-0.248948 0.0660306 	
-0.24914 0.0653321 	
-0.255389 0.0649493 	
-0.250294 0.0644778 	
-0.252574 0.0638572 	
-0.256691 0.0633429 	
-0.245394 0.0637156 	
-0.244077 0.0630954 	
-0.247323 0.062558 	
-0.246678 0.061951 	
-0.247334 0.0613559 	
-0.248445 0.0607789 	
-0.250201 0.0602284 	
-0.253708 0.0597659 	
-0.253821 0.05921 	
-0.255651 0.0586928 	
-0.259509 0.0582847 	
-0.26279 0.0578503 	
-0.267007 0.0574863 	
-0.271016 0.0571162 	
-0.275755 0.056811 	
-0.27526 0.056317 	
-0.278412 0.0559183 	
-0.280205 0.0554673 	
-0.281434 0.0550089 	
-0.276772 0.0547436 	
-0.276763 0.0542855 	
-0.279866 0.0539243 	
-0.281535 0.0535065 	
-0.284063 0.0531299 	
-0.286546 0.0527581 	
-0.287706 0.0523472 	
-0.285745 0.0519672 	
-0.219733 0.0837588 	
-0.223044 0.0831677 	
-0.221489 0.0825351 	
-0.222954 0.0819109 	
-0.222766 0.0812834 	
-0.223363 0.0806675 	
-0.226645 0.0801259 	
-0.225918 0.0795291 	
-0.227096 0.0789465 	
-0.227843 0.0783674 	
-0.228203 0.0777942 	
-0.22502 0.077294 	
-0.228584 0.0768186 	
-0.220165 0.0767311 	
-0.224565 0.0763119 	
-0.212823 0.0766769 	
-0.202611 0.0768207 	
-0.203797 0.0762945 	
-0.205982 0.0757981 	
-0.206615 0.0752798 	
-0.209055 0.0748057 	
-0.212356 0.0743718 	
-0.21362 0.0738818 	
-0.211907 0.0734076 	
-0.215259 0.0729968 	
-0.213582 0.0725344 	
-0.21583 0.0720938 	
-0.213138 0.0716747 	
-0.216148 0.0712744 	
-0.216851 0.0708195 	
-0.218222 0.0703803 	
-0.215141 0.0700013 	
-0.210274 0.0697297 	
-0.212326 0.0693229 	
-0.212969 0.068894 	
-0.214531 0.0684852 	
-0.216418 0.0680899 	
-0.210242 0.0679547 	
-0.213567 0.0676234 	
-0.213858 0.0672154 	
-0.215662 0.0668361 	
-0.217657 0.066467 	
-0.218815 0.0660827 	
-0.220804 0.0657229 	
-0.224098 0.0654204 	
-0.226505 0.0650835 	
-0.224183 0.0647478 	
-0.224349 0.0643749 	
-0.225492 0.0640162 	
-0.22686 0.0636661 	
-0.225715 0.0633157 	
-0.226505 0.0629639 	
-0.22954 0.0626847 	
-0.229804 0.062336 	
-0.231254 0.0620076 	
-0.232717 0.0616834 	
-0.236334 0.0614519 	
-0.235216 0.0611273 	
-0.236036 0.0608015 	
-0.238002 0.0605056 	
-0.238248 0.0601817 	
-0.239716 0.0598787 	
-0.240829 0.0595715 	
-0.242652 0.0592851 	
-0.240379 0.0590177 	
-0.234985 0.0589568 	
-0.235648 0.0586543 	
-0.235942 0.0583519 	
-0.234693 0.0580653 	
-0.231367 0.057864 	
-0.233112 0.057596 	
-0.235852 0.0573698 	
-0.237502 0.0571046 	
-0.237284 0.0568188 	
