-0.454793 0 	
-0.435476 0.019317 	
-0.437162 0.0112795 	
-0.427558 0.0124843 	
-0.439769 0.0155763 	
-0.44286 0.0130882 	
-0.439694 0.0115056 	
-0.436878 0.0103545 	
-0.436875 0.0091318 	
-0.425987 0.0136108 	
-0.426935 0.0123478 	
-0.424581 0.011515 	
-0.420399 0.011388 	
-0.423517 0.0109947 	
-0.419203 0.0111078 	
-0.415368 0.0110753 	
-0.410598 0.011445 	
-0.408024 0.0110932 	
-0.411786 0.0111471 	
-0.41413 0.0108318 	
-0.415543 0.0103996 	
-0.412634 0.0103335 	
-0.411735 0.00991482 	
-0.411629 0.00949332 	
-0.413679 0.00933364 	
-0.412464 0.0090494 	
-0.408622 0.00951753 	
-0.411285 0.00955003 	
-0.410079 0.00929338 	
-0.4106 0.00899337 	
-0.408767 0.00888964 	
-0.407349 0.00872331 	
-0.40552 0.00865043 	
-0.406278 0.00842636 	
-0.405134 0.00826165 	
-0.407285 0.00831204 	
-0.407751 0.00809767 	
-0.408025 0.00788646 	
-0.40528 0.00815755 	
-0.40404 0.0080471 	
-0.404356 0.00785476 	
-0.405382 0.00773381 	
-0.40504 0.00755957 	
-0.406513 0.00753129 	
-0.407916 0.00749452 	
-0.40829 0.00733932 	
-0.406751 0.00734445 	
-0.409042 0.00754582 	
-0.407505 0.00754841 	
-0.408423 0.00745276 	
-0.409854 0.00744396 	
-0.409216 0.00732723 	
-0.408764 0.00720185 	
-0.409487 0.00710411 	
-0.407372 0.00728749 	
-0.407226 0.00715767 	
-0.406652 0.00705433 	
-0.404919 0.00714508 	
-0.405283 0.00703238 	
-0.404834 0.00692877 	
-0.403845 0.00688567 	
-0.403894 0.00677388 	
-0.401749 0.00700216 	
-0.40333 0.00707083 	
-0.404903 0.00713676 	
-0.403908 0.00709795 	
-0.403704 0.00699417 	
-0.402488 0.00699699 	
-0.402812 0.00690245 	
-0.403227 0.00681577 	
-0.404081 0.00677309 	
-0.403816 0.0066836 	
-0.404821 0.00666756 	
-0.403702 0.00667132 	
-0.403088 0.00661037 	
-0.402955 0.00652417 	
-0.40278 0.00644126 	
-0.402507 0.00636398 	
-0.40235 0.00628488 	
-0.40358 0.00632654 	
-0.402227 0.00639265 	
-0.403467 0.00643484 	
-0.402449 0.00643792 	
-0.401653 0.00641037 	
-0.401024 0.00636569 	
-0.400238 0.00634014 	
-0.400458 0.0062707 	
-0.399554 0.00626459 	
-0.399257 0.0062009 	
-0.398473 0.00618161 	
-0.399814 0.00625875 	
-0.399293 0.00621223 	
-0.398663 0.0061773 	
-0.398165 0.00613151 	
-0.397421 0.00611203 	
-0.39716 0.00605367 	
-0.397618 0.00600845 	
-0.399028 0.00611163 	
-0.398495 0.006073 	
-0.397829 0.00604873 	
