1 -0.584873 	
0.95952 0.379655 	
0.980046 0.283537 	
0.925705 1.14466 	
0.298091 1.14466 	
1 0.604943 	
0.286846 1.76434 	
1 0.371307 	
1 -0.555914 	
0.00801527 -0.555914 	
0.0242736 -0.555914 	
0.365598 -1.67666 	
0.929447 -1.7051 	
0.783832 -1.79273 	
0.007055 -1.79273 	
0.688139 -1.91118 	
1 -1.42058 	
0.000200303 -1.42058 	
1 0.393255 	
1 0.401058 	
0.873383 1.18228 	
0.28975 1.82049 	
0.0354376 1.82049 	
1 0.228522 	
1 0.553053 	
0.718902 -1.32535 	
1 -0.209143 	
0.734467 -0.209143 	
0.524603 -0.209143 	
0.966449 1.10666 	
1 -0.431368 	
1 0.465008 	
0.0129282 0.465008 	
1 -0.489436 	
0.965975 -0.329205 	
1 -0.406781 	
0.44756 -1.60496 	
0.000177923 -1.60496 	
0.0150602 -1.60496 	
1 0.0845339 	
1 -1.00916 	
0.958163 0.0356727 	
0.889705 -1.21921 	
1 -0.484497 	
1 -0.904868 	
0.882814 1.13826 	
1 0.873188 	
0.0326098 0.873188 	
0.834628 0.873188 	
0.325228 0.873188 	
0.9138 0.873188 	
0.00243684 0.873188 	
0.0146927 0.873188 	
0.107153 2.05727 	
0.000101137 2.05727 	
0.00278267 2.05727 	
1 1.05109 	
0.841869 1.25185 	
0.531376 1.25185 	
0.110005 1.25185 	
1 0.586725 	
0.693029 -1.34773 	
0.0137905 -1.34773 	
1 0.0739778 	
0.293674 -1.78843 	
1.89503e-05 -1.78843 	
1 -0.557589 	
0.829043 -1.20299 	
0.716211 -1.20299 	
1 0.544835 	
0.809886 -1.2279 	
1 0.462084 	
0.247019 0.462084 	
1 -0.850701 	
0.00389878 -0.850701 	
0.00101327 -0.850701 	
0.0342863 -0.850701 	
0.983236 0.509953 	
0.00792225 0.509953 	
0.953173 0.284037 	
1 0.697349 	
0.27003 0.697349 	
0.998949 0.679748 	
0.904856 0.0875487 	
0.786198 1.32103 	
0.0089365 1.32103 	
0.10007 1.32103 	
0.0422238 1.32103 	
1 -0.778692 	
0.399139 -0.778692 	
0.924577 -0.256671 	
0.207225 -0.256671 	
1 -0.642931 	
0.928416 0.25678 	
0.222299 1.87142 	
8.98832e-07 1.87142 	
1 1.1653 	
0.023666 1.1653 	
0.441869 1.6615 	
0.638671 1.82405 	
0.566998 1.9927 	
0.0327921 1.9927 	
1 0.66045 	
0.944294 0.349553 	
1 -0.873738 	
0.434368 -1.60303 	
1 -1.54993 	
1 -1.46464 	
4.79537e-05 -1.46464 	
1 0.231148 	
1 -0.640117 	
0.266652 -1.78817 	
1.19596e-05 -1.78817 	
9.19148e-07 -1.78817 	
9.96947e-05 -1.78817 	
0.0680015 -1.78817 	
7.12567e-06 -1.78817 	
1 -1.55616 	
1 -0.50011 	
0.988179 -0.960506 	
0.919113 -1.11042 	
1 0.234126 	
0.113852 0.234126 	
0.103385 0.234126 	
1 0.682029 	
0.917127 -0.205111 	
1 -0.974669 	
0.942769 0.0216493 	
1 -0.652061 	
0.965809 0.44902 	
1 0.714454 	
0.615703 1.41688 	
1 -0.143199 	
1 -0.185032 	
1 -0.459036 	
