           2     1.35819  0.00192466
         1.9      1.5093  0.00256306
         1.8     1.69312  0.00267989
         1.7     1.90544   0.0031251
         1.6     2.17843  0.00409371
         1.5     2.53046  0.00468608
         1.4     2.97431  0.00686783
         1.3     3.57445  0.00847092
         1.2     4.41645   0.0128799
         1.1     5.60217  0.00989595
           1     7.40972   0.0189735
         0.9     10.2906   0.0404474
         0.8     15.2078   0.0961025
         0.7     24.7131    0.115926
         0.6     44.4928    0.242153
         0.5     79.4515    0.250789
         0.4     120.693    0.227644
         0.3     166.264    0.142561
