           2   -0.460984  0.00164691
         1.9   -0.482216  0.00165153
         1.8   -0.503392    0.001519
         1.7    -0.52796  0.00142908
         1.6    -0.55456  0.00131716
         1.5   -0.584544  0.00150722
         1.4   -0.613488  0.00152367
         1.3    -0.64632  0.00215389
         1.2   -0.682392  0.00152406
         1.1   -0.715992  0.00142168
           1   -0.761288  0.00270148
         0.9   -0.803592  0.00287097
         0.8   -0.850544  0.00254699
         0.7   -0.894712  0.00294401
         0.6   -0.937544  0.00471908
         0.5   -0.960232  0.00577513
         0.4   -0.993384  0.00256248
         0.3   -0.999976 2.27684e-05
