           2  -0.0003458 0.000850114
         1.9   0.0012219  0.00114879
         1.8  -0.0011434 0.000922895
         1.7  -0.0003231  0.00105762
         1.6  -0.0002662  0.00116464
         1.5  -0.0016781  0.00130346
         1.4   0.0002734   0.0019388
         1.3   0.0019367  0.00164322
         1.2   0.0020701  0.00207258
         1.1   -7.34e-05  0.00265993
           1    7.03e-05  0.00234033
         0.9   0.0047557  0.00464506
         0.8  -0.0094463   0.0056631
         0.7  -0.0088433   0.0123286
         0.6  -0.0170339   0.0155385
         0.5   0.0829356   0.0391505
         0.4   -0.321457    0.160483
         0.3     -0.9998 0.000123919
