           2     1.37958   0.0040497
         1.9     1.52576   0.0048871
         1.8        1.71  0.00483298
         1.7      1.9372   0.0089185
         1.6     2.22026  0.00660202
         1.5     2.60137   0.0129958
         1.4     3.07118   0.0151945
         1.3     3.74718    0.015521
         1.2     4.66688   0.0332573
         1.1     6.07082   0.0476948
           1      8.2216   0.0757024
         0.9     11.9758   0.0744067
         0.8     18.7736    0.206898
         0.7     31.8746    0.321957
         0.6     55.4914    0.685137
         0.5     90.0702    0.411354
         0.4     123.696    0.211871
         0.3     166.621   0.0268447
