         0.3  0.00136818 0.000794305
         0.4   0.0482976  0.00969326
         0.5    0.209996   0.0115036
         0.6    0.349756   0.0073225
         0.7    0.410235   0.0040601
         0.8     0.42575  0.00245372
         0.9    0.426796  0.00155396
           1    0.410095  0.00118058
         1.1    0.388383  0.00084214
         1.2    0.363349 0.000629091
         1.3    0.337569 0.000533366
         1.4    0.312152 0.000402871
         1.5    0.287435 0.000333094
         1.6    0.265077 0.000272342
         1.7    0.244411  0.00019548
         1.8    0.225489 0.000175581
         1.9    0.208167 0.000148663
           2    0.192696 0.000133669
