           2   0.0280573 0.000905208
         1.9   0.0293527  0.00103121
         1.8   0.0351339   0.0011408
         1.7    0.038454 0.000910505
         1.6   0.0424409  0.00105522
         1.5   0.0501862 0.000802663
         1.4   0.0582337  0.00116799
         1.3   0.0702227  0.00150238
         1.2   0.0838826  0.00238908
         1.1     0.11213   0.0027411
           1    0.144817  0.00320892
         0.9    0.200767  0.00366394
         0.8     0.28466  0.00649103
         0.7    0.445641  0.00746416
         0.6    0.648355   0.0155181
         0.5    0.895801  0.00871612
         0.4    0.984143  0.00641161
         0.3     0.99981 0.000121288
