           2    0.197029 0.000517578
         1.9    0.212842 0.000631195
         1.8     0.22902 0.000470292
         1.7    0.248349 0.000661403
         1.6     0.27075 0.000608815
         1.5    0.293607 0.000988649
         1.4    0.316266 0.000772969
         1.3    0.343858  0.00080548
         1.2     0.36829  0.00132516
         1.1    0.398164   0.0010753
           1    0.420713  0.00156507
         0.9    0.438588  0.00225629
         0.8    0.444796  0.00248703
         0.7    0.431717  0.00325419
         0.6    0.424205  0.00269402
         0.5    0.326492  0.00685585
         0.4   0.0856098  0.00875656
         0.3  0.00213503  0.00102006
