           2   -0.462384 0.000239314
         1.9   -0.482642 0.000250289
         1.8   -0.504664 0.000272507
         1.7   -0.528313 0.000318878
         1.6   -0.554491 0.000362063
         1.5   -0.582653 0.000284111
         1.4   -0.612801 0.000310241
         1.3   -0.646392 0.000266445
         1.2   -0.682884 0.000284732
         1.1    -0.72083 0.000301921
           1   -0.762101 0.000350126
         0.9   -0.804776  0.00030163
         0.8   -0.849098 0.000388631
         0.7    -0.89219 0.000770568
         0.6   -0.934478  0.00086817
         0.5   -0.974079 0.000855779
         0.4   -0.996438 0.000384767
         0.3   -0.999952 2.30538e-05
