           2    0.198002 0.000488152
         1.9    0.213795 0.000455644
         1.8    0.231401 0.000621073
         1.7    0.250317 0.000580054
         1.6    0.273628 0.000683415
         1.5    0.297406 0.000766042
         1.4    0.321392 0.000697103
         1.3    0.349491 0.000982337
         1.2    0.377825  0.00131009
         1.1    0.411121   0.0013979
           1    0.439189  0.00178114
         0.9    0.471017  0.00241185
         0.8    0.502787  0.00386992
         0.7    0.527204  0.00423384
         0.6     0.48963   0.0053569
         0.5    0.265564  0.00915514
         0.4   0.0498273  0.00706834
         0.3  0.00234536  0.00112204
