           1    0.533433
           2    0.534103
           3    0.533908
           4    0.534003
           5    0.534016
           6    0.533845
           7    0.533725
           8    0.533732
           9    0.533594
          10    0.533738
          11    0.533667
          12    0.533526
          13    0.533512
          14    0.533595
          15    0.533579
          16    0.533563
          17    0.533572
          18    0.533564
          19    0.533479
          20    0.533473
           1     0.51376
           2    0.513629
           3     0.51322
           4    0.513195
           5     0.51332
           6    0.513204
           7    0.512967
           8    0.513039
           9    0.513054
          10    0.513125
          11    0.513139
          12    0.513096
          13    0.513153
          14    0.513244
          15    0.513168
          16    0.513017
          17    0.512988
          18    0.512941
          19    0.512901
          20    0.512918
           1    0.490932
           2    0.491302
           3    0.490926
           4    0.490484
           5     0.49071
           6    0.490699
           7    0.490491
           8     0.49047
           9    0.490696
          10    0.490764
          11    0.490811
          12    0.490787
          13    0.490866
          14    0.490927
          15    0.490909
          16    0.490787
          17    0.490879
          18    0.490843
          19    0.490722
          20    0.490682
           1    0.465661
           2    0.466973
           3    0.466338
           4    0.466195
           5    0.466306
           6    0.466648
           7    0.466607
           8    0.466629
           9    0.466879
          10    0.466917
          11    0.466912
          12    0.466926
          13    0.466926
          14    0.466919
          15    0.466913
          16    0.466884
          17    0.466884
          18    0.466813
          19    0.466704
          20    0.466648
           1    0.439931
           2    0.441482
           3    0.440915
           4    0.440681
           5      0.4407
           6    0.440753
           7    0.440324
           8    0.440485
           9    0.440485
          10    0.440578
          11    0.440458
          12    0.440333
          13    0.440369
          14     0.44043
          15    0.440456
          16    0.440412
          17    0.440401
          18    0.440322
          19     0.44022
          20    0.440222
           1    0.411329
           2    0.412392
           3    0.412229
           4    0.411726
           5    0.411992
           6    0.412216
           7    0.412111
           8    0.412303
           9    0.412361
          10    0.412199
          11    0.412081
          12    0.412056
          13    0.412118
          14    0.412278
          15    0.412285
          16     0.41227
          17    0.412341
          18    0.412271
          19     0.41214
          20    0.412206
           1    0.380808
           2    0.382078
           3    0.381599
           4     0.38137
           5    0.381467
           6     0.38147
           7    0.381569
           8    0.381632
           9    0.381819
          10    0.381548
          11    0.381532
          12    0.381422
          13    0.381378
          14    0.381521
          15    0.381518
          16    0.381527
          17    0.381603
          18     0.38156
          19    0.381522
          20    0.381566
           1    0.347419
           2    0.348623
           3    0.348735
           4    0.348701
           5    0.348381
           6    0.348354
           7    0.348118
           8    0.348258
           9    0.348519
          10    0.348155
          11    0.348133
          12     0.34817
          13    0.348031
          14    0.348125
          15    0.348068
          16    0.348067
          17    0.348067
          18    0.347933
          19    0.347949
          20    0.347996
           1    0.311518
           2    0.312292
           3    0.312857
           4    0.312746
           5    0.312739
           6    0.312619
           7    0.312265
           8    0.312472
           9    0.312628
          10    0.312375
          11    0.312175
          12     0.31214
          13    0.312087
          14    0.312095
          15    0.312024
          16    0.312025
          17    0.311975
          18    0.311968
          19    0.311902
          20    0.311917
           1    0.273571
           2    0.272103
           3     0.27255
           4     0.27245
           5    0.272562
           6    0.272863
           7    0.272502
           8    0.272759
           9    0.272794
          10    0.272741
          11    0.272733
          12    0.272563
          13    0.272312
          14    0.272436
          15    0.272337
          16    0.272298
          17    0.272297
          18    0.272317
          19    0.272309
          20    0.272327
           1    0.231611
           2    0.231184
           3    0.231482
           4     0.23123
           5    0.231098
           6    0.231229
           7    0.231087
           8    0.231416
           9    0.231485
          10    0.231488
          11    0.231383
          12    0.231254
          13    0.231196
          14    0.231435
          15    0.231364
          16     0.23114
          17     0.23138
          18    0.231407
          19    0.231354
          20    0.231292
           1    0.187617
           2    0.186537
           3    0.186985
           4     0.18655
           5    0.186307
