         0.3   -0.999862 9.45343e-05
         0.4    0.225733   0.0928353
         0.5   0.0609604   0.0721154
         0.6  -0.0259404   0.0402197
         0.7   0.0211492   0.0191975
         0.8  -0.0067316   0.0131447
         0.9  -0.0057332  0.00901861
           1   0.0011932  0.00708014
         1.1   0.0019352  0.00514275
         1.2   -0.005772  0.00393932
         1.3   0.0028436  0.00320066
         1.4   0.0007844  0.00294982
         1.5  -0.0006108  0.00261245
         1.6    1.28e-05  0.00229893
         1.7   0.0008296  0.00212047
         1.8   0.0013508  0.00195729
         1.9  -0.0015392  0.00199235
           2  -0.0001096  0.00160903
