           2   -0.463304 0.000235857
         1.9   -0.483567 0.000247504
         1.8   -0.505963 0.000273392
         1.7   -0.530065 0.000310953
         1.6   -0.556517  0.00039792
         1.5   -0.584381 0.000337241
         1.4   -0.615135 0.000315032
         1.3   -0.648853 0.000354721
         1.2   -0.685558 0.000322917
         1.1   -0.725757 0.000358745
           1   -0.767755 0.000431865
         0.9   -0.813499 0.000399089
         0.8   -0.861794 0.000705499
         0.7   -0.912633 0.000724225
         0.6   -0.962348   0.0011132
         0.5    -1.00338 0.000639516
         0.4    -1.01808 0.000294771
         0.3    -1.01995 2.26663e-05
