           2   -0.463003 0.000117471
         1.9    -0.48351 0.000127087
         1.8   -0.505757 0.000113547
         1.7    -0.52982 0.000155064
         1.6   -0.556201 0.000114149
         1.5    -0.58438 0.000130097
         1.4   -0.615222 0.000145462
         1.3   -0.648894 0.000135978
         1.2   -0.685392 0.000110223
         1.1   -0.725244 0.000168052
           1   -0.767687  0.00012949
         0.9   -0.813066 0.000208282
         0.8   -0.861717 0.000332608
         0.7   -0.913152 0.000350232
         0.6   -0.964751 0.000571058
         0.5     -1.0038 0.000277782
         0.4    -1.01797 0.000303096
         0.3    -1.01995 1.28761e-05
