         0.3     166.632   0.0222663
         0.4     120.717    0.991626
         0.5     77.7551     1.49468
         0.6     43.0285     1.08069
         0.7      23.687    0.580112
         0.8     15.5521    0.300097
         0.9     10.3351    0.187682
           1     7.54355    0.114184
         1.1     5.60299   0.0774976
         1.2     4.36386   0.0558966
         1.3     3.50602   0.0388175
         1.4     2.92582   0.0286491
         1.5     2.51263    0.024984
         1.6     2.19337   0.0185799
         1.7     1.89557   0.0145389
         1.8     1.70007   0.0124777
         1.9     1.51003    0.012171
           2     1.35504  0.00989286
